rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jimmy Graham,8.0,12.0,129.0,16.1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.8,TE,5,2011,NO
3.0,Jared Cook,4.0,9.0,59.0,14.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,50.2,TE,5,2011,TEN
4.0,Rob Gronkowski,4.0,4.0,31.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,97.7,TE,5,2011,NE
5.0,Marcedes Lewis,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,TE,5,2011,JAC
163.0,Jake Ballard,3.0,4.0,72.0,24.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,NYG
165.0,Anthony McCoy,1.0,6.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,SEA
166.0,Clay Harbor,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,PHI
172.0,Tom Crabtree,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,GB
173.0,D.J. Williams,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,GB
174.0,Scott Chandler,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,BUF
176.0,Rob Housler,3.0,8.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,ARI
188.0,Dustin Keller,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,NYJ
189.0,Dante Rosario,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,DEN
192.0,Delanie Walker,2.0,3.0,37.0,18.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,5,2011,SF
194.0,Heath Miller,3.0,4.0,46.0,15.3,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,PIT
199.0,Daniel Fells,3.0,4.0,47.0,15.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,DEN
200.0,Bear Pascoe,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,NYG
203.0,Dallas Clark,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,IND
205.0,Brandon Pettigrew,4.0,5.0,39.0,9.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,DET
206.0,Brent Celek,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,PHI
210.0,Jeff King,5.0,6.0,35.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,ARI
211.0,Tony Gonzalez,6.0,8.0,60.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,ATL
212.0,Tony Scheffler,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,DET
213.0,Owen Daniels,7.0,11.0,89.0,12.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,HOU
214.0,Vernon Davis,3.0,3.0,39.0,13.0,23.0,0.0,2.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,5,2011,SF
215.0,Will Heller,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,DET
218.0,Aaron Hernandez,5.0,9.0,56.0,11.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,NE
219.0,Jermaine Gresham,5.0,7.0,21.0,4.2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,CIN
222.0,Jermichael Finley,4.0,7.0,67.0,16.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,GB
223.0,Joel Dreessen,5.0,9.0,112.0,22.4,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,HOU
227.0,Kellen Davis,3.0,3.0,25.0,8.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,5,2011,CHI
228.0,Kellen Winslow,5.0,9.0,54.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,TB
229.0,Kory Sperry,1.0,1.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,SD
230.0,Matt Spaeth,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,CHI
231.0,Matthew Mulligan,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2011,NYJ
