rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jared Cook,8.0,8.0,169.0,21.1,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.9,22.9,50.2,TEN,TE,16,2011
2.0,Jimmy Graham,4.0,9.0,42.0,10.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.8,NO,TE,16,2011
3.0,Kyle Rudolph,2.0,2.0,23.0,11.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.3,MIN,TE,16,2011
4.0,Rob Gronkowski,7.0,9.0,78.0,11.1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,97.7,NE,TE,16,2011
5.0,Jason Witten,4.0,7.0,24.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,DAL,TE,16,2011
6.0,Luke Stocker,3.0,3.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TB,TE,16,2011
7.0,Marcedes Lewis,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,JAC,TE,16,2011
8.0,Virgil Green,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,DEN,TE,16,2011
158.0,Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,16,2011
159.0,David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,16,2011
160.0,Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,16,2011
161.0,Zack Pianalto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,16,2011
165.0,Mike Caussin,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,16,2011
166.0,Kevin Brock,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,16,2011
169.0,Anthony McCoy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,16,2011
170.0,Clay Harbor,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,16,2011
171.0,Brody Eldridge,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,16,2011
172.0,Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,16,2011
174.0,Michael Palmer,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,16,2011
177.0,Tom Crabtree,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,16,2011
178.0,Logan Paulsen,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,16,2011
179.0,Scott Chandler,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,16,2011
180.0,Lance Kendricks,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,16,2011
181.0,Rob Housler,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,16,2011
182.0,Jordan Cameron,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,16,2011
183.0,D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,16,2011
193.0,Steve Maneri,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,16,2011
195.0,Dustin Keller,8.0,18.0,77.0,9.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,16,2011
196.0,Dante Rosario,2.0,2.0,46.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,16,2011
199.0,Delanie Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,16,2011
