rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jared Cook,8,8,169,21.1,55,0,1,0,0,0,0,1,22.9,22.9,50.2,TEN,TE,16,2011
2,Jimmy Graham,4,9,42,10.5,17,0,1,0,0,0,0,1,10.2,10.2,0.8,NO,TE,16,2011
3,Kyle Rudolph,2,2,23,11.5,17,0,1,0,0,0,0,1,8.3,8.3,0.3,MIN,TE,16,2011
4,Rob Gronkowski,7,9,78,11.1,22,0,0,0,0,0,0,1,7.8,7.8,97.7,NE,TE,16,2011
5,Jason Witten,4,7,24,6.0,10,0,0,0,0,0,0,1,2.4,2.4,0.1,DAL,TE,16,2011
6,Luke Stocker,3,3,14,4.7,9,0,0,0,0,0,0,1,1.4,1.4,0.0,TB,TE,16,2011
7,Marcedes Lewis,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,JAC,TE,16,2011
8,Virgil Green,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DEN,TE,16,2011
158,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,16,2011
159,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2011
160,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,16,2011
161,Zack Pianalto,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,16,2011
165,Mike Caussin,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,16,2011
166,Kevin Brock,1,1,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,16,2011
169,Anthony McCoy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,16,2011
170,Clay Harbor,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,16,2011
171,Brody Eldridge,2,2,8,4.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,16,2011
172,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,16,2011
174,Michael Palmer,2,2,19,9.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,16,2011
177,Tom Crabtree,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,16,2011
178,Logan Paulsen,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,16,2011
179,Scott Chandler,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,16,2011
180,Lance Kendricks,2,3,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,16,2011
181,Rob Housler,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,16,2011
