rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rob Gronkowski,6.0,10.0,160.0,26.7,50.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,28.0,28.0,97.7,NE,TE,14,2011
3.0,Marcedes Lewis,2.0,7.0,77.0,38.5,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.2,JAC,TE,14,2011
4.0,Jimmy Graham,5.0,9.0,55.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.8,NO,TE,14,2011
5.0,Jason Witten,3.0,5.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,DAL,TE,14,2011
64.0,Alex Smith,2.0,3.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,14,2011
157.0,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,14,2011
158.0,Ryan Taylor,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,14,2011
159.0,David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,14,2011
160.0,Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,14,2011
161.0,Zack Pianalto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,14,2011
163.0,Colin Cochart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,14,2011
164.0,Lee Smith,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,14,2011
166.0,Jake Ballard,4.0,6.0,52.0,13.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,14,2011
168.0,Mike Caussin,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,14,2011
173.0,Anthony McCoy,1.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,14,2011
174.0,Clay Harbor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,14,2011
175.0,Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,14,2011
176.0,Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,14,2011
178.0,Michael Palmer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,14,2011
180.0,Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,14,2011
181.0,D.J. Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,14,2011
182.0,Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,14,2011
183.0,Kyle Rudolph,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,MIN,TE,14,2011
184.0,Lance Kendricks,1.0,2.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,14,2011
