rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,6,10,160,26.7,50,0,2,0,0,0,0,1,28.0,28.0,97.7,NE,TE,14,2011
3,Marcedes Lewis,2,7,77,38.5,62,0,0,0,0,0,0,1,7.7,7.7,0.2,JAC,TE,14,2011
4,Jimmy Graham,5,9,55,11.0,33,0,0,0,0,0,0,1,5.5,5.5,0.8,NO,TE,14,2011
5,Jason Witten,3,5,12,4.0,6,0,0,0,0,0,0,1,1.2,1.2,0.1,DAL,TE,14,2011
64,Alex Smith,2,3,19,9.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,14,2011
157,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,14,2011
158,Ryan Taylor,1,1,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,14,2011
159,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2011
160,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2011
161,Zack Pianalto,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,14,2011
163,Colin Cochart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2011
164,Lee Smith,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,14,2011
166,Jake Ballard,4,6,52,13.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,14,2011
168,Mike Caussin,2,3,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,14,2011
173,Anthony McCoy,1,1,23,23.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,14,2011
174,Clay Harbor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,14,2011
175,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,14,2011
176,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,14,2011
178,Michael Palmer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,14,2011
180,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,14,2011
181,D.J. Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,14,2011
182,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,14,2011
183,Kyle Rudolph,1,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,MIN,TE,14,2011
184,Lance Kendricks,1,2,26,26.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,14,2011
185,Rob Housler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,14,2011
186,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,14,2011
196,Steve Maneri,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,14,2011
197,Dustin Keller,4,5,34,8.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2011
198,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2011
201,Delanie Walker,0,2,0,0.0,0,0,0,1,-6,0,0,1,0.0,0.0,0.1,SF,TE,14,2011
203,Heath Miller,2,4,11,5.5,7,0,0,0,0,0,1,1,0.0,0.0,0.0,PIT,TE,14,2011
205,Jacob Tamme,1,1,13,13.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,14,2011
208,Daniel Fells,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,14,2011
