rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,6.0,10.0,160.0,26.7,50.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,28.0,28.0,97.7,TE,14,2011,NE
3.0,Marcedes Lewis,2.0,7.0,77.0,38.5,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.2,TE,14,2011,JAC
4.0,Jimmy Graham,5.0,9.0,55.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.8,TE,14,2011,NO
5.0,Jason Witten,3.0,5.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,TE,14,2011,DAL
64.0,Alex Smith,2.0,3.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SF
64.0,Alex Smith,2.0,3.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,CLE
158.0,Ryan Taylor,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,GB
164.0,Lee Smith,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,BUF
166.0,Jake Ballard,4.0,6.0,52.0,13.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,NYG
168.0,Mike Caussin,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,BUF
173.0,Anthony McCoy,1.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SEA
183.0,Kyle Rudolph,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,TE,14,2011,MIN
184.0,Lance Kendricks,1.0,2.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,STL
197.0,Dustin Keller,4.0,5.0,34.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,NYJ
201.0,Delanie Walker,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,14,2011,SF
203.0,Heath Miller,2.0,4.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,14,2011,PIT
205.0,Jacob Tamme,1.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,IND
209.0,Anthony Fasano,3.0,8.0,56.0,18.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,14,2011,MIA
210.0,Antonio Gates,7.0,9.0,68.0,9.7,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,14,2011,SD
216.0,Dallas Clark,1.0,6.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,IND
218.0,Brandon Pettigrew,6.0,7.0,57.0,9.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,DET
219.0,Brent Celek,4.0,5.0,39.0,9.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,PHI
221.0,Cameron Morrah,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SEA
224.0,Craig Stevens,1.0,3.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,TEN
226.0,Jeff King,3.0,4.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,ARI
227.0,Tony Gonzalez,7.0,11.0,82.0,11.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,ATL
229.0,Owen Daniels,7.0,11.0,100.0,14.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,HOU
230.0,Vernon Davis,1.0,3.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,14,2011,SF
232.0,Zach Miller,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SEA
232.0,Zach Miller,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SEA
232.0,Zach Miller,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SEA
232.0,Zach Miller,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SEA
232.0,Zach Miller,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SEA
232.0,Zach Miller,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SEA
232.0,Zach Miller,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SEA
232.0,Zach Miller,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SEA
232.0,Zach Miller,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SEA
232.0,Zach Miller,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SEA
232.0,Zach Miller,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SEA
232.0,Zach Miller,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SEA
232.0,Zach Miller,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SEA
232.0,Zach Miller,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2011,SEA
