rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,5,8,84,16.8,29,0,2,0,0,0,0,1,20.4,20.4,0.8,NO,TE,12,2011
2,Rob Gronkowski,4,4,59,14.8,24,0,1,0,0,0,0,1,11.9,11.9,97.7,NE,TE,12,2011
3,Marcedes Lewis,4,12,47,11.8,25,0,0,0,0,0,0,1,4.7,4.7,0.2,JAC,TE,12,2011
4,Jason Witten,4,5,43,10.8,23,0,0,0,0,0,0,1,4.3,4.3,0.1,DAL,TE,12,2011
5,Jared Cook,3,7,38,12.7,20,0,0,0,0,0,0,1,3.8,3.8,50.2,TEN,TE,12,2011
64,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,12,2011
156,Allen Reisner,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,12,2011
157,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2011
158,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2011
159,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2011
160,Weslye Saunders,1,1,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,12,2011
161,Zack Pianalto,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,12,2011
163,Colin Cochart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2011
166,Jake Ballard,3,5,47,15.7,24,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,12,2011
168,Mike Caussin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,12,2011
170,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,12,2011
172,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2011
173,Anthony McCoy,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2011
174,Clay Harbor,1,1,25,25.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,12,2011
175,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,12,2011
177,Michael Palmer,2,3,8,4.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,12,2011
179,Andrew Quarless,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2011
180,Logan Paulsen,2,2,14,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,12,2011
181,Scott Chandler,6,7,50,8.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,12,2011
182,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,12,2011
183,Lance Kendricks,3,5,37,12.3,24,0,0,0,0,0,1,1,0.0,0.0,0.0,STL,TE,12,2011
184,Jordan Cameron,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,12,2011
185,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,12,2011
194,Steve Maneri,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,12,2011
197,Dustin Keller,4,8,61,15.3,22,0,2,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2011
198,Dante Rosario,1,1,23,23.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2011
201,Delanie Walker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,12,2011
203,Fred Davis,4,4,58,14.5,31,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,12,2011
204,Heath Miller,1,2,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,12,2011
206,Jacob Tamme,2,3,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,12,2011
209,Daniel Fells,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2011
210,Jeff King,2,3,17,8.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,12,2011
211,Anthony Fasano,2,2,32,16.0,19,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,12,2011
212,Antonio Gates,6,10,49,8.2,17,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,12,2011
213,Bear Pascoe,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,12,2011
216,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,12,2011
218,Brandon Myers,1,1,24,24.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2011
219,Brandon Pettigrew,4,8,27,6.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,12,2011
220,Brent Celek,5,6,75,15.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,12,2011
222,Cameron Morrah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2011
224,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,12,2011
225,Tony Gonzalez,9,9,69,7.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,12,2011
226,Tony Scheffler,2,2,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,12,2011
227,Vernon Davis,4,5,38,9.5,20,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,12,2011
228,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,12,2011
229,Zach Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2011
229,Zach Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2011
229,Zach Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2011
229,Zach Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2011
229,Zach Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2011
229,Zach Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2011
229,Zach Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2011
229,Zach Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2011
230,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2011
231,Aaron Hernandez,6,7,62,10.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,12,2011
232,Jermaine Gresham,5,9,68,13.6,22,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2011
234,Dennis Pitta,2,2,19,9.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,12,2011
235,Ed Dickson,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,12,2011
236,Owen Daniels,4,7,31,7.8,24,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,12,2011
237,Jermichael Finley,2,5,38,19.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2011
239,Joel Dreessen,1,1,20,20.0,20,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,12,2011
243,Kellen Davis,2,2,25,12.5,16,0,1,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,12,2011
244,Kellen Winslow,5,7,52,10.4,16,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,12,2011
245,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,12,2011
246,Martellus Bennett,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,12,2011
247,Matt Spaeth,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,12,2011
248,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2011
