rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jimmy Graham,5.0,8.0,84.0,16.8,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,0.8,NO,TE,12,2011
2.0,Rob Gronkowski,4.0,4.0,59.0,14.8,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,97.7,NE,TE,12,2011
3.0,Marcedes Lewis,4.0,12.0,47.0,11.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.2,JAC,TE,12,2011
4.0,Jason Witten,4.0,5.0,43.0,10.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,DAL,TE,12,2011
5.0,Jared Cook,3.0,7.0,38.0,12.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,50.2,TEN,TE,12,2011
64.0,Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,12,2011
156.0,Allen Reisner,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,12,2011
157.0,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,12,2011
158.0,Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,12,2011
159.0,David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,12,2011
160.0,Weslye Saunders,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,12,2011
161.0,Zack Pianalto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,12,2011
163.0,Colin Cochart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,12,2011
166.0,Jake Ballard,3.0,5.0,47.0,15.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,12,2011
168.0,Mike Caussin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,12,2011
170.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,12,2011
172.0,Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,12,2011
173.0,Anthony McCoy,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,12,2011
174.0,Clay Harbor,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,12,2011
175.0,Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,12,2011
177.0,Michael Palmer,2.0,3.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,12,2011
179.0,Andrew Quarless,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,12,2011
180.0,Logan Paulsen,2.0,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,12,2011
181.0,Scott Chandler,6.0,7.0,50.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,12,2011
182.0,Kyle Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,MIN,TE,12,2011
183.0,Lance Kendricks,3.0,5.0,37.0,12.3,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,STL,TE,12,2011
184.0,Jordan Cameron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,12,2011
185.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,12,2011
194.0,Steve Maneri,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,12,2011
197.0,Dustin Keller,4.0,8.0,61.0,15.3,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,12,2011
198.0,Dante Rosario,1.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,12,2011
201.0,Delanie Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,12,2011
203.0,Fred Davis,4.0,4.0,58.0,14.5,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,12,2011
204.0,Heath Miller,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,12,2011
206.0,Jacob Tamme,2.0,3.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,12,2011
209.0,Daniel Fells,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,12,2011
210.0,Jeff King,2.0,3.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,12,2011
211.0,Anthony Fasano,2.0,2.0,32.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,12,2011
212.0,Antonio Gates,6.0,10.0,49.0,8.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SD,TE,12,2011
213.0,Bear Pascoe,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,12,2011
216.0,Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,12,2011
218.0,Brandon Myers,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,12,2011
219.0,Brandon Pettigrew,4.0,8.0,27.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,12,2011
220.0,Brent Celek,5.0,6.0,75.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,12,2011
222.0,Cameron Morrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,12,2011
224.0,Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,12,2011
225.0,Tony Gonzalez,9.0,9.0,69.0,7.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,12,2011
226.0,Tony Scheffler,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,12,2011
227.0,Vernon Davis,4.0,5.0,38.0,9.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,SF,TE,12,2011
228.0,Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,12,2011
229.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,12,2011
229.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,12,2011
229.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,12,2011
229.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,12,2011
229.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,12,2011
229.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,12,2011
229.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,12,2011
229.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,12,2011
229.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,12,2011
