rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,7,9,109,15.6,29,0,2,0,0,0,0,1,22.9,22.9,97.7,NE,TE,3,2011
2,Jimmy Graham,4,8,100,25.0,32,0,1,0,0,0,0,1,16.0,16.0,0.8,NO,TE,3,2011
4,Jason Witten,6,9,60,10.0,23,0,0,0,0,0,0,1,6.0,6.0,0.1,DAL,TE,3,2011
5,Kyle Rudolph,3,3,39,13.0,20,0,0,0,0,0,0,1,3.9,3.9,0.3,MIN,TE,3,2011
6,Luke Stocker,2,2,33,16.5,24,0,0,0,0,0,0,1,3.3,3.3,0.0,TB,TE,3,2011
8,Marcedes Lewis,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.2,JAC,TE,3,2011
9,Jared Cook,2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,50.2,TEN,TE,3,2011
10,Virgil Green,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DEN,TE,3,2011
15,Alex Smith,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,3,2011
158,Jake Ballard,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,3,2011
159,Weslye Saunders,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,3,2011
160,Zack Pianalto,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,3,2011
163,Allen Reisner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,3,2011
164,Jeff Cumberland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,3,2011
169,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2011
172,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2011
173,Clay Harbor,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,3,2011
174,Brody Eldridge,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,3,2011
175,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,3,2011
177,Michael Palmer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,3,2011
179,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2011
180,Andrew Quarless,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2011
181,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,3,2011
182,Scott Chandler,2,3,10,5.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,3,2011
183,Lance Kendricks,2,3,25,12.5,13,0,0,1,-8,0,0,1,0.0,0.0,0.0,STL,TE,3,2011
184,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,3,2011
185,D.J. Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2011
196,Dustin Keller,5,9,87,17.4,33,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,3,2011
197,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2011
200,Delanie Walker,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,3,2011
202,Fred Davis,1,3,23,23.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,3,2011
203,Heath Miller,5,6,71,14.2,30,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,3,2011
205,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,3,2011
208,Daniel Fells,2,4,42,21.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,3,2011
209,Jeff King,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,3,2011
210,Anthony Fasano,1,2,26,26.0,26,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,3,2011
211,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,3,2011
213,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,3,2011
215,Dallas Clark,2,6,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,3,2011
216,Brandon Myers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2011
217,Brandon Pettigrew,11,13,112,10.2,27,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,3,2011
218,Brent Celek,2,2,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,3,2011
221,Craig Stevens,1,1,58,58.0,58,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,3,2011
222,Tony Gonzalez,2,8,18,9.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,3,2011
223,Tony Scheffler,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,3,2011
224,Vernon Davis,8,9,114,14.3,39,0,0,1,-2,0,0,1,0.0,0.0,1.6,SF,TE,3,2011
225,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,3,2011
226,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2011
226,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2011
226,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2011
226,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2011
226,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2011
226,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2011
226,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2011
226,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2011
227,Zach Miller,2,3,9,4.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2011
227,Zach Miller,2,3,9,4.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2011
227,Zach Miller,2,3,9,4.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2011
227,Zach Miller,2,3,9,4.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2011
227,Zach Miller,2,3,9,4.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2011
227,Zach Miller,2,3,9,4.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2011
227,Zach Miller,2,3,9,4.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2011
227,Zach Miller,2,3,9,4.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2011
228,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2011
229,Jermaine Gresham,4,8,51,12.8,22,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2011
230,Dennis Pitta,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,3,2011
231,Ed Dickson,5,9,51,10.2,19,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,3,2011
232,Owen Daniels,5,9,76,15.2,23,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,3,2011
233,Jermichael Finley,7,8,85,12.1,24,1,3,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2011
235,Joel Dreessen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,3,2011
239,Kellen Davis,1,2,32,32.0,32,0,1,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,3,2011
240,Kellen Winslow,2,5,20,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,3,2011
241,Kory Sperry,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,3,2011
242,Martellus Bennett,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,3,2011
243,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,3,2011
244,Matthew Mulligan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,3,2011
