player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis Kelce,6.5,79.0,0.6,0.1,11.5,KC,10,TE
Darren Waller,6.6,81.1,0.6,0.1,11.4,LV,10,TE
Kyle Pitts,5.4,71.8,0.5,0.0,9.8,ATL,10,TE
Mark Andrews,4.8,61.2,0.6,0.0,9.5,BAL,10,TE
George Kittle,5.1,60.9,0.4,0.1,8.6,SF,10,TE
T.J. Hockenson,5.2,56.9,0.4,0.0,7.8,DET,10,TE
Dallas Goedert,4.3,51.9,0.4,0.0,7.7,PHI,10,TE
Mike Gesicki,4.9,58.5,0.3,0.1,7.3,MIA,10,TE
Dan Arnold,4.1,50.2,0.4,0.0,7.0,JAC,10,TE
Jared Cook,3.2,41.0,0.4,0.0,6.7,LAC,10,TE
Dalton Schultz,4.4,47.8,0.3,0.0,6.6,DAL,10,TE
Pat Freiermuth,3.4,38.5,0.4,0.0,6.5,PIT,10,TE
Hunter Henry,3.3,35.9,0.5,0.0,6.3,NE,10,TE
Dawson Knox,3.0,38.5,0.3,0.0,5.8,BUF,10,TE
Tyler Higbee,4.0,42.8,0.2,0.0,5.7,LAR,10,TE
Noah Fant,4.2,42.6,0.2,0.0,5.7,DEN,10,TE
Zach Ertz,3.8,38.1,0.2,0.0,5.3,ARI,10,TE
Tyler Conklin,3.8,39.2,0.2,0.0,5.1,MIN,10,TE
Ricky Seals-Jones,3.4,35.9,0.2,0.0,4.9,WAS,10,TE
O.J. Howard,2.4,29.4,0.2,0.0,4.1,TB,10,TE
Austin Hooper,2.8,29.1,0.2,0.0,3.9,CLE,10,TE
Adam Trautman,3.0,32.5,0.1,0.1,3.9,NO,10,TE
David Njoku,2.3,29.8,0.1,0.0,3.8,CLE,10,TE
Hayden Hurst,2.5,26.7,0.2,0.0,3.5,ATL,10,TE
Cameron Brate,2.1,22.6,0.2,0.0,3.5,TB,10,TE
Mo Alie-Cox,1.8,22.6,0.2,0.0,3.4,IND,10,TE
Donald Parham Jr.,1.5,17.4,0.2,0.0,2.7,LAC,10,TE
Albert Okwuegbunam,2.0,19.4,0.1,0.0,2.7,DEN,10,TE
Tommy Sweeney,1.8,17.0,0.2,0.0,2.6,BUF,10,TE
Jack Doyle,1.5,16.4,0.1,0.0,2.5,IND,10,TE
Anthony Firkser,1.9,19.1,0.1,0.0,2.4,TEN,10,TE
Geoff Swaim,1.6,15.7,0.1,0.0,2.3,TEN,10,TE
Josiah Deguara,1.5,14.6,0.1,0.0,2.2,GB,10,TE
Ryan Griffin,1.8,16.2,0.1,0.0,2.1,NYJ,10,TE
Tommy Tremble,1.5,15.8,0.1,0.0,2.0,CAR,10,TE
Dominique Dafney,1.2,14.0,0.1,0.0,2.0,GB,10,TE
Will Dissly,1.3,14.6,0.1,0.0,2.0,SEA,10,TE
Harrison Bryant,1.2,14.1,0.1,0.0,2.0,CLE,10,TE
Marcedes Lewis,1.4,14.6,0.1,0.0,2.0,GB,10,TE
Durham Smythe,1.3,13.6,0.1,0.0,1.9,MIA,10,TE
MyCole Pruitt,1.1,12.8,0.1,0.0,1.8,TEN,10,TE
Foster Moreau,0.9,11.6,0.1,0.0,1.8,LV,10,TE
Ian Thomas,1.2,12.6,0.0,0.0,1.5,CAR,10,TE
Jonnu Smith,1.0,15.0,0.0,0.0,1.5,NE,10,TE
Adam Shaheen,1.1,10.9,0.1,0.0,1.5,MIA,10,TE
Chris Herndon IV,0.8,6.6,0.2,0.1,1.5,MIN,10,TE
Daniel Helm,0.8,8.5,0.1,0.0,1.5,ATL,10,TE
Charlie Woerner,1.2,11.2,0.1,0.0,1.4,SF,10,TE
Stephen Anderson,0.9,9.6,0.1,0.0,1.4,LAC,10,TE
Juwan Johnson,0.9,9.3,0.1,0.0,1.4,NO,10,TE
Sean McKeon,0.7,7.8,0.1,0.0,1.4,DAL,10,TE
Brycen Hopkins,0.7,7.1,0.1,0.0,1.3,LAR,10,TE
John Bates,1.0,8.9,0.1,0.0,1.2,WAS,10,TE
Devin Asiasi,0.7,7.6,0.1,0.0,1.1,NE,10,TE
