player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Travis Kelce,6.5,79.0,0.6,0.1,11.5,KC,TE,10,2021
Darren Waller,6.6,81.1,0.6,0.1,11.4,LV,TE,10,2021
Kyle Pitts,5.4,71.8,0.5,0.0,9.8,ATL,TE,10,2021
Mark Andrews,4.8,61.2,0.6,0.0,9.5,BAL,TE,10,2021
George Kittle,5.1,60.9,0.4,0.1,8.6,SF,TE,10,2021
T.J. Hockenson,5.2,56.9,0.4,0.0,7.8,DET,TE,10,2021
Dallas Goedert,4.3,51.9,0.4,0.0,7.7,PHI,TE,10,2021
Mike Gesicki,4.9,58.5,0.3,0.1,7.3,MIA,TE,10,2021
Dan Arnold,4.1,50.2,0.4,0.0,7.0,JAC,TE,10,2021
Jared Cook,3.2,41.0,0.4,0.0,6.7,LAC,TE,10,2021
Dalton Schultz,4.4,47.8,0.3,0.0,6.6,DAL,TE,10,2021
Pat Freiermuth,3.4,38.5,0.4,0.0,6.5,PIT,TE,10,2021
Hunter Henry,3.3,35.9,0.5,0.0,6.3,NE,TE,10,2021
Dawson Knox,3.0,38.5,0.3,0.0,5.8,BUF,TE,10,2021
Tyler Higbee,4.0,42.8,0.2,0.0,5.7,LAR,TE,10,2021
Noah Fant,4.2,42.6,0.2,0.0,5.7,DEN,TE,10,2021
Zach Ertz,3.8,38.1,0.2,0.0,5.3,ARI,TE,10,2021
Tyler Conklin,3.8,39.2,0.2,0.0,5.1,MIN,TE,10,2021
Ricky Seals-Jones,3.4,35.9,0.2,0.0,4.9,WAS,TE,10,2021
O.J. Howard,2.4,29.4,0.2,0.0,4.1,TB,TE,10,2021
Austin Hooper,2.8,29.1,0.2,0.0,3.9,CLE,TE,10,2021
Adam Trautman,3.0,32.5,0.1,0.1,3.9,NO,TE,10,2021
David Njoku,2.3,29.8,0.1,0.0,3.8,CLE,TE,10,2021
Hayden Hurst,2.5,26.7,0.2,0.0,3.5,ATL,TE,10,2021
Cameron Brate,2.1,22.6,0.2,0.0,3.5,TB,TE,10,2021
Mo Alie-Cox,1.8,22.6,0.2,0.0,3.4,IND,TE,10,2021
Donald Parham Jr.,1.5,17.4,0.2,0.0,2.7,LAC,TE,10,2021
Albert Okwuegbunam,2.0,19.4,0.1,0.0,2.7,DEN,TE,10,2021
Tommy Sweeney,1.8,17.0,0.2,0.0,2.6,BUF,TE,10,2021
Jack Doyle,1.5,16.4,0.1,0.0,2.5,IND,TE,10,2021
Anthony Firkser,1.9,19.1,0.1,0.0,2.4,TEN,TE,10,2021
Geoff Swaim,1.6,15.7,0.1,0.0,2.3,TEN,TE,10,2021
Josiah Deguara,1.5,14.6,0.1,0.0,2.2,GB,TE,10,2021
Ryan Griffin,1.8,16.2,0.1,0.0,2.1,NYJ,TE,10,2021
Tommy Tremble,1.5,15.8,0.1,0.0,2.0,CAR,TE,10,2021
Dominique Dafney,1.2,14.0,0.1,0.0,2.0,GB,TE,10,2021
Will Dissly,1.3,14.6,0.1,0.0,2.0,SEA,TE,10,2021
Harrison Bryant,1.2,14.1,0.1,0.0,2.0,CLE,TE,10,2021
Marcedes Lewis,1.4,14.6,0.1,0.0,2.0,GB,TE,10,2021
Durham Smythe,1.3,13.6,0.1,0.0,1.9,MIA,TE,10,2021
MyCole Pruitt,1.1,12.8,0.1,0.0,1.8,TEN,TE,10,2021
Foster Moreau,0.9,11.6,0.1,0.0,1.8,LV,TE,10,2021
Ian Thomas,1.2,12.6,0.0,0.0,1.5,CAR,TE,10,2021
Jonnu Smith,1.0,15.0,0.0,0.0,1.5,NE,TE,10,2021
Adam Shaheen,1.1,10.9,0.1,0.0,1.5,MIA,TE,10,2021
Chris Herndon IV,0.8,6.6,0.2,0.1,1.5,MIN,TE,10,2021
Daniel Helm,0.8,8.5,0.1,0.0,1.5,ATL,TE,10,2021
Charlie Woerner,1.2,11.2,0.1,0.0,1.4,SF,TE,10,2021
Stephen Anderson,0.9,9.6,0.1,0.0,1.4,LAC,TE,10,2021
Juwan Johnson,0.9,9.3,0.1,0.0,1.4,NO,TE,10,2021
Sean McKeon,0.7,7.8,0.1,0.0,1.4,DAL,TE,10,2021
Brycen Hopkins,0.7,7.1,0.1,0.0,1.3,LAR,TE,10,2021
John Bates,1.0,8.9,0.1,0.0,1.2,WAS,TE,10,2021
Devin Asiasi,0.7,7.6,0.1,0.0,1.1,NE,TE,10,2021
Garrett Griffin,0.8,8.0,0.0,0.0,1.0,NO,TE,10,2021
Blake Bell,0.7,6.7,0.1,0.0,1.0,KC,TE,10,2021
Chris Manhertz,0.6,6.6,0.1,0.0,1.0,JAC,TE,10,2021
Zach Gentry,0.8,7.8,0.0,0.0,1.0,PIT,TE,10,2021
Josh Oliver,0.7,7.4,0.0,0.0,0.9,BAL,TE,10,2021
Kylen Granson,0.5,5.9,0.1,0.0,0.9,IND,TE,10,2021
Luke Farrell,0.7,7.5,0.0,0.0,0.9,JAC,TE,10,2021
Jack Stoll,0.7,6.9,0.0,0.0,0.9,PHI,TE,10,2021
Ross Dwelley,0.6,5.5,0.1,0.0,0.8,SF,TE,10,2021
Tre' McKitty,0.5,5.2,0.1,0.0,0.8,LAC,TE,10,2021
Brock Wright,0.6,8.0,0.0,0.0,0.8,DET,TE,10,2021
Andrew Beck,0.3,3.2,0.1,0.0,0.6,DEN,TE,10,2021
Eric Saubert,0.7,6.0,0.0,0.0,0.6,DEN,TE,10,2021
Colby Parkinson,0.6,5.2,0.0,0.0,0.5,SEA,TE,10,2021
Tyree Jackson,0.4,5.0,0.0,0.0,0.5,PHI,TE,10,2021
Trevon Wesco,0.5,4.5,0.0,0.0,0.4,NYJ,TE,10,2021
Noah Gray,0.4,3.9,0.0,0.0,0.4,KC,TE,10,2021
Darrell Daniels,0.4,3.6,0.0,0.0,0.4,ARI,TE,10,2021
Reggie Gilliam,0.4,3.3,0.0,0.0,0.3,BUF,TE,10,2021
Kendall Blanton,0.2,3.0,0.0,0.0,0.3,LAR,TE,10,2021
Sammis Reyes,0.3,3.0,0.0,0.0,0.3,WAS,TE,10,2021
David Wells,0.3,3.0,0.0,0.0,0.3,ARI,TE,10,2021
Kevin Rader,0.2,2.0,0.0,0.0,0.2,PIT,TE,10,2021
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,TE,10,2021
Demetrius Harris,0.2,2.0,0.0,0.0,0.2,ARI,TE,10,2021
Luke Stocker,0.2,2.0,0.0,0.0,0.2,MIN,TE,10,2021
Cethan Carter,0.2,1.6,0.0,0.0,0.2,MIA,TE,10,2021
Colin Thompson,0.1,1.0,0.0,0.0,0.1,CAR,TE,10,2021
Jeremy Sprinkle,0.1,1.0,0.0,0.0,0.1,DAL,TE,10,2021
Giovanni Ricci,0.1,0.5,0.0,0.0,0.1,CAR,TE,10,2021
