player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis Kelce,6.3,76.7,0.6,0.1,11.1,KC,14,TE
George Kittle,5.6,72.4,0.5,0.1,10.3,SF,14,TE
Mark Andrews,5.3,64.8,0.5,0.0,9.4,BAL,14,TE
Rob Gronkowski,4.4,53.0,0.6,0.0,8.6,TB,14,TE
Dawson Knox,3.9,44.5,0.5,0.0,7.3,BUF,14,TE
Dalton Schultz,4.2,45.5,0.4,0.0,7.1,DAL,14,TE
Kyle Pitts,4.6,56.9,0.2,0.0,6.9,ATL,14,TE
Pat Freiermuth,3.9,41.3,0.4,0.0,6.6,PIT,14,TE
Tyler Conklin,3.9,41.1,0.4,0.0,6.4,MIN,14,TE
Jared Cook,3.3,39.2,0.4,0.0,6.4,LAC,14,TE
Foster Moreau,3.2,37.3,0.4,0.0,6.3,LV,14,TE
Austin Hooper,3.8,42.2,0.3,0.0,5.7,CLE,14,TE
Zach Ertz,3.8,40.4,0.3,0.0,5.7,ARI,14,TE
Noah Fant,3.9,42.1,0.2,0.0,5.5,DEN,14,TE
Tyler Higbee,3.8,38.0,0.2,0.0,5.0,LAR,14,TE
Ricky Seals-Jones,3.4,37.9,0.2,0.0,5.0,WAS,14,TE
Evan Engram,3.5,35.3,0.2,0.0,4.4,NYG,14,TE
Cole Kmet,3.4,35.0,0.1,0.0,4.3,CHI,14,TE
C.J. Uzomah,2.8,27.3,0.2,0.0,4.0,CIN,14,TE
James O'Shaughnessy,3.0,30.4,0.1,0.0,3.6,JAC,14,TE
Brock Wright,2.4,25.1,0.1,0.0,3.2,DET,14,TE
Albert Okwuegbunam,2.2,22.5,0.1,0.0,3.0,DEN,14,TE
Geoff Swaim,1.9,19.5,0.2,0.0,2.9,TEN,14,TE
Donald Parham Jr.,1.9,19.1,0.2,0.0,2.8,LAC,14,TE
Brevin Jordan,2.2,21.6,0.1,0.0,2.8,HOU,14,TE
Ryan Griffin,2.0,20.6,0.1,0.0,2.7,NYJ,14,TE
Josiah Deguara,1.8,18.2,0.2,0.0,2.7,GB,14,TE
Pharaoh Brown,2.1,21.9,0.1,0.0,2.7,HOU,14,TE
Nick Vannett,1.7,19.7,0.1,0.0,2.6,NO,14,TE
Miller Forristall,1.5,18.0,0.1,0.0,2.4,CLE,14,TE
Hayden Hurst,1.9,18.3,0.1,0.0,2.4,ATL,14,TE
Tommy Tremble,1.6,16.3,0.1,0.0,2.3,CAR,14,TE
Jordan Akins,2.1,20.0,0.1,0.1,2.3,HOU,14,TE
Cameron Brate,1.6,14.9,0.1,0.0,2.2,TB,14,TE
MyCole Pruitt,1.1,11.6,0.2,0.0,2.1,TEN,14,TE
Juwan Johnson,1.4,16.3,0.1,0.0,2.1,NO,14,TE
Anthony Firkser,1.6,16.1,0.1,0.0,2.1,TEN,14,TE
Will Dissly,1.4,14.9,0.1,0.0,2.1,SEA,14,TE
Kyle Rudolph,1.6,15.3,0.1,0.0,2.1,NYG,14,TE
John Bates,1.5,15.0,0.1,0.0,1.9,WAS,14,TE
Ian Thomas,1.4,13.4,0.1,0.0,1.9,CAR,14,TE
Daniel Helm,1.2,13.2,0.1,0.0,1.8,ATL,14,TE
Marcedes Lewis,1.1,11.9,0.1,0.0,1.7,GB,14,TE
Jimmy Graham,0.9,11.2,0.1,0.0,1.5,CHI,14,TE
O.J. Howard,1.0,11.4,0.0,0.0,1.4,TB,14,TE
Jesse James,0.8,7.3,0.1,0.0,1.3,CHI,14,TE
Tommy Hudson,0.8,7.8,0.1,0.0,1.3,TEN,14,TE
Chris Manhertz,0.9,9.8,0.0,0.0,1.3,JAC,14,TE
Chris Herndon IV,0.7,7.1,0.1,0.0,1.2,MIN,14,TE
Zach Gentry,0.9,8.5,0.0,0.0,1.1,PIT,14,TE
Luke Farrell,0.8,7.7,0.0,0.0,1.1,JAC,14,TE
T.J. Hockenson,1.0,10.0,0.0,0.0,1.0,DET,14,TE
Ian Bunting,0.6,6.5,0.1,0.0,1.0,DAL,14,TE
Garrett Griffin,0.7,6.4,0.1,0.0,0.9,NO,14,TE
Dominique Dafney,0.6,6.2,0.1,0.0,0.9,GB,14,TE
Stephen Anderson,0.6,6.1,0.1,0.0,0.9,LAC,14,TE
Kenny Yeboah,0.7,7.0,0.0,0.0,0.9,NYJ,14,TE
Tre' McKitty,0.6,5.5,0.1,0.0,0.9,LAC,14,TE
Blake Bell,0.6,5.5,0.1,0.0,0.8,KC,14,TE
Sean McKeon,0.7,5.5,0.1,0.0,0.8,DAL,14,TE
Antony Auclair,0.6,5.2,0.1,0.0,0.8,HOU,14,TE
Noah Gray,0.5,4.7,0.1,0.0,0.8,KC,14,TE
Brycen Hopkins,0.5,4.7,0.1,0.0,0.8,LAR,14,TE
Eric Saubert,0.5,4.3,0.1,0.0,0.7,DEN,14,TE
Ross Dwelley,0.4,4.3,0.1,0.0,0.7,SF,14,TE
Josh Oliver,0.6,5.9,0.0,0.0,0.7,BAL,14,TE
Andrew Beck,0.3,3.5,0.1,0.0,0.6,DEN,14,TE
Jeremy Sprinkle,0.4,4.1,0.0,0.0,0.6,DAL,14,TE
Colin Thompson,0.4,3.1,0.1,0.0,0.6,CAR,14,TE
Drew Sample,0.6,5.1,0.0,0.0,0.6,CIN,14,TE
Ben Ellefson,0.5,5.6,0.0,0.0,0.6,MIN,14,TE
Kendall Blanton,0.5,4.2,0.0,0.0,0.5,LAR,14,TE
Chris Myarick,0.5,5.0,0.0,0.0,0.5,CIN,14,TE
Charlie Woerner,0.4,4.3,0.0,0.0,0.4,SF,14,TE
Colby Parkinson,0.4,3.5,0.0,0.0,0.4,SEA,14,TE
Demetrius Harris,0.4,3.4,0.0,0.0,0.3,ARI,14,TE
Kevin Rader,0.2,3.0,0.0,0.0,0.3,PIT,14,TE
Eric Tomlinson,0.3,3.0,0.0,0.0,0.3,BAL,14,TE
Darrell Daniels,0.3,2.7,0.0,0.0,0.3,ARI,14,TE
Reggie Gilliam,0.4,2.7,0.0,0.0,0.3,BUF,14,TE
J.P. Holtz,0.2,2.2,0.0,0.0,0.2,CHI,14,TE
Sammis Reyes,0.2,2.0,0.0,0.0,0.2,WAS,14,TE
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,14,TE
Jesper Horsted,0.1,1.0,0.0,0.0,0.1,CHI,14,TE
Daniel Brown,0.1,1.0,0.0,0.0,0.1,NYJ,14,TE
Luke Stocker,0.1,1.0,0.0,0.0,0.1,MIN,14,TE
Giovanni Ricci,0.1,0.4,0.0,0.0,0.0,CAR,14,TE
