player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis KelceKC,6.3,76.7,0.6,0.1,11.1,KC,14,TE
George KittleSF,5.6,72.4,0.5,0.1,10.3,SF,14,TE
Mark AndrewsBAL,5.3,64.8,0.5,0.0,9.4,BAL,14,TE
Rob GronkowskiTB,4.4,53.0,0.6,0.0,8.6,TB,14,TE
Dawson KnoxBUF,3.9,44.5,0.5,0.0,7.3,BUF,14,TE
Dalton SchultzDAL,4.2,45.5,0.4,0.0,7.1,DAL,14,TE
Kyle PittsATL,4.6,56.9,0.2,0.0,6.9,ATL,14,TE
Pat FreiermuthPIT,3.9,41.3,0.4,0.0,6.6,PIT,14,TE
Tyler ConklinMIN,3.9,41.1,0.4,0.0,6.4,MIN,14,TE
Jared CookLAC,3.3,39.2,0.4,0.0,6.4,LAC,14,TE
Foster MoreauLV,3.2,37.3,0.4,0.0,6.3,LV,14,TE
Austin HooperCLE,3.8,42.2,0.3,0.0,5.7,CLE,14,TE
Zach ErtzARI,3.8,40.4,0.3,0.0,5.7,ARI,14,TE
Noah FantDEN,3.9,42.1,0.2,0.0,5.5,DEN,14,TE
Tyler HigbeeLAR,3.8,38.0,0.2,0.0,5.0,LAR,14,TE
Ricky Seals-JonesWAS,3.4,37.9,0.2,0.0,5.0,JonesWAS,14,TE
Evan EngramNYG,3.5,35.3,0.2,0.0,4.4,NYG,14,TE
Cole KmetCHI,3.4,35.0,0.1,0.0,4.3,CHI,14,TE
C.J. UzomahCIN,2.8,27.3,0.2,0.0,4.0,CIN,14,TE
James O'ShaughnessyJAC,3.0,30.4,0.1,0.0,3.6,ShaughnessyJAC,14,TE
Brock WrightDET,2.4,25.1,0.1,0.0,3.2,DET,14,TE
Albert OkwuegbunamDEN,2.2,22.5,0.1,0.0,3.0,DEN,14,TE
Geoff SwaimTEN,1.9,19.5,0.2,0.0,2.9,TEN,14,TE
Donald Parham Jr.LAC,1.9,19.1,0.2,0.0,2.8,LAC,14,TE
Brevin JordanHOU,2.2,21.6,0.1,0.0,2.8,HOU,14,TE
Ryan GriffinNYJ,2.0,20.6,0.1,0.0,2.7,NYJ,14,TE
Josiah DeguaraGB,1.8,18.2,0.2,0.0,2.7,GB,14,TE
Pharaoh BrownHOU,2.1,21.9,0.1,0.0,2.7,HOU,14,TE
Nick VannettNO,1.7,19.7,0.1,0.0,2.6,NO,14,TE
Miller ForristallCLE,1.5,18.0,0.1,0.0,2.4,CLE,14,TE
Hayden HurstATL,1.9,18.3,0.1,0.0,2.4,ATL,14,TE
Tommy TrembleCAR,1.6,16.3,0.1,0.0,2.3,CAR,14,TE
Jordan AkinsHOU,2.1,20.0,0.1,0.1,2.3,HOU,14,TE
Cameron BrateTB,1.6,14.9,0.1,0.0,2.2,TB,14,TE
MyCole PruittTEN,1.1,11.6,0.2,0.0,2.1,TEN,14,TE
Juwan JohnsonNO,1.4,16.3,0.1,0.0,2.1,NO,14,TE
Anthony FirkserTEN,1.6,16.1,0.1,0.0,2.1,TEN,14,TE
Will DisslySEA,1.4,14.9,0.1,0.0,2.1,SEA,14,TE
Kyle RudolphNYG,1.6,15.3,0.1,0.0,2.1,NYG,14,TE
John BatesWAS,1.5,15.0,0.1,0.0,1.9,WAS,14,TE
Ian ThomasCAR,1.4,13.4,0.1,0.0,1.9,CAR,14,TE
Daniel HelmATL,1.2,13.2,0.1,0.0,1.8,ATL,14,TE
Marcedes LewisGB,1.1,11.9,0.1,0.0,1.7,GB,14,TE
Jimmy GrahamCHI,0.9,11.2,0.1,0.0,1.5,CHI,14,TE
O.J. HowardTB,1.0,11.4,0.0,0.0,1.4,TB,14,TE
Jesse JamesCHI,0.8,7.3,0.1,0.0,1.3,CHI,14,TE
Tommy HudsonTEN,0.8,7.8,0.1,0.0,1.3,TEN,14,TE
Chris ManhertzJAC,0.9,9.8,0.0,0.0,1.3,JAC,14,TE
Chris Herndon IVMIN,0.7,7.1,0.1,0.0,1.2,VMIN,14,TE
Zach GentryPIT,0.9,8.5,0.0,0.0,1.1,PIT,14,TE
