player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Travis Kelce,6.3,76.7,0.6,0.1,11.1,KC,TE,14,2021
George Kittle,5.6,72.4,0.5,0.1,10.3,SF,TE,14,2021
Mark Andrews,5.3,64.8,0.5,0.0,9.4,BAL,TE,14,2021
Rob Gronkowski,4.4,53.0,0.6,0.0,8.6,TB,TE,14,2021
Dawson Knox,3.9,44.5,0.5,0.0,7.3,BUF,TE,14,2021
Dalton Schultz,4.2,45.5,0.4,0.0,7.1,DAL,TE,14,2021
Kyle Pitts,4.6,56.9,0.2,0.0,6.9,ATL,TE,14,2021
Pat Freiermuth,3.9,41.3,0.4,0.0,6.6,PIT,TE,14,2021
Tyler Conklin,3.9,41.1,0.4,0.0,6.4,MIN,TE,14,2021
Jared Cook,3.3,39.2,0.4,0.0,6.4,LAC,TE,14,2021
Foster Moreau,3.2,37.3,0.4,0.0,6.3,LV,TE,14,2021
Austin Hooper,3.8,42.2,0.3,0.0,5.7,CLE,TE,14,2021
Zach Ertz,3.8,40.4,0.3,0.0,5.7,ARI,TE,14,2021
Noah Fant,3.9,42.1,0.2,0.0,5.5,DEN,TE,14,2021
Tyler Higbee,3.8,38.0,0.2,0.0,5.0,LAR,TE,14,2021
Ricky Seals-Jones,3.4,37.9,0.2,0.0,5.0,WAS,TE,14,2021
Evan Engram,3.5,35.3,0.2,0.0,4.4,NYG,TE,14,2021
Cole Kmet,3.4,35.0,0.1,0.0,4.3,CHI,TE,14,2021
C.J. Uzomah,2.8,27.3,0.2,0.0,4.0,CIN,TE,14,2021
James O'Shaughnessy,3.0,30.4,0.1,0.0,3.6,JAC,TE,14,2021
Brock Wright,2.4,25.1,0.1,0.0,3.2,DET,TE,14,2021
Albert Okwuegbunam,2.2,22.5,0.1,0.0,3.0,DEN,TE,14,2021
Geoff Swaim,1.9,19.5,0.2,0.0,2.9,TEN,TE,14,2021
Donald Parham Jr.,1.9,19.1,0.2,0.0,2.8,LAC,TE,14,2021
Brevin Jordan,2.2,21.6,0.1,0.0,2.8,HOU,TE,14,2021
Ryan Griffin,2.0,20.6,0.1,0.0,2.7,NYJ,TE,14,2021
Josiah Deguara,1.8,18.2,0.2,0.0,2.7,GB,TE,14,2021
Pharaoh Brown,2.1,21.9,0.1,0.0,2.7,HOU,TE,14,2021
Nick Vannett,1.7,19.7,0.1,0.0,2.6,NO,TE,14,2021
Miller Forristall,1.5,18.0,0.1,0.0,2.4,CLE,TE,14,2021
Hayden Hurst,1.9,18.3,0.1,0.0,2.4,ATL,TE,14,2021
Tommy Tremble,1.6,16.3,0.1,0.0,2.3,CAR,TE,14,2021
Jordan Akins,2.1,20.0,0.1,0.1,2.3,HOU,TE,14,2021
Cameron Brate,1.6,14.9,0.1,0.0,2.2,TB,TE,14,2021
MyCole Pruitt,1.1,11.6,0.2,0.0,2.1,TEN,TE,14,2021
Juwan Johnson,1.4,16.3,0.1,0.0,2.1,NO,TE,14,2021
Anthony Firkser,1.6,16.1,0.1,0.0,2.1,TEN,TE,14,2021
Will Dissly,1.4,14.9,0.1,0.0,2.1,SEA,TE,14,2021
Kyle Rudolph,1.6,15.3,0.1,0.0,2.1,NYG,TE,14,2021
John Bates,1.5,15.0,0.1,0.0,1.9,WAS,TE,14,2021
Ian Thomas,1.4,13.4,0.1,0.0,1.9,CAR,TE,14,2021
Daniel Helm,1.2,13.2,0.1,0.0,1.8,ATL,TE,14,2021
Marcedes Lewis,1.1,11.9,0.1,0.0,1.7,GB,TE,14,2021
Jimmy Graham,0.9,11.2,0.1,0.0,1.5,CHI,TE,14,2021
O.J. Howard,1.0,11.4,0.0,0.0,1.4,TB,TE,14,2021
Jesse James,0.8,7.3,0.1,0.0,1.3,CHI,TE,14,2021
Tommy Hudson,0.8,7.8,0.1,0.0,1.3,TEN,TE,14,2021
Chris Manhertz,0.9,9.8,0.0,0.0,1.3,JAC,TE,14,2021
Chris Herndon IV,0.7,7.1,0.1,0.0,1.2,MIN,TE,14,2021
Zach Gentry,0.9,8.5,0.0,0.0,1.1,PIT,TE,14,2021
Luke Farrell,0.8,7.7,0.0,0.0,1.1,JAC,TE,14,2021
T.J. Hockenson,1.0,10.0,0.0,0.0,1.0,DET,TE,14,2021
Ian Bunting,0.6,6.5,0.1,0.0,1.0,DAL,TE,14,2021
Garrett Griffin,0.7,6.4,0.1,0.0,0.9,NO,TE,14,2021
Dominique Dafney,0.6,6.2,0.1,0.0,0.9,GB,TE,14,2021
Stephen Anderson,0.6,6.1,0.1,0.0,0.9,LAC,TE,14,2021
Kenny Yeboah,0.7,7.0,0.0,0.0,0.9,NYJ,TE,14,2021
Tre' McKitty,0.6,5.5,0.1,0.0,0.9,LAC,TE,14,2021
Blake Bell,0.6,5.5,0.1,0.0,0.8,KC,TE,14,2021
Sean McKeon,0.7,5.5,0.1,0.0,0.8,DAL,TE,14,2021
Antony Auclair,0.6,5.2,0.1,0.0,0.8,HOU,TE,14,2021
Noah Gray,0.5,4.7,0.1,0.0,0.8,KC,TE,14,2021
