player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis Kelce,6.3,76.2,0.6,0.1,11.0,KC,13,TE
George Kittle,5.9,79.2,0.5,0.1,10.8,SF,13,TE
Mark Andrews,5.2,64.6,0.5,0.0,9.6,BAL,13,TE
Rob Gronkowski,4.3,52.2,0.6,0.0,8.6,TB,13,TE
Kyle Pitts,5.0,61.8,0.4,0.0,8.6,ATL,13,TE
Dallas Goedert,4.4,50.8,0.5,0.0,8.0,PHI,13,TE
T.J. Hockenson,4.9,53.4,0.4,0.0,8.0,DET,13,TE
Dalton Schultz,4.1,45.4,0.4,0.0,7.1,DAL,13,TE
Mike Gesicki,4.2,46.1,0.4,0.0,7.0,MIA,13,TE
Zach Ertz,3.9,41.5,0.5,0.0,6.8,ARI,13,TE
Logan Thomas,4.1,41.3,0.4,0.0,6.8,WAS,13,TE
Dawson Knox,3.5,41.6,0.4,0.0,6.7,BUF,13,TE
Noah Fant,4.3,44.5,0.4,0.0,6.7,DEN,13,TE
Pat Freiermuth,3.9,41.0,0.4,0.0,6.6,PIT,13,TE
Foster Moreau,3.2,36.5,0.5,0.0,6.4,LV,13,TE
Tyler Higbee,3.8,38.8,0.3,0.0,5.4,LAR,13,TE
Tyler Conklin,3.6,36.8,0.2,0.0,5.0,MIN,13,TE
Cole Kmet,3.9,39.4,0.2,0.0,4.9,CHI,13,TE
Jared Cook,2.8,34.1,0.2,0.0,4.7,LAC,13,TE
Evan Engram,4.1,38.1,0.2,0.0,4.7,NYG,13,TE
Hunter Henry,3.2,33.4,0.2,0.0,4.3,NE,13,TE
C.J. Uzomah,2.7,28.2,0.2,0.0,4.1,CIN,13,TE
Jack Doyle,2.6,27.4,0.2,0.0,3.9,IND,13,TE
James O'Shaughnessy,2.9,30.6,0.1,0.0,3.6,JAC,13,TE
Jordan Akins,3.0,29.0,0.1,0.2,3.1,HOU,13,TE
Albert Okwuegbunam,2.3,23.2,0.1,0.0,3.0,DEN,13,TE
Jonnu Smith,2.2,22.9,0.1,0.0,3.0,NE,13,TE
Brevin Jordan,2.1,21.4,0.1,0.0,2.9,HOU,13,TE
Ryan Griffin,1.9,19.2,0.1,0.0,2.6,NYJ,13,TE
Durham Smythe,2.1,21.1,0.1,0.0,2.5,MIA,13,TE
Pharaoh Brown,1.9,19.8,0.1,0.0,2.5,HOU,13,TE
Cameron Brate,1.7,16.8,0.1,0.0,2.4,TB,13,TE
Donald Parham Jr.,1.4,15.8,0.1,0.0,2.4,LAC,13,TE
Hayden Hurst,2.0,18.2,0.1,0.1,2.4,ATL,13,TE
Mo Alie-Cox,1.4,16.6,0.1,0.0,2.3,IND,13,TE
Nick Vannett,1.8,17.9,0.1,0.0,2.3,NO,13,TE
Ricky Seals-Jones,1.4,15.3,0.1,0.0,2.3,WAS,13,TE
Daniel Helm,1.4,15.7,0.1,0.0,2.2,ATL,13,TE
John Bates,1.7,18.3,0.1,0.0,2.2,WAS,13,TE
Will Dissly,1.3,14.4,0.1,0.0,2.1,SEA,13,TE
Tyler Kroft,1.3,14.0,0.1,0.0,2.0,NYJ,13,TE
Brock Wright,1.3,13.1,0.1,0.0,1.9,DET,13,TE
Juwan Johnson,1.3,14.2,0.1,0.0,1.9,NO,13,TE
Jimmy Graham,1.2,14.3,0.1,0.0,1.9,CHI,13,TE
Kyle Rudolph,1.4,13.5,0.1,0.0,1.8,NYG,13,TE
Parker Hesse,1.2,12.3,0.1,0.0,1.7,ATL,13,TE
O.J. Howard,1.1,12.7,0.1,0.0,1.7,TB,13,TE
Chris Manhertz,1.0,10.9,0.1,0.0,1.6,JAC,13,TE
Richard Rodgers,0.8,8.9,0.1,0.0,1.4,PHI,13,TE
