player,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Travis Kelce,6.3,76.2,0.6,0.1,11.0,KC,TE,13,2021
George Kittle,5.9,79.2,0.5,0.1,10.8,SF,TE,13,2021
Mark Andrews,5.2,64.6,0.5,0.0,9.6,BAL,TE,13,2021
Rob Gronkowski,4.3,52.2,0.6,0.0,8.6,TB,TE,13,2021
Kyle Pitts,5.0,61.8,0.4,0.0,8.6,ATL,TE,13,2021
Dallas Goedert,4.4,50.8,0.5,0.0,8.0,PHI,TE,13,2021
T.J. Hockenson,4.9,53.4,0.4,0.0,8.0,DET,TE,13,2021
Dalton Schultz,4.1,45.4,0.4,0.0,7.1,DAL,TE,13,2021
Mike Gesicki,4.2,46.1,0.4,0.0,7.0,MIA,TE,13,2021
Zach Ertz,3.9,41.5,0.5,0.0,6.8,ARI,TE,13,2021
Logan Thomas,4.1,41.3,0.4,0.0,6.8,WAS,TE,13,2021
Dawson Knox,3.5,41.6,0.4,0.0,6.7,BUF,TE,13,2021
Noah Fant,4.3,44.5,0.4,0.0,6.7,DEN,TE,13,2021
Pat Freiermuth,3.9,41.0,0.4,0.0,6.6,PIT,TE,13,2021
Foster Moreau,3.2,36.5,0.5,0.0,6.4,LV,TE,13,2021
Tyler Higbee,3.8,38.8,0.3,0.0,5.4,LAR,TE,13,2021
Tyler Conklin,3.6,36.8,0.2,0.0,5.0,MIN,TE,13,2021
Cole Kmet,3.9,39.4,0.2,0.0,4.9,CHI,TE,13,2021
Jared Cook,2.8,34.1,0.2,0.0,4.7,LAC,TE,13,2021
Evan Engram,4.1,38.1,0.2,0.0,4.7,NYG,TE,13,2021
Hunter Henry,3.2,33.4,0.2,0.0,4.3,NE,TE,13,2021
C.J. Uzomah,2.7,28.2,0.2,0.0,4.1,CIN,TE,13,2021
Jack Doyle,2.6,27.4,0.2,0.0,3.9,IND,TE,13,2021
James O'Shaughnessy,2.9,30.6,0.1,0.0,3.6,JAC,TE,13,2021
Jordan Akins,3.0,29.0,0.1,0.2,3.1,HOU,TE,13,2021
Albert Okwuegbunam,2.3,23.2,0.1,0.0,3.0,DEN,TE,13,2021
Jonnu Smith,2.2,22.9,0.1,0.0,3.0,NE,TE,13,2021
Brevin Jordan,2.1,21.4,0.1,0.0,2.9,HOU,TE,13,2021
Ryan Griffin,1.9,19.2,0.1,0.0,2.6,NYJ,TE,13,2021
Durham Smythe,2.1,21.1,0.1,0.0,2.5,MIA,TE,13,2021
Pharaoh Brown,1.9,19.8,0.1,0.0,2.5,HOU,TE,13,2021
Cameron Brate,1.7,16.8,0.1,0.0,2.4,TB,TE,13,2021
Donald Parham Jr.,1.4,15.8,0.1,0.0,2.4,LAC,TE,13,2021
Hayden Hurst,2.0,18.2,0.1,0.1,2.4,ATL,TE,13,2021
Mo Alie-Cox,1.4,16.6,0.1,0.0,2.3,IND,TE,13,2021
Nick Vannett,1.8,17.9,0.1,0.0,2.3,NO,TE,13,2021
Ricky Seals-Jones,1.4,15.3,0.1,0.0,2.3,WAS,TE,13,2021
Daniel Helm,1.4,15.7,0.1,0.0,2.2,ATL,TE,13,2021
John Bates,1.7,18.3,0.1,0.0,2.2,WAS,TE,13,2021
Will Dissly,1.3,14.4,0.1,0.0,2.1,SEA,TE,13,2021
Tyler Kroft,1.3,14.0,0.1,0.0,2.0,NYJ,TE,13,2021
Brock Wright,1.3,13.1,0.1,0.0,1.9,DET,TE,13,2021
Juwan Johnson,1.3,14.2,0.1,0.0,1.9,NO,TE,13,2021
Jimmy Graham,1.2,14.3,0.1,0.0,1.9,CHI,TE,13,2021
Kyle Rudolph,1.4,13.5,0.1,0.0,1.8,NYG,TE,13,2021
Parker Hesse,1.2,12.3,0.1,0.0,1.7,ATL,TE,13,2021
O.J. Howard,1.1,12.7,0.1,0.0,1.7,TB,TE,13,2021
Chris Manhertz,1.0,10.9,0.1,0.0,1.6,JAC,TE,13,2021
Richard Rodgers,0.8,8.9,0.1,0.0,1.4,PHI,TE,13,2021
Nick Boyle,0.8,7.7,0.1,0.0,1.4,BAL,TE,13,2021
Luke Farrell,1.1,10.0,0.1,0.0,1.3,JAC,TE,13,2021
David Wells,0.7,6.5,0.1,0.0,1.3,ARI,TE,13,2021
Sean McKeon,0.8,8.5,0.1,0.0,1.2,DAL,TE,13,2021
Stephen Anderson,0.7,7.7,0.1,0.0,1.2,LAC,TE,13,2021
Chris Herndon IV,0.7,7.0,0.1,0.0,1.2,MIN,TE,13,2021
Jacob Hollister,0.7,5.2,0.1,0.0,1.1,JAC,TE,13,2021
Kylen Granson,0.7,8.0,0.1,0.0,1.1,IND,TE,13,2021
Jesse James,0.8,7.6,0.1,0.0,1.1,CHI,TE,13,2021
Tommy Sweeney,0.8,9.5,0.0,0.0,1.1,BUF,TE,13,2021
Zach Gentry,0.8,8.4,0.0,0.0,1.1,PIT,TE,13,2021
Garrett Griffin,0.7,6.8,0.1,0.0,1.0,NO,TE,13,2021
Noah Gray,0.6,5.9,0.1,0.0,0.9,KC,TE,13,2021
Tre' McKitty,0.6,6.0,0.1,0.0,0.9,LAC,TE,13,2021
Blake Bell,0.6,5.5,0.1,0.0,0.8,KC,TE,13,2021
Ross Dwelley,0.4,5.3,0.1,0.0,0.8,SF,TE,13,2021
Eric Saubert,0.6,5.3,0.1,0.0,0.8,DEN,TE,13,2021
Antony Auclair,0.6,5.2,0.1,0.0,0.8,HOU,TE,13,2021
Hunter Long,0.6,6.5,0.0,0.0,0.8,MIA,TE,13,2021
Brycen Hopkins,0.5,4.7,0.1,0.0,0.8,LAR,TE,13,2021
Chris Myarick,0.8,7.0,0.0,0.0,0.7,NYG,TE,13,2021
Drew Sample,0.8,6.0,0.0,0.0,0.7,CIN,TE,13,2021
Andrew Beck,0.3,3.5,0.1,0.0,0.6,DEN,TE,13,2021
Colby Parkinson,0.5,5.0,0.0,0.0,0.6,SEA,TE,13,2021
Jesper Horsted,0.4,3.4,0.1,0.0,0.6,CHI,TE,13,2021
Jack Stoll,0.6,6.0,0.0,0.0,0.6,PHI,TE,13,2021
Charlie Woerner,0.5,5.8,0.0,0.0,0.6,SF,TE,13,2021
Ben Ellefson,0.5,5.6,0.0,0.0,0.6,MIN,TE,13,2021
Tyree Jackson,0.5,5.0,0.0,0.0,0.5,PHI,TE,13,2021
Josh Oliver,0.5,4.6,0.0,0.0,0.5,BAL,TE,13,2021
Kendall Blanton,0.4,3.8,0.0,0.0,0.4,LAR,TE,13,2021
Demetrius Harris,0.3,3.4,0.0,0.0,0.3,ARI,TE,13,2021
Darrell Daniels,0.4,3.2,0.0,0.0,0.3,ARI,TE,13,2021
Kevin Rader,0.3,3.0,0.0,0.0,0.3,PIT,TE,13,2021
Reggie Gilliam,0.4,2.7,0.0,0.0,0.3,BUF,TE,13,2021
J.P. Holtz,0.2,2.2,0.0,0.0,0.2,CHI,TE,13,2021
Sammis Reyes,0.2,2.0,0.0,0.0,0.2,WAS,TE,13,2021
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,TE,13,2021
Daniel Brown,0.1,1.0,0.0,0.0,0.1,NYJ,TE,13,2021
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,TE,13,2021
Luke Stocker,0.1,1.0,0.0,0.0,0.1,MIN,TE,13,2021
Kenny Yeboah,0.1,1.0,0.0,0.0,0.1,NYJ,TE,13,2021
Cethan Carter,0.0,0.0,0.0,0.0,0.0,MIA,TE,13,2021
Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,DAL,TE,13,2021
