player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis Kelce,6.4,79.4,0.6,0.1,11.4,KC,11,TE
Darren Waller,6.3,75.7,0.5,0.1,10.6,LV,11,TE
George Kittle,5.5,68.5,0.5,0.1,9.6,SF,11,TE
Kyle Pitts,5.2,68.9,0.4,0.0,9.3,ATL,11,TE
Mark Andrews,4.8,59.5,0.5,0.0,8.8,BAL,11,TE
Mike Gesicki,4.7,55.4,0.5,0.0,8.2,MIA,11,TE
Dalton Schultz,4.5,48.5,0.4,0.0,7.5,DAL,11,TE
T.J. Hockenson,4.5,49.7,0.4,0.0,7.0,DET,11,TE
Dan Arnold,4.1,49.0,0.4,0.0,7.0,JAC,11,TE
Hunter Henry,3.2,36.1,0.5,0.0,6.7,NE,11,TE
Dawson Knox,3.1,37.8,0.4,0.0,6.4,BUF,11,TE
Dallas Goedert,4.0,49.0,0.2,0.0,6.4,PHI,11,TE
Rob Gronkowski,3.1,37.6,0.3,0.0,5.8,TB,11,TE
C.J. Uzomah,2.9,31.4,0.4,0.0,5.7,CIN,11,TE
Zach Ertz,3.9,41.4,0.2,0.0,5.4,ARI,11,TE
Pat Freiermuth,3.7,37.9,0.3,0.0,5.2,PIT,11,TE
Cole Kmet,3.7,40.7,0.2,0.0,5.2,CHI,11,TE
Tyler Conklin,3.7,38.8,0.2,0.0,5.2,MIN,11,TE
Jared Cook,2.9,37.5,0.2,0.0,5.2,LAC,11,TE
Austin Hooper,3.1,33.6,0.2,0.0,4.8,CLE,11,TE
David Njoku,2.4,33.5,0.2,0.0,4.6,CLE,11,TE
Evan Engram,3.7,33.9,0.2,0.0,4.3,NYG,11,TE
Adam Trautman,3.2,33.5,0.2,0.1,4.2,NO,11,TE
Anthony Firkser,2.5,25.6,0.1,0.0,3.4,TEN,11,TE
Jonnu Smith,2.0,20.7,0.2,0.0,3.1,NE,11,TE
John Bates,2.4,23.3,0.1,0.0,2.9,WAS,11,TE
Pharaoh Brown,2.0,20.3,0.1,0.0,2.8,HOU,11,TE
