player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis KelceKC,6.4,79.4,0.6,0.1,11.4,KC,11,TE
Darren WallerLV,6.3,75.7,0.5,0.1,10.6,LV,11,TE
George KittleSF,5.5,68.5,0.5,0.1,9.6,SF,11,TE
Kyle PittsATL,5.2,68.9,0.4,0.0,9.3,ATL,11,TE
Mark AndrewsBAL,4.8,59.5,0.5,0.0,8.8,BAL,11,TE
Mike GesickiMIA,4.7,55.4,0.5,0.0,8.2,MIA,11,TE
Dalton SchultzDAL,4.5,48.5,0.4,0.0,7.5,DAL,11,TE
T.J. HockensonDET,4.5,49.7,0.4,0.0,7.0,DET,11,TE
Dan ArnoldJAC,4.1,49.0,0.4,0.0,7.0,JAC,11,TE
Hunter HenryNE,3.2,36.1,0.5,0.0,6.7,NE,11,TE
Dawson KnoxBUF,3.1,37.8,0.4,0.0,6.4,BUF,11,TE
Dallas GoedertPHI,4.0,49.0,0.2,0.0,6.4,PHI,11,TE
Rob GronkowskiTB,3.1,37.6,0.3,0.0,5.8,TB,11,TE
C.J. UzomahCIN,2.9,31.4,0.4,0.0,5.7,CIN,11,TE
Zach ErtzARI,3.9,41.4,0.2,0.0,5.4,ARI,11,TE
Pat FreiermuthPIT,3.7,37.9,0.3,0.0,5.2,PIT,11,TE
Cole KmetCHI,3.7,40.7,0.2,0.0,5.2,CHI,11,TE
Tyler ConklinMIN,3.7,38.8,0.2,0.0,5.2,MIN,11,TE
Jared CookLAC,2.9,37.5,0.2,0.0,5.2,LAC,11,TE
Austin HooperCLE,3.1,33.6,0.2,0.0,4.8,CLE,11,TE
David NjokuCLE,2.4,33.5,0.2,0.0,4.6,CLE,11,TE
Evan EngramNYG,3.7,33.9,0.2,0.0,4.3,NYG,11,TE
Adam TrautmanNO,3.2,33.5,0.2,0.1,4.2,NO,11,TE
Anthony FirkserTEN,2.5,25.6,0.1,0.0,3.4,TEN,11,TE
Jonnu SmithNE,2.0,20.7,0.2,0.0,3.1,NE,11,TE
John BatesWAS,2.4,23.3,0.1,0.0,2.9,WAS,11,TE
Pharaoh BrownHOU,2.0,20.3,0.1,0.0,2.8,HOU,11,TE
Donald Parham Jr.LAC,1.5,18.0,0.1,0.0,2.7,LAC,11,TE
Mo Alie-CoxIND,1.6,18.5,0.1,0.0,2.6,CoxIND,11,TE
Harrison BryantCLE,1.4,18.1,0.1,0.0,2.6,CLE,11,TE
Jack DoyleIND,1.9,18.3,0.1,0.0,2.5,IND,11,TE
MyCole PruittTEN,1.2,13.9,0.2,0.0,2.5,TEN,11,TE
O.J. HowardTB,1.6,19.8,0.1,0.0,2.5,TB,11,TE
Cameron BrateTB,1.5,15.3,0.1,0.0,2.4,TB,11,TE
Tommy SweeneyBUF,1.4,13.9,0.2,0.0,2.3,BUF,11,TE
Sean McKeonDAL,1.4,15.3,0.1,0.0,2.3,KeonDAL,11,TE
Brevin JordanHOU,1.5,15.9,0.1,0.0,2.2,HOU,11,TE
Josiah DeguaraGB,1.6,15.5,0.1,0.0,2.2,GB,11,TE
Ryan GriffinNYJ,1.6,15.4,0.1,0.0,2.1,NYJ,11,TE
Tommy TrembleCAR,1.4,14.8,0.1,0.0,2.1,CAR,11,TE
Durham SmytheMIA,1.4,14.6,0.1,0.0,2.1,MIA,11,TE
Will DisslySEA,1.3,14.6,0.1,0.0,2.0,SEA,11,TE
Parker HesseATL,1.2,14.0,0.1,0.0,2.0,ATL,11,TE
Kyle RudolphNYG,1.5,14.4,0.1,0.0,1.9,NYG,11,TE
