player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Travis Kelce,6.4,79.4,0.6,0.1,11.4,KC,TE,11,2021
Darren Waller,6.3,75.7,0.5,0.1,10.6,LV,TE,11,2021
George Kittle,5.5,68.5,0.5,0.1,9.6,SF,TE,11,2021
Kyle Pitts,5.2,68.9,0.4,0.0,9.3,ATL,TE,11,2021
Mark Andrews,4.8,59.5,0.5,0.0,8.8,BAL,TE,11,2021
Mike Gesicki,4.7,55.4,0.5,0.0,8.2,MIA,TE,11,2021
Dalton Schultz,4.5,48.5,0.4,0.0,7.5,DAL,TE,11,2021
T.J. Hockenson,4.5,49.7,0.4,0.0,7.0,DET,TE,11,2021
Dan Arnold,4.1,49.0,0.4,0.0,7.0,JAC,TE,11,2021
Hunter Henry,3.2,36.1,0.5,0.0,6.7,NE,TE,11,2021
Dawson Knox,3.1,37.8,0.4,0.0,6.4,BUF,TE,11,2021
Dallas Goedert,4.0,49.0,0.2,0.0,6.4,PHI,TE,11,2021
Rob Gronkowski,3.1,37.6,0.3,0.0,5.8,TB,TE,11,2021
C.J. Uzomah,2.9,31.4,0.4,0.0,5.7,CIN,TE,11,2021
Zach Ertz,3.9,41.4,0.2,0.0,5.4,ARI,TE,11,2021
Pat Freiermuth,3.7,37.9,0.3,0.0,5.2,PIT,TE,11,2021
Cole Kmet,3.7,40.7,0.2,0.0,5.2,CHI,TE,11,2021
Tyler Conklin,3.7,38.8,0.2,0.0,5.2,MIN,TE,11,2021
Jared Cook,2.9,37.5,0.2,0.0,5.2,LAC,TE,11,2021
Austin Hooper,3.1,33.6,0.2,0.0,4.8,CLE,TE,11,2021
David Njoku,2.4,33.5,0.2,0.0,4.6,CLE,TE,11,2021
Evan Engram,3.7,33.9,0.2,0.0,4.3,NYG,TE,11,2021
Adam Trautman,3.2,33.5,0.2,0.1,4.2,NO,TE,11,2021
Anthony Firkser,2.5,25.6,0.1,0.0,3.4,TEN,TE,11,2021
Jonnu Smith,2.0,20.7,0.2,0.0,3.1,NE,TE,11,2021
John Bates,2.4,23.3,0.1,0.0,2.9,WAS,TE,11,2021
Pharaoh Brown,2.0,20.3,0.1,0.0,2.8,HOU,TE,11,2021
Donald Parham Jr.,1.5,18.0,0.1,0.0,2.7,LAC,TE,11,2021
Mo Alie-Cox,1.6,18.5,0.1,0.0,2.6,IND,TE,11,2021
Harrison Bryant,1.4,18.1,0.1,0.0,2.6,CLE,TE,11,2021
Jack Doyle,1.9,18.3,0.1,0.0,2.5,IND,TE,11,2021
MyCole Pruitt,1.2,13.9,0.2,0.0,2.5,TEN,TE,11,2021
O.J. Howard,1.6,19.8,0.1,0.0,2.5,TB,TE,11,2021
Cameron Brate,1.5,15.3,0.1,0.0,2.4,TB,TE,11,2021
Tommy Sweeney,1.4,13.9,0.2,0.0,2.3,BUF,TE,11,2021
Sean McKeon,1.4,15.3,0.1,0.0,2.3,DAL,TE,11,2021
Brevin Jordan,1.5,15.9,0.1,0.0,2.2,HOU,TE,11,2021
Josiah Deguara,1.6,15.5,0.1,0.0,2.2,GB,TE,11,2021
Ryan Griffin,1.6,15.4,0.1,0.0,2.1,NYJ,TE,11,2021
Tommy Tremble,1.4,14.8,0.1,0.0,2.1,CAR,TE,11,2021
Durham Smythe,1.4,14.6,0.1,0.0,2.1,MIA,TE,11,2021
Will Dissly,1.3,14.6,0.1,0.0,2.0,SEA,TE,11,2021
Parker Hesse,1.2,14.0,0.1,0.0,2.0,ATL,TE,11,2021
Kyle Rudolph,1.5,14.4,0.1,0.0,1.9,NYG,TE,11,2021
Marcedes Lewis,1.3,13.8,0.1,0.0,1.8,GB,TE,11,2021
James O'Shaughnessy,1.2,11.3,0.1,0.0,1.7,JAC,TE,11,2021
Adam Shaheen,1.2,12.1,0.1,0.0,1.7,MIA,TE,11,2021
Tyree Jackson,0.9,11.0,0.1,0.0,1.7,PHI,TE,11,2021
Jimmy Graham,1.0,11.8,0.1,0.0,1.7,CHI,TE,11,2021
Jordan Akins,1.5,16.5,0.0,0.0,1.7,HOU,TE,11,2021
Ian Thomas,1.1,12.4,0.1,0.0,1.6,CAR,TE,11,2021
Foster Moreau,0.9,9.5,0.1,0.0,1.5,LV,TE,11,2021
Jesse James,1.0,9.6,0.1,0.0,1.5,CHI,TE,11,2021
Daniel Helm,0.8,8.1,0.1,0.0,1.4,ATL,TE,11,2021
Sammis Reyes,0.9,9.6,0.1,0.0,1.4,WAS,TE,11,2021
Dominique Dafney,0.7,8.2,0.1,0.0,1.3,GB,TE,11,2021
Nick Boyle,1.0,10.0,0.1,0.0,1.3,BAL,TE,11,2021
Chris Herndon IV,0.9,8.6,0.1,0.0,1.3,MIN,TE,11,2021
Tommy Hudson,0.7,6.8,0.1,0.0,1.1,TEN,TE,11,2021
Nick Vannett,1.1,9.3,0.0,0.0,1.1,NO,TE,11,2021
Stephen Anderson,0.7,7.3,0.1,0.0,1.1,LAC,TE,11,2021
Antony Auclair,0.7,7.3,0.1,0.0,1.0,HOU,TE,11,2021
Jack Stoll,0.7,8.0,0.0,0.0,1.0,PHI,TE,11,2021
Blake Bell,0.6,6.4,0.1,0.0,0.9,KC,TE,11,2021
Noah Gray,0.6,5.8,0.1,0.0,0.9,KC,TE,11,2021
Brock Wright,0.8,7.9,0.0,0.0,0.9,DET,TE,11,2021
Tre' McKitty,0.5,5.9,0.1,0.0,0.9,LAC,TE,11,2021
Ross Dwelley,0.5,5.5,0.1,0.0,0.9,SF,TE,11,2021
Drew Sample,0.7,6.5,0.0,0.0,0.8,CIN,TE,11,2021
Chris Manhertz,0.5,4.3,0.1,0.0,0.7,JAC,TE,11,2021
Garrett Griffin,0.5,5.0,0.0,0.0,0.7,NO,TE,11,2021
Josh Oliver,0.6,5.3,0.0,0.0,0.7,BAL,TE,11,2021
Zach Gentry,0.7,6.5,0.0,0.0,0.6,PIT,TE,11,2021
Colin Thompson,0.3,3.1,0.1,0.0,0.6,CAR,TE,11,2021
Luke Farrell,0.7,5.8,0.0,0.0,0.6,JAC,TE,11,2021
Charlie Woerner,0.6,5.6,0.0,0.0,0.6,SF,TE,11,2021
Kylen Granson,0.5,4.6,0.0,0.0,0.5,IND,TE,11,2021
Colby Parkinson,0.5,4.0,0.0,0.0,0.4,SEA,TE,11,2021
Darrell Daniels,0.4,3.6,0.0,0.0,0.4,ARI,TE,11,2021
J.P. Holtz,0.3,3.4,0.0,0.0,0.3,CHI,TE,11,2021
Demetrius Harris,0.3,3.1,0.0,0.0,0.3,ARI,TE,11,2021
Trevon Wesco,0.3,3.0,0.0,0.0,0.3,NYJ,TE,11,2021
Kaden Smith,0.4,3.0,0.0,0.0,0.3,NYG,TE,11,2021
Reggie Gilliam,0.3,2.6,0.0,0.0,0.3,BUF,TE,11,2021
Quintin Morris,0.2,2.0,0.0,0.0,0.2,BUF,TE,11,2021
Kenny Yeboah,0.2,2.0,0.0,0.0,0.2,NYJ,TE,11,2021
Luke Stocker,0.2,2.0,0.0,0.0,0.2,MIN,TE,11,2021
Kahale Warring,0.2,2.0,0.0,0.0,0.2,JAC,TE,11,2021
Cethan Carter,0.2,1.4,0.0,0.0,0.1,MIA,TE,11,2021
Eric Tomlinson,0.1,1.0,0.0,0.0,0.1,BAL,TE,11,2021
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,TE,11,2021
Jeremy Sprinkle,0.1,1.0,0.0,0.0,0.1,DAL,TE,11,2021
Giovanni Ricci,0.1,0.5,0.0,0.0,0.1,CAR,TE,11,2021
Hayden Hurst,0.0,0.0,0.0,0.0,0.0,ATL,TE,11,2021
