player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Travis Kelce,6.6,84.2,0.7,0.1,12.6,KC,TE,5,2021
Darren Waller,6.4,77.1,0.7,0.1,11.6,LV,TE,5,2021
T.J. Hockenson,5.1,61.5,0.5,0.1,9.0,DET,TE,5,2021
Mark Andrews,4.6,56.7,0.5,0.0,8.6,BAL,TE,5,2021
Mike Gesicki,4.4,50.2,0.4,0.0,7.6,MIA,TE,5,2021
Kyle Pitts,5.0,58.8,0.3,0.0,7.5,ATL,TE,5,2021
Dalton Schultz,4.0,41.2,0.5,0.0,7.3,DAL,TE,5,2021
Noah Fant,4.7,49.8,0.4,0.0,7.2,DEN,TE,5,2021
Tyler Higbee,3.9,43.6,0.4,0.0,6.9,LAR,TE,5,2021
Dallas Goedert,3.7,40.9,0.4,0.0,6.7,PHI,TE,5,2021
Hunter Henry,3.4,37.9,0.4,0.0,6.3,NE,TE,5,2021
Jared Cook,3.4,42.0,0.3,0.0,6.0,LAC,TE,5,2021
Dawson Knox,3.3,37.4,0.3,0.0,5.5,BUF,TE,5,2021
Robert Tonyan,3.2,35.1,0.3,0.0,5.3,GB,TE,5,2021
Tyler Conklin,3.3,37.4,0.2,0.0,5.2,MIN,TE,5,2021
Austin Hooper,3.2,33.8,0.3,0.0,4.9,CLE,TE,5,2021
Cameron Brate,3.0,32.2,0.3,0.0,4.8,TB,TE,5,2021
Anthony Firkser,3.0,34.9,0.2,0.0,4.6,TEN,TE,5,2021
Evan Engram,3.5,35.7,0.2,0.1,4.4,NYG,TE,5,2021
George Kittle,3.0,32.4,0.2,0.0,4.2,SF,TE,5,2021
Hayden Hurst,2.8,29.9,0.2,0.0,4.2,ATL,TE,5,2021
Zach Ertz,3.0,31.0,0.2,0.0,4.2,ARI,TE,5,2021
Dan Arnold,2.4,31.3,0.2,0.0,4.1,JAC,TE,5,2021
C.J. Uzomah,2.6,27.3,0.2,0.0,4.1,CIN,TE,5,2021
Maxx Williams,2.7,29.3,0.2,0.0,4.1,ARI,TE,5,2021
Jonnu Smith,2.8,28.1,0.2,0.0,4.0,NE,TE,5,2021
Cole Kmet,2.8,28.5,0.2,0.0,3.9,CHI,TE,5,2021
Ricky Seals-Jones,2.3,27.3,0.2,0.0,3.7,WAS,TE,5,2021
Blake Jarwin,2.3,25.5,0.2,0.0,3.7,DAL,TE,5,2021
Mo Alie-Cox,2.1,24.7,0.2,0.0,3.4,IND,TE,5,2021
Will Dissly,2.2,24.9,0.1,0.0,3.4,SEA,TE,5,2021
Ross Dwelley,2.3,23.9,0.1,0.0,3.3,SF,TE,5,2021
O.J. Howard,1.7,22.6,0.2,0.0,3.2,TB,TE,5,2021
Albert Okwuegbunam,2.3,23.9,0.1,0.0,3.2,DEN,TE,5,2021
David Njoku,1.9,22.9,0.1,0.0,3.0,CLE,TE,5,2021
Jack Doyle,2.1,23.0,0.1,0.0,3.0,IND,TE,5,2021
Juwan Johnson,1.9,20.0,0.2,0.0,3.0,NO,TE,5,2021
Pat Freiermuth,2.2,22.9,0.1,0.0,3.0,PIT,TE,5,2021
Ryan Griffin,1.9,19.4,0.1,0.0,2.7,NYJ,TE,5,2021
Adam Trautman,1.6,19.0,0.1,0.0,2.6,NO,TE,5,2021
Jordan Akins,2.0,21.3,0.1,0.0,2.6,HOU,TE,5,2021
Colby Parkinson,1.6,17.1,0.1,0.0,2.6,SEA,TE,5,2021
Pharaoh Brown,1.7,19.5,0.1,0.0,2.5,HOU,TE,5,2021
Kyle Rudolph,1.7,16.8,0.1,0.0,2.4,NYG,TE,5,2021
Ian Thomas,1.8,16.4,0.1,0.0,2.3,CAR,TE,5,2021
Geoff Swaim,1.2,13.4,0.1,0.0,2.0,TEN,TE,5,2021
Harrison Bryant,1.3,14.0,0.1,0.0,1.9,CLE,TE,5,2021
Donald Parham Jr.,1.2,13.1,0.1,0.0,1.8,LAC,TE,5,2021
Tommy Tremble,1.3,13.6,0.1,0.0,1.8,CAR,TE,5,2021
Kylen Granson,0.9,10.0,0.1,0.0,1.6,IND,TE,5,2021
Marcedes Lewis,1.0,11.1,0.1,0.0,1.5,GB,TE,5,2021
Jimmy Graham,1.1,12.1,0.0,0.0,1.5,CHI,TE,5,2021
Jacob Hollister,1.0,10.6,0.1,0.0,1.5,JAC,TE,5,2021
Tommy Sweeney,1.2,11.5,0.1,0.0,1.5,BUF,TE,5,2021
MyCole Pruitt,0.8,8.8,0.1,0.0,1.4,TEN,TE,5,2021
Foster Moreau,0.7,8.0,0.1,0.0,1.4,LV,TE,5,2021
Chris Manhertz,0.8,8.9,0.1,0.0,1.3,JAC,TE,5,2021
Giovanni Ricci,0.7,7.2,0.1,0.0,1.3,CAR,TE,5,2021
John Bates,1.1,11.0,0.1,0.1,1.3,WAS,TE,5,2021
Charlie Woerner,0.9,9.4,0.1,0.0,1.3,SF,TE,5,2021
Tommy Hudson,0.7,7.9,0.1,0.0,1.3,TEN,TE,5,2021
Durham Smythe,1.1,10.3,0.0,0.0,1.3,MIA,TE,5,2021
Chris Herndon IV,0.9,9.4,0.1,0.1,1.2,MIN,TE,5,2021
Eric Saubert,1.1,10.1,0.0,0.0,1.2,DEN,TE,5,2021
Daniel Brown,0.8,8.9,0.1,0.0,1.2,NYJ,TE,5,2021
Luke Farrell,0.8,8.2,0.1,0.0,1.1,JAC,TE,5,2021
Jody Fortson,0.7,7.0,0.1,0.0,1.1,KC,TE,5,2021
Adam Shaheen,0.7,7.5,0.1,0.0,1.1,MIA,TE,5,2021
Josh Oliver,0.7,6.9,0.0,0.0,1.0,BAL,TE,5,2021
Ben Ellefson,0.6,6.7,0.1,0.0,1.0,MIN,TE,5,2021
Blake Bell,0.8,7.2,0.0,0.0,0.9,KC,TE,5,2021
Stephen Anderson,0.7,7.4,0.0,0.0,0.8,LAC,TE,5,2021
Jacob Harris,0.5,5.4,0.1,0.0,0.8,LAR,TE,5,2021
Josiah Deguara,0.7,6.1,0.0,0.0,0.8,GB,TE,5,2021
Colin Thompson,0.5,4.6,0.1,0.0,0.8,CAR,TE,5,2021
Shane Zylstra,0.7,7.5,0.0,0.0,0.8,DET,TE,5,2021
Andrew Beck,0.4,4.1,0.1,0.0,0.7,DEN,TE,5,2021
Trevon Wesco,0.5,5.5,0.0,0.0,0.7,NYJ,TE,5,2021
Tanner Hudson,0.6,6.5,0.0,0.0,0.7,SF,TE,5,2021
Drew Sample,0.4,4.3,0.0,0.0,0.6,CIN,TE,5,2021
Reggie Gilliam,0.5,4.8,0.0,0.0,0.6,BUF,TE,5,2021
Johnny Mundt,0.5,6.0,0.0,0.0,0.6,LAR,TE,5,2021
Garrett Griffin,0.5,5.0,0.0,0.0,0.5,NO,TE,5,2021
Kaden Smith,0.5,4.3,0.0,0.0,0.4,NYG,TE,5,2021
Antony Auclair,0.3,4.0,0.0,0.0,0.4,HOU,TE,5,2021
Noah Gray,0.3,4.0,0.0,0.0,0.4,KC,TE,5,2021
Zach Gentry,0.5,4.0,0.0,0.0,0.4,PIT,TE,5,2021
Jesper Horsted,0.2,3.0,0.0,0.0,0.3,CHI,TE,5,2021
Codey McElroy,0.3,3.0,0.0,0.0,0.3,TB,TE,5,2021
Eric Tomlinson,0.3,3.0,0.0,0.0,0.3,BAL,TE,5,2021
Mitchell Wilcox,0.1,2.0,0.0,0.0,0.2,CIN,TE,5,2021
Jack Stoll,0.2,2.0,0.0,0.0,0.2,PHI,TE,5,2021
Nick Bowers,0.2,2.0,0.0,0.0,0.2,LV,TE,5,2021
Demetrius Harris,0.1,2.0,0.0,0.0,0.2,ARI,TE,5,2021
Nick Ralston,0.2,2.0,0.0,0.0,0.2,DAL,TE,5,2021
Darrell Daniels,0.2,2.0,0.0,0.0,0.2,ARI,TE,5,2021
Tyler Mabry,0.2,2.0,0.0,0.0,0.2,SEA,TE,5,2021
Cethan Carter,0.2,2.0,0.0,0.0,0.2,MIA,TE,5,2021
Jeremy Sprinkle,0.0,1.0,0.0,0.0,0.1,DAL,TE,5,2021
