player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis Kelce,6.6,84.2,0.7,0.1,12.6,KC,5,TE
Darren Waller,6.4,77.1,0.7,0.1,11.6,LV,5,TE
T.J. Hockenson,5.1,61.5,0.5,0.1,9.0,DET,5,TE
Mark Andrews,4.6,56.7,0.5,0.0,8.6,BAL,5,TE
Mike Gesicki,4.4,50.2,0.4,0.0,7.6,MIA,5,TE
Kyle Pitts,5.0,58.8,0.3,0.0,7.5,ATL,5,TE
Dalton Schultz,4.0,41.2,0.5,0.0,7.3,DAL,5,TE
Noah Fant,4.7,49.8,0.4,0.0,7.2,DEN,5,TE
Tyler Higbee,3.9,43.6,0.4,0.0,6.9,LAR,5,TE
Dallas Goedert,3.7,40.9,0.4,0.0,6.7,PHI,5,TE
Hunter Henry,3.4,37.9,0.4,0.0,6.3,NE,5,TE
Jared Cook,3.4,42.0,0.3,0.0,6.0,LAC,5,TE
Dawson Knox,3.3,37.4,0.3,0.0,5.5,BUF,5,TE
Robert Tonyan,3.2,35.1,0.3,0.0,5.3,GB,5,TE
Tyler Conklin,3.3,37.4,0.2,0.0,5.2,MIN,5,TE
Austin Hooper,3.2,33.8,0.3,0.0,4.9,CLE,5,TE
Cameron Brate,3.0,32.2,0.3,0.0,4.8,TB,5,TE
Anthony Firkser,3.0,34.9,0.2,0.0,4.6,TEN,5,TE
Evan Engram,3.5,35.7,0.2,0.1,4.4,NYG,5,TE
George Kittle,3.0,32.4,0.2,0.0,4.2,SF,5,TE
Hayden Hurst,2.8,29.9,0.2,0.0,4.2,ATL,5,TE
Zach Ertz,3.0,31.0,0.2,0.0,4.2,ARI,5,TE
Dan Arnold,2.4,31.3,0.2,0.0,4.1,JAC,5,TE
C.J. Uzomah,2.6,27.3,0.2,0.0,4.1,CIN,5,TE
Maxx Williams,2.7,29.3,0.2,0.0,4.1,ARI,5,TE
Jonnu Smith,2.8,28.1,0.2,0.0,4.0,NE,5,TE
Cole Kmet,2.8,28.5,0.2,0.0,3.9,CHI,5,TE
Ricky Seals-Jones,2.3,27.3,0.2,0.0,3.7,WAS,5,TE
Blake Jarwin,2.3,25.5,0.2,0.0,3.7,DAL,5,TE
Mo Alie-Cox,2.1,24.7,0.2,0.0,3.4,IND,5,TE
Will Dissly,2.2,24.9,0.1,0.0,3.4,SEA,5,TE
Ross Dwelley,2.3,23.9,0.1,0.0,3.3,SF,5,TE
O.J. Howard,1.7,22.6,0.2,0.0,3.2,TB,5,TE
Albert Okwuegbunam,2.3,23.9,0.1,0.0,3.2,DEN,5,TE
David Njoku,1.9,22.9,0.1,0.0,3.0,CLE,5,TE
Jack Doyle,2.1,23.0,0.1,0.0,3.0,IND,5,TE
Juwan Johnson,1.9,20.0,0.2,0.0,3.0,NO,5,TE
Pat Freiermuth,2.2,22.9,0.1,0.0,3.0,PIT,5,TE
Ryan Griffin,1.9,19.4,0.1,0.0,2.7,NYJ,5,TE
Adam Trautman,1.6,19.0,0.1,0.0,2.6,NO,5,TE
Jordan Akins,2.0,21.3,0.1,0.0,2.6,HOU,5,TE
Colby Parkinson,1.6,17.1,0.1,0.0,2.6,SEA,5,TE
Pharaoh Brown,1.7,19.5,0.1,0.0,2.5,HOU,5,TE
Kyle Rudolph,1.7,16.8,0.1,0.0,2.4,NYG,5,TE
Ian Thomas,1.8,16.4,0.1,0.0,2.3,CAR,5,TE
Geoff Swaim,1.2,13.4,0.1,0.0,2.0,TEN,5,TE
Harrison Bryant,1.3,14.0,0.1,0.0,1.9,CLE,5,TE
Donald Parham Jr.,1.2,13.1,0.1,0.0,1.8,LAC,5,TE
Tommy Tremble,1.3,13.6,0.1,0.0,1.8,CAR,5,TE
Kylen Granson,0.9,10.0,0.1,0.0,1.6,IND,5,TE
Marcedes Lewis,1.0,11.1,0.1,0.0,1.5,GB,5,TE
Jimmy Graham,1.1,12.1,0.0,0.0,1.5,CHI,5,TE
Jacob Hollister,1.0,10.6,0.1,0.0,1.5,JAC,5,TE
Tommy Sweeney,1.2,11.5,0.1,0.0,1.5,BUF,5,TE
MyCole Pruitt,0.8,8.8,0.1,0.0,1.4,TEN,5,TE
Foster Moreau,0.7,8.0,0.1,0.0,1.4,LV,5,TE
Chris Manhertz,0.8,8.9,0.1,0.0,1.3,JAC,5,TE
Giovanni Ricci,0.7,7.2,0.1,0.0,1.3,CAR,5,TE
John Bates,1.1,11.0,0.1,0.1,1.3,WAS,5,TE
Charlie Woerner,0.9,9.4,0.1,0.0,1.3,SF,5,TE
Tommy Hudson,0.7,7.9,0.1,0.0,1.3,TEN,5,TE
Durham Smythe,1.1,10.3,0.0,0.0,1.3,MIA,5,TE
Chris Herndon IV,0.9,9.4,0.1,0.1,1.2,MIN,5,TE
Eric Saubert,1.1,10.1,0.0,0.0,1.2,DEN,5,TE
Daniel Brown,0.8,8.9,0.1,0.0,1.2,NYJ,5,TE
Luke Farrell,0.8,8.2,0.1,0.0,1.1,JAC,5,TE
Jody Fortson,0.7,7.0,0.1,0.0,1.1,KC,5,TE
Adam Shaheen,0.7,7.5,0.1,0.0,1.1,MIA,5,TE
Josh Oliver,0.7,6.9,0.0,0.0,1.0,BAL,5,TE
Ben Ellefson,0.6,6.7,0.1,0.0,1.0,MIN,5,TE
Blake Bell,0.8,7.2,0.0,0.0,0.9,KC,5,TE
Stephen Anderson,0.7,7.4,0.0,0.0,0.8,LAC,5,TE
Jacob Harris,0.5,5.4,0.1,0.0,0.8,LAR,5,TE
Josiah Deguara,0.7,6.1,0.0,0.0,0.8,GB,5,TE
Colin Thompson,0.5,4.6,0.1,0.0,0.8,CAR,5,TE
Shane Zylstra,0.7,7.5,0.0,0.0,0.8,DET,5,TE
Andrew Beck,0.4,4.1,0.1,0.0,0.7,DEN,5,TE
Trevon Wesco,0.5,5.5,0.0,0.0,0.7,NYJ,5,TE
Tanner Hudson,0.6,6.5,0.0,0.0,0.7,SF,5,TE
Drew Sample,0.4,4.3,0.0,0.0,0.6,CIN,5,TE
Reggie Gilliam,0.5,4.8,0.0,0.0,0.6,BUF,5,TE
Johnny Mundt,0.5,6.0,0.0,0.0,0.6,LAR,5,TE
Garrett Griffin,0.5,5.0,0.0,0.0,0.5,NO,5,TE
Kaden Smith,0.5,4.3,0.0,0.0,0.4,NYG,5,TE
Antony Auclair,0.3,4.0,0.0,0.0,0.4,HOU,5,TE
Noah Gray,0.3,4.0,0.0,0.0,0.4,KC,5,TE
Zach Gentry,0.5,4.0,0.0,0.0,0.4,PIT,5,TE
Jesper Horsted,0.2,3.0,0.0,0.0,0.3,CHI,5,TE
Codey McElroy,0.3,3.0,0.0,0.0,0.3,TB,5,TE
Eric Tomlinson,0.3,3.0,0.0,0.0,0.3,BAL,5,TE
Mitchell Wilcox,0.1,2.0,0.0,0.0,0.2,CIN,5,TE
Jack Stoll,0.2,2.0,0.0,0.0,0.2,PHI,5,TE
Nick Bowers,0.2,2.0,0.0,0.0,0.2,LV,5,TE
Demetrius Harris,0.1,2.0,0.0,0.0,0.2,ARI,5,TE
Nick Ralston,0.2,2.0,0.0,0.0,0.2,DAL,5,TE
Darrell Daniels,0.2,2.0,0.0,0.0,0.2,ARI,5,TE
Tyler Mabry,0.2,2.0,0.0,0.0,0.2,SEA,5,TE
Cethan Carter,0.2,2.0,0.0,0.0,0.2,MIA,5,TE
Jeremy Sprinkle,0.0,1.0,0.0,0.0,0.1,DAL,5,TE
