player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis KelceKC,6.6,84.2,0.7,0.1,12.6,KC,5,TE
Darren WallerLV,6.4,77.1,0.7,0.1,11.6,LV,5,TE
T.J. HockensonDET,5.1,61.5,0.5,0.1,9.0,DET,5,TE
Mark AndrewsBAL,4.6,56.7,0.5,0.0,8.6,BAL,5,TE
Mike GesickiMIA,4.4,50.2,0.4,0.0,7.6,MIA,5,TE
Kyle PittsATL,5.0,58.8,0.3,0.0,7.5,ATL,5,TE
Dalton SchultzDAL,4.0,41.2,0.5,0.0,7.3,DAL,5,TE
Noah FantDEN,4.7,49.8,0.4,0.0,7.2,DEN,5,TE
Tyler HigbeeLAR,3.9,43.6,0.4,0.0,6.9,LAR,5,TE
Dallas GoedertPHI,3.7,40.9,0.4,0.0,6.7,PHI,5,TE
Hunter HenryNE,3.4,37.9,0.4,0.0,6.3,NE,5,TE
Jared CookLAC,3.4,42.0,0.3,0.0,6.0,LAC,5,TE
Dawson KnoxBUF,3.3,37.4,0.3,0.0,5.5,BUF,5,TE
Robert TonyanGB,3.2,35.1,0.3,0.0,5.3,GB,5,TE
Tyler ConklinMIN,3.3,37.4,0.2,0.0,5.2,MIN,5,TE
Austin HooperCLE,3.2,33.8,0.3,0.0,4.9,CLE,5,TE
Cameron BrateTB,3.0,32.2,0.3,0.0,4.8,TB,5,TE
Anthony FirkserTEN,3.0,34.9,0.2,0.0,4.6,TEN,5,TE
Evan EngramNYG,3.5,35.7,0.2,0.1,4.4,NYG,5,TE
George KittleSF,3.0,32.4,0.2,0.0,4.2,SF,5,TE
Hayden HurstATL,2.8,29.9,0.2,0.0,4.2,ATL,5,TE
Zach ErtzARI,3.0,31.0,0.2,0.0,4.2,ARI,5,TE
Dan ArnoldJAC,2.4,31.3,0.2,0.0,4.1,JAC,5,TE
C.J. UzomahCIN,2.6,27.3,0.2,0.0,4.1,CIN,5,TE
Maxx WilliamsARI,2.7,29.3,0.2,0.0,4.1,ARI,5,TE
Jonnu SmithNE,2.8,28.1,0.2,0.0,4.0,NE,5,TE
Cole KmetCHI,2.8,28.5,0.2,0.0,3.9,CHI,5,TE
Ricky Seals-JonesWAS,2.3,27.3,0.2,0.0,3.7,JonesWAS,5,TE
Blake JarwinDAL,2.3,25.5,0.2,0.0,3.7,DAL,5,TE
Mo Alie-CoxIND,2.1,24.7,0.2,0.0,3.4,CoxIND,5,TE
Will DisslySEA,2.2,24.9,0.1,0.0,3.4,SEA,5,TE
Ross DwelleySF,2.3,23.9,0.1,0.0,3.3,SF,5,TE
O.J. HowardTB,1.7,22.6,0.2,0.0,3.2,TB,5,TE
Albert OkwuegbunamDEN,2.3,23.9,0.1,0.0,3.2,DEN,5,TE
David NjokuCLE,1.9,22.9,0.1,0.0,3.0,CLE,5,TE
Jack DoyleIND,2.1,23.0,0.1,0.0,3.0,IND,5,TE
Juwan JohnsonNO,1.9,20.0,0.2,0.0,3.0,NO,5,TE
Pat FreiermuthPIT,2.2,22.9,0.1,0.0,3.0,PIT,5,TE
Ryan GriffinNYJ,1.9,19.4,0.1,0.0,2.7,NYJ,5,TE
Adam TrautmanNO,1.6,19.0,0.1,0.0,2.6,NO,5,TE
Jordan AkinsHOU,2.0,21.3,0.1,0.0,2.6,HOU,5,TE
Colby ParkinsonSEA,1.6,17.1,0.1,0.0,2.6,SEA,5,TE
Pharaoh BrownHOU,1.7,19.5,0.1,0.0,2.5,HOU,5,TE
Kyle RudolphNYG,1.7,16.8,0.1,0.0,2.4,NYG,5,TE
Ian ThomasCAR,1.8,16.4,0.1,0.0,2.3,CAR,5,TE
Geoff SwaimTEN,1.2,13.4,0.1,0.0,2.0,TEN,5,TE
Harrison BryantCLE,1.3,14.0,0.1,0.0,1.9,CLE,5,TE
Donald Parham Jr.LAC,1.2,13.1,0.1,0.0,1.8,LAC,5,TE
Tommy TrembleCAR,1.3,13.6,0.1,0.0,1.8,CAR,5,TE
Kylen GransonIND,0.9,10.0,0.1,0.0,1.6,IND,5,TE
Marcedes LewisGB,1.0,11.1,0.1,0.0,1.5,GB,5,TE
Jimmy GrahamCHI,1.1,12.1,0.0,0.0,1.5,CHI,5,TE
Jacob HollisterJAC,1.0,10.6,0.1,0.0,1.5,JAC,5,TE
