player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Travis Kelce,6.4,80.2,0.6,0.0,11.6,KC,TE,17,2021
Mark Andrews,6.3,72.8,0.5,0.1,10.4,BAL,TE,17,2021
George Kittle,4.9,62.7,0.6,0.0,9.6,SF,TE,17,2021
Dallas Goedert,4.6,57.6,0.5,0.0,8.8,PHI,TE,17,2021
Rob Gronkowski,4.3,51.3,0.6,0.0,8.5,TB,TE,17,2021
Zach Ertz,5.2,54.2,0.5,0.0,8.1,ARI,TE,17,2021
Kyle Pitts,5.4,67.7,0.2,0.0,8.0,ATL,TE,17,2021
Dawson Knox,3.6,43.7,0.5,0.0,7.5,BUF,TE,17,2021
Hunter Henry,3.2,35.2,0.5,0.0,6.3,NE,TE,17,2021
Dalton Schultz,4.2,43.7,0.3,0.0,6.1,DAL,TE,17,2021
Mike Gesicki,4.1,43.2,0.2,0.0,5.4,MIA,TE,17,2021
Noah Fant,3.9,41.7,0.2,0.0,5.3,DEN,TE,17,2021
Foster Moreau,3.4,39.9,0.2,0.0,5.2,LV,TE,17,2021
Tyler Higbee,3.4,37.1,0.2,0.0,5.0,LAR,TE,17,2021
Pat Freiermuth,3.3,35.6,0.2,0.0,4.8,PIT,TE,17,2021
Cole Kmet,3.7,37.6,0.2,0.0,4.7,CHI,TE,17,2021
C.J. Uzomah,3.2,33.2,0.2,0.0,4.4,CIN,TE,17,2021
Tyler Conklin,3.4,32.8,0.1,0.0,3.9,MIN,TE,17,2021
Evan Engram,3.2,31.6,0.1,0.0,3.9,NYG,TE,17,2021
Austin Hooper,2.8,29.4,0.2,0.0,3.9,CLE,TE,17,2021
Ricky Seals-Jones,2.6,26.6,0.2,0.0,3.6,WAS,TE,17,2021
Albert Okwuegbunam,2.5,26.3,0.1,0.0,3.5,DEN,TE,17,2021
Adam Trautman,2.3,27.8,0.1,0.0,3.4,NO,TE,17,2021
Jared Pinkney,2.5,26.6,0.1,0.0,3.4,DET,TE,17,2021
Brevin Jordan,2.4,24.8,0.1,0.0,3.2,HOU,TE,17,2021
Stephen Anderson,2.2,24.4,0.1,0.0,3.2,LAC,TE,17,2021
Tyler Kroft,2.1,23.4,0.1,0.0,3.2,NYJ,TE,17,2021
David Njoku,1.9,24.1,0.1,0.0,3.1,CLE,TE,17,2021
Josiah Deguara,2.1,20.5,0.2,0.0,3.0,GB,TE,17,2021
Jonnu Smith,1.7,19.3,0.2,0.0,2.9,NE,TE,17,2021
Mo Alie-Cox,1.7,20.4,0.1,0.0,2.8,IND,TE,17,2021
John Bates,2.0,20.7,0.1,0.0,2.6,WAS,TE,17,2021
Stephen Sullivan,2.1,20.0,0.1,0.0,2.6,CAR,TE,17,2021
Daniel Brown,1.9,18.4,0.1,0.0,2.5,NYJ,TE,17,2021
Geoff Swaim,1.9,18.7,0.1,0.0,2.4,TEN,TE,17,2021
Tommy Tremble,1.8,21.0,0.0,0.0,2.3,CAR,TE,17,2021
Marcedes Lewis,1.5,16.1,0.1,0.0,2.3,GB,TE,17,2021
Cameron Brate,1.6,15.1,0.1,0.0,2.3,TB,TE,17,2021
Tre' McKitty,1.5,15.4,0.1,0.0,2.2,LAC,TE,17,2021
Jack Doyle,1.5,14.9,0.1,0.0,2.1,IND,TE,17,2021
Pharaoh Brown,1.7,16.1,0.1,0.0,2.1,HOU,TE,17,2021
Kenny Yeboah,1.6,15.7,0.1,0.0,2.1,NYJ,TE,17,2021
Anthony Firkser,1.6,16.1,0.1,0.0,2.0,TEN,TE,17,2021
Kyle Rudolph,1.5,15.2,0.1,0.0,2.0,NYG,TE,17,2021
Juwan Johnson,1.3,13.8,0.1,0.0,2.0,NO,TE,17,2021
Durham Smythe,1.6,14.6,0.1,0.0,1.9,MIA,TE,17,2021
Parker Hesse,1.2,13.0,0.1,0.0,1.9,ATL,TE,17,2021
Noah Gray,1.0,12.0,0.1,0.0,1.8,KC,TE,17,2021
Nick Bowers,1.1,12.0,0.1,0.0,1.8,LV,TE,17,2021
Will Dissly,1.1,12.1,0.1,0.0,1.8,SEA,TE,17,2021
Kahale Warring,1.5,15.1,0.0,0.0,1.7,JAC,TE,17,2021
Jacob Hollister,1.5,13.5,0.1,0.0,1.7,JAC,TE,17,2021
Brock Wright,1.3,14.1,0.0,0.0,1.6,DET,TE,17,2021
Jordan Akins,1.2,13.7,0.0,0.0,1.6,HOU,TE,17,2021
Zach Gentry,1.1,10.7,0.1,0.0,1.6,PIT,TE,17,2021
Luke Farrell,1.4,15.3,0.0,0.0,1.6,JAC,TE,17,2021
Garrett Griffin,1.2,11.6,0.1,0.0,1.6,NO,TE,17,2021
Ian Thomas,1.4,13.1,0.0,0.0,1.6,CAR,TE,17,2021
Jimmy Graham,1.0,11.7,0.1,0.0,1.5,CHI,TE,17,2021
Kendall Blanton,0.6,8.0,0.1,0.0,1.4,LAR,TE,17,2021
Chris Manhertz,1.2,12.4,0.0,0.0,1.3,JAC,TE,17,2021
Harrison Bryant,0.9,10.2,0.0,0.0,1.3,CLE,TE,17,2021
O.J. Howard,1.2,12.0,0.0,0.0,1.2,TB,TE,17,2021
Adam Shaheen,0.8,9.1,0.0,0.0,1.1,MIA,TE,17,2021
Drew Sample,0.8,7.7,0.1,0.0,1.1,CIN,TE,17,2021
Kylen Granson,0.6,6.7,0.1,0.0,1.0,IND,TE,17,2021
MyCole Pruitt,0.7,7.1,0.0,0.0,0.8,TEN,TE,17,2021
Tyree Jackson,0.6,8.0,0.0,0.0,0.8,PHI,TE,17,2021
Chris Myarick,0.6,6.2,0.0,0.0,0.8,NYG,TE,17,2021
Darrell Daniels,0.6,6.1,0.0,0.0,0.8,ARI,TE,17,2021
Jack Stoll,0.5,6.0,0.0,0.0,0.6,PHI,TE,17,2021
Blake Bell,0.4,4.1,0.0,0.0,0.5,KC,TE,17,2021
David Wells,0.4,5.0,0.0,0.0,0.5,ARI,TE,17,2021
Kevin Rader,0.4,5.0,0.0,0.0,0.5,PIT,TE,17,2021
Sean McKeon,0.3,4.0,0.0,0.0,0.4,DAL,TE,17,2021
Dominique Dafney,0.3,3.0,0.0,0.0,0.3,GB,TE,17,2021
Brycen Hopkins,0.2,3.0,0.0,0.0,0.3,LAR,TE,17,2021
Nick Boyle,0.4,3.0,0.0,0.0,0.3,BAL,TE,17,2021
Jesse James,0.3,3.0,0.0,0.0,0.3,CHI,TE,17,2021
Hunter Kampmoyer,0.2,2.0,0.0,0.0,0.2,LAC,TE,17,2021
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,TE,17,2021
Sammis Reyes,0.2,2.0,0.0,0.0,0.2,WAS,TE,17,2021
Colby Parkinson,0.2,2.0,0.0,0.0,0.2,SEA,TE,17,2021
Eric Saubert,0.2,2.0,0.0,0.0,0.2,DEN,TE,17,2021
Chris Herndon IV,0.2,2.0,0.0,0.0,0.2,MIN,TE,17,2021
Colin Thompson,0.1,1.0,0.0,0.0,0.1,CAR,TE,17,2021
Charlie Woerner,0.1,1.0,0.0,0.0,0.1,SF,TE,17,2021
Luke Stocker,0.1,1.0,0.0,0.0,0.1,MIN,TE,17,2021
Jeremy Sprinkle,0.1,1.0,0.0,0.0,0.1,DAL,TE,17,2021
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,TE,17,2021
Cethan Carter,0.0,0.0,0.0,0.0,0.0,MIA,TE,17,2021
Ross Dwelley,0.0,0.0,0.0,0.0,0.0,SF,TE,17,2021
