player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis KelceKC,6.4,80.2,0.6,0.0,11.6,KC,17,TE
Mark AndrewsBAL,6.3,72.8,0.5,0.1,10.4,BAL,17,TE
George KittleSF,4.9,62.7,0.6,0.0,9.6,SF,17,TE
Dallas GoedertPHI,4.6,57.6,0.5,0.0,8.8,PHI,17,TE
Rob GronkowskiTB,4.3,51.3,0.6,0.0,8.5,TB,17,TE
Zach ErtzARI,5.2,54.2,0.5,0.0,8.1,ARI,17,TE
Kyle PittsATL,5.4,67.7,0.2,0.0,8.0,ATL,17,TE
Dawson KnoxBUF,3.6,43.7,0.5,0.0,7.5,BUF,17,TE
Hunter HenryNE,3.2,35.2,0.5,0.0,6.3,NE,17,TE
Dalton SchultzDAL,4.2,43.7,0.3,0.0,6.1,DAL,17,TE
Mike GesickiMIA,4.1,43.2,0.2,0.0,5.4,MIA,17,TE
Noah FantDEN,3.9,41.7,0.2,0.0,5.3,DEN,17,TE
Foster MoreauLV,3.4,39.9,0.2,0.0,5.2,LV,17,TE
Tyler HigbeeLAR,3.4,37.1,0.2,0.0,5.0,LAR,17,TE
Pat FreiermuthPIT,3.3,35.6,0.2,0.0,4.8,PIT,17,TE
Cole KmetCHI,3.7,37.6,0.2,0.0,4.7,CHI,17,TE
C.J. UzomahCIN,3.2,33.2,0.2,0.0,4.4,CIN,17,TE
Tyler ConklinMIN,3.4,32.8,0.1,0.0,3.9,MIN,17,TE
Evan EngramNYG,3.2,31.6,0.1,0.0,3.9,NYG,17,TE
Austin HooperCLE,2.8,29.4,0.2,0.0,3.9,CLE,17,TE
Ricky Seals-JonesWAS,2.6,26.6,0.2,0.0,3.6,JonesWAS,17,TE
Albert OkwuegbunamDEN,2.5,26.3,0.1,0.0,3.5,DEN,17,TE
Adam TrautmanNO,2.3,27.8,0.1,0.0,3.4,NO,17,TE
Jared PinkneyDET,2.5,26.6,0.1,0.0,3.4,DET,17,TE
Brevin JordanHOU,2.4,24.8,0.1,0.0,3.2,HOU,17,TE
Stephen AndersonLAC,2.2,24.4,0.1,0.0,3.2,LAC,17,TE
Tyler KroftNYJ,2.1,23.4,0.1,0.0,3.2,NYJ,17,TE
David NjokuCLE,1.9,24.1,0.1,0.0,3.1,CLE,17,TE
Josiah DeguaraGB,2.1,20.5,0.2,0.0,3.0,GB,17,TE
Jonnu SmithNE,1.7,19.3,0.2,0.0,2.9,NE,17,TE
Mo Alie-CoxIND,1.7,20.4,0.1,0.0,2.8,CoxIND,17,TE
John BatesWAS,2.0,20.7,0.1,0.0,2.6,WAS,17,TE
Stephen SullivanCAR,2.1,20.0,0.1,0.0,2.6,CAR,17,TE
Daniel BrownNYJ,1.9,18.4,0.1,0.0,2.5,NYJ,17,TE
Geoff SwaimTEN,1.9,18.7,0.1,0.0,2.4,TEN,17,TE
Tommy TrembleCAR,1.8,21.0,0.0,0.0,2.3,CAR,17,TE
Marcedes LewisGB,1.5,16.1,0.1,0.0,2.3,GB,17,TE
Cameron BrateTB,1.6,15.1,0.1,0.0,2.3,TB,17,TE
Tre' McKittyLAC,1.5,15.4,0.1,0.0,2.2,KittyLAC,17,TE
Jack DoyleIND,1.5,14.9,0.1,0.0,2.1,IND,17,TE
Pharaoh BrownHOU,1.7,16.1,0.1,0.0,2.1,HOU,17,TE
Kenny YeboahNYJ,1.6,15.7,0.1,0.0,2.1,NYJ,17,TE
Anthony FirkserTEN,1.6,16.1,0.1,0.0,2.0,TEN,17,TE
