player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis Kelce,6.4,80.2,0.6,0.0,11.6,KC,17,TE
Mark Andrews,6.3,72.8,0.5,0.1,10.4,BAL,17,TE
George Kittle,4.9,62.7,0.6,0.0,9.6,SF,17,TE
Dallas Goedert,4.6,57.6,0.5,0.0,8.8,PHI,17,TE
Rob Gronkowski,4.3,51.3,0.6,0.0,8.5,TB,17,TE
Zach Ertz,5.2,54.2,0.5,0.0,8.1,ARI,17,TE
Kyle Pitts,5.4,67.7,0.2,0.0,8.0,ATL,17,TE
Dawson Knox,3.6,43.7,0.5,0.0,7.5,BUF,17,TE
Hunter Henry,3.2,35.2,0.5,0.0,6.3,NE,17,TE
Dalton Schultz,4.2,43.7,0.3,0.0,6.1,DAL,17,TE
Mike Gesicki,4.1,43.2,0.2,0.0,5.4,MIA,17,TE
Noah Fant,3.9,41.7,0.2,0.0,5.3,DEN,17,TE
Foster Moreau,3.4,39.9,0.2,0.0,5.2,LV,17,TE
Tyler Higbee,3.4,37.1,0.2,0.0,5.0,LAR,17,TE
Pat Freiermuth,3.3,35.6,0.2,0.0,4.8,PIT,17,TE
Cole Kmet,3.7,37.6,0.2,0.0,4.7,CHI,17,TE
C.J. Uzomah,3.2,33.2,0.2,0.0,4.4,CIN,17,TE
Tyler Conklin,3.4,32.8,0.1,0.0,3.9,MIN,17,TE
Evan Engram,3.2,31.6,0.1,0.0,3.9,NYG,17,TE
Austin Hooper,2.8,29.4,0.2,0.0,3.9,CLE,17,TE
Ricky Seals-Jones,2.6,26.6,0.2,0.0,3.6,WAS,17,TE
Albert Okwuegbunam,2.5,26.3,0.1,0.0,3.5,DEN,17,TE
Adam Trautman,2.3,27.8,0.1,0.0,3.4,NO,17,TE
Jared Pinkney,2.5,26.6,0.1,0.0,3.4,DET,17,TE
Brevin Jordan,2.4,24.8,0.1,0.0,3.2,HOU,17,TE
Stephen Anderson,2.2,24.4,0.1,0.0,3.2,LAC,17,TE
Tyler Kroft,2.1,23.4,0.1,0.0,3.2,NYJ,17,TE
David Njoku,1.9,24.1,0.1,0.0,3.1,CLE,17,TE
Josiah Deguara,2.1,20.5,0.2,0.0,3.0,GB,17,TE
Jonnu Smith,1.7,19.3,0.2,0.0,2.9,NE,17,TE
Mo Alie-Cox,1.7,20.4,0.1,0.0,2.8,IND,17,TE
John Bates,2.0,20.7,0.1,0.0,2.6,WAS,17,TE
Stephen Sullivan,2.1,20.0,0.1,0.0,2.6,CAR,17,TE
Daniel Brown,1.9,18.4,0.1,0.0,2.5,NYJ,17,TE
Geoff Swaim,1.9,18.7,0.1,0.0,2.4,TEN,17,TE
