player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Darren WallerLV,6.4,80.6,0.5,0.1,10.9,LV,12,TE
Kyle PittsATL,5.2,68.4,0.5,0.1,9.4,ATL,12,TE
George KittleSF,5.1,63.7,0.5,0.0,9.3,SF,12,TE
Mark AndrewsBAL,4.8,58.7,0.6,0.0,9.1,BAL,12,TE
Dalton SchultzDAL,4.9,52.9,0.5,0.0,8.1,DAL,12,TE
Rob GronkowskiTB,3.6,46.0,0.5,0.0,7.6,TB,12,TE
T.J. HockensonDET,4.7,50.7,0.4,0.0,7.3,DET,12,TE
Mike GesickiMIA,4.5,50.1,0.4,0.0,7.2,MIA,12,TE
Pat FreiermuthPIT,4.3,44.5,0.5,0.0,7.1,PIT,12,TE
Dawson KnoxBUF,3.6,43.8,0.5,0.0,7.1,BUF,12,TE
Dallas GoedertPHI,4.3,51.2,0.3,0.0,6.7,PHI,12,TE
Dan ArnoldJAC,3.8,45.9,0.4,0.0,6.6,JAC,12,TE
Hunter HenryNE,2.9,32.5,0.4,0.0,5.8,NE,12,TE
Noah FantDEN,4.0,41.3,0.2,0.0,5.5,DEN,12,TE
Tyler HigbeeLAR,4.0,41.5,0.2,0.0,5.4,LAR,12,TE
Cole KmetCHI,3.9,41.2,0.2,0.0,5.2,CHI,12,TE
Evan EngramNYG,4.0,38.4,0.2,0.0,5.0,NYG,12,TE
Tyler ConklinMIN,3.6,37.2,0.2,0.0,4.9,MIN,12,TE
Jared CookLAC,2.7,34.8,0.2,0.0,4.8,LAC,12,TE
Austin HooperCLE,2.9,32.0,0.2,0.0,4.4,CLE,12,TE
C.J. UzomahCIN,2.7,29.9,0.2,0.0,4.3,CIN,12,TE
Logan ThomasWAS,3.0,28.7,0.2,0.1,4.0,WAS,12,TE
David NjokuCLE,2.3,29.1,0.1,0.0,3.7,CLE,12,TE
Pharaoh BrownHOU,2.2,23.9,0.1,0.0,3.2,HOU,12,TE
Jack DoyleIND,2.1,20.5,0.2,0.0,3.2,IND,12,TE
John BatesWAS,2.5,25.7,0.1,0.0,3.2,WAS,12,TE
Geoff SwaimTEN,2.4,22.4,0.1,0.0,3.0,TEN,12,TE
Jonnu SmithNE,1.9,20.4,0.1,0.0,2.9,NE,12,TE
Albert OkwuegbunamDEN,2.1,21.4,0.1,0.0,2.8,DEN,12,TE
Hayden HurstATL,1.8,17.9,0.2,0.0,2.8,ATL,12,TE
Juwan JohnsonNO,1.8,18.9,0.1,0.0,2.7,NO,12,TE
Anthony FirkserTEN,2.0,21.4,0.1,0.0,2.6,TEN,12,TE
Mo Alie-CoxIND,1.6,17.2,0.1,0.0,2.6,CoxIND,12,TE
Cameron BrateTB,1.7,17.5,0.1,0.0,2.6,TB,12,TE
Parker HesseATL,1.6,19.0,0.1,0.0,2.5,ATL,12,TE
Ryan GriffinNYJ,1.7,18.4,0.1,0.0,2.5,NYJ,12,TE
Donald Parham Jr.LAC,1.4,16.5,0.1,0.0,2.5,LAC,12,TE
Brevin JordanHOU,1.6,16.7,0.1,0.0,2.4,HOU,12,TE
Durham SmytheMIA,1.7,17.0,0.1,0.0,2.3,MIA,12,TE
Will DisslySEA,1.5,15.9,0.1,0.0,2.3,SEA,12,TE
Josiah DeguaraGB,1.6,14.9,0.1,0.0,2.2,GB,12,TE
Nick VannettNO,1.7,17.4,0.1,0.0,2.2,NO,12,TE
James O'ShaughnessyJAC,1.7,17.7,0.1,0.0,2.2,ShaughnessyJAC,12,TE
Sean McKeonDAL,1.4,13.9,0.1,0.0,2.2,KeonDAL,12,TE
