player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Darren Waller,6.4,80.6,0.5,0.1,10.9,LV,12,TE
Kyle Pitts,5.2,68.4,0.5,0.1,9.4,ATL,12,TE
George Kittle,5.1,63.7,0.5,0.0,9.3,SF,12,TE
Mark Andrews,4.8,58.7,0.6,0.0,9.1,BAL,12,TE
Dalton Schultz,4.9,52.9,0.5,0.0,8.1,DAL,12,TE
Rob Gronkowski,3.6,46.0,0.5,0.0,7.6,TB,12,TE
T.J. Hockenson,4.7,50.7,0.4,0.0,7.3,DET,12,TE
Mike Gesicki,4.5,50.1,0.4,0.0,7.2,MIA,12,TE
Pat Freiermuth,4.3,44.5,0.5,0.0,7.1,PIT,12,TE
Dawson Knox,3.6,43.8,0.5,0.0,7.1,BUF,12,TE
Dallas Goedert,4.3,51.2,0.3,0.0,6.7,PHI,12,TE
Dan Arnold,3.8,45.9,0.4,0.0,6.6,JAC,12,TE
Hunter Henry,2.9,32.5,0.4,0.0,5.8,NE,12,TE
Noah Fant,4.0,41.3,0.2,0.0,5.5,DEN,12,TE
Tyler Higbee,4.0,41.5,0.2,0.0,5.4,LAR,12,TE
Cole Kmet,3.9,41.2,0.2,0.0,5.2,CHI,12,TE
Evan Engram,4.0,38.4,0.2,0.0,5.0,NYG,12,TE
Tyler Conklin,3.6,37.2,0.2,0.0,4.9,MIN,12,TE
Jared Cook,2.7,34.8,0.2,0.0,4.8,LAC,12,TE
Austin Hooper,2.9,32.0,0.2,0.0,4.4,CLE,12,TE
C.J. Uzomah,2.7,29.9,0.2,0.0,4.3,CIN,12,TE
Logan Thomas,3.0,28.7,0.2,0.1,4.0,WAS,12,TE
David Njoku,2.3,29.1,0.1,0.0,3.7,CLE,12,TE
Pharaoh Brown,2.2,23.9,0.1,0.0,3.2,HOU,12,TE
Jack Doyle,2.1,20.5,0.2,0.0,3.2,IND,12,TE
John Bates,2.5,25.7,0.1,0.0,3.2,WAS,12,TE
Geoff Swaim,2.4,22.4,0.1,0.0,3.0,TEN,12,TE
Jonnu Smith,1.9,20.4,0.1,0.0,2.9,NE,12,TE
Albert Okwuegbunam,2.1,21.4,0.1,0.0,2.8,DEN,12,TE
Hayden Hurst,1.8,17.9,0.2,0.0,2.8,ATL,12,TE
Juwan Johnson,1.8,18.9,0.1,0.0,2.7,NO,12,TE
Anthony Firkser,2.0,21.4,0.1,0.0,2.6,TEN,12,TE
Mo Alie-Cox,1.6,17.2,0.1,0.0,2.6,IND,12,TE
Cameron Brate,1.7,17.5,0.1,0.0,2.6,TB,12,TE
Parker Hesse,1.6,19.0,0.1,0.0,2.5,ATL,12,TE
Ryan Griffin,1.7,18.4,0.1,0.0,2.5,NYJ,12,TE
Donald Parham Jr.,1.4,16.5,0.1,0.0,2.5,LAC,12,TE
Brevin Jordan,1.6,16.7,0.1,0.0,2.4,HOU,12,TE
Durham Smythe,1.7,17.0,0.1,0.0,2.3,MIA,12,TE
Will Dissly,1.5,15.9,0.1,0.0,2.3,SEA,12,TE
Josiah Deguara,1.6,14.9,0.1,0.0,2.2,GB,12,TE
Nick Vannett,1.7,17.4,0.1,0.0,2.2,NO,12,TE
James O'Shaughnessy,1.7,17.7,0.1,0.0,2.2,JAC,12,TE
Sean McKeon,1.4,13.9,0.1,0.0,2.2,DAL,12,TE
Ricky Seals-Jones,1.5,15.3,0.1,0.0,2.0,WAS,12,TE
Adam Shaheen,1.2,13.6,0.1,0.0,1.9,MIA,12,TE
Jimmy Graham,1.3,14.5,0.1,0.0,1.9,CHI,12,TE
Tommy Tremble,1.4,14.3,0.1,0.0,1.9,CAR,12,TE
Harrison Bryant,1.1,13.6,0.1,0.0,1.9,CLE,12,TE
O.J. Howard,1.2,14.5,0.1,0.0,1.9,TB,12,TE
MyCole Pruitt,1.2,12.9,0.1,0.0,1.8,TEN,12,TE
Jesse James,1.1,12.0,0.1,0.0,1.8,CHI,12,TE
Foster Moreau,1.0,11.2,0.1,0.0,1.7,LV,12,TE
Marcedes Lewis,1.1,12.4,0.1,0.0,1.7,GB,12,TE
Kyle Rudolph,1.2,13.0,0.0,0.0,1.6,NYG,12,TE
Tommy Sweeney,1.1,10.2,0.1,0.0,1.6,BUF,12,TE
Ian Thomas,1.2,11.5,0.1,0.0,1.5,CAR,12,TE
Daniel Helm,0.7,8.0,0.1,0.0,1.4,ATL,12,TE
Sammis Reyes,0.8,8.0,0.1,0.0,1.4,WAS,12,TE
Brycen Hopkins,0.7,7.6,0.1,0.0,1.4,LAR,12,TE
Kaden Smith,1.1,8.5,0.1,0.0,1.3,NYG,12,TE
Dominique Dafney,0.7,7.4,0.1,0.0,1.3,GB,12,TE
Nick Boyle,1.0,9.2,0.1,0.0,1.2,BAL,12,TE
Chris Herndon IV,0.7,7.4,0.1,0.0,1.2,MIN,12,TE
Zach Gentry,0.9,9.7,0.0,0.0,1.2,PIT,12,TE
Chris Myarick,0.9,8.5,0.0,0.0,1.1,CIN,12,TE
Tyree Jackson,0.8,7.9,0.0,0.0,1.0,PHI,12,TE
Tre' McKitty,0.7,6.7,0.1,0.0,1.0,LAC,12,TE
Antony Auclair,0.7,6.5,0.1,0.0,1.0,HOU,12,TE
Brock Wright,0.7,7.5,0.0,0.0,0.9,DET,12,TE
Drew Sample,0.7,6.8,0.0,0.0,0.9,CIN,12,TE
Tommy Hudson,0.7,7.2,0.0,0.0,0.9,TEN,12,TE
Garrett Griffin,0.6,5.5,0.1,0.0,0.8,NO,12,TE
Stephen Anderson,0.6,5.5,0.1,0.0,0.8,LAC,12,TE
Jack Stoll,0.6,8.0,0.0,0.0,0.8,PHI,12,TE
Chris Manhertz,0.5,5.0,0.1,0.0,0.8,JAC,12,TE
Kylen Granson,0.6,6.5,0.0,0.0,0.8,IND,12,TE
Kendall Blanton,0.4,4.6,0.1,0.0,0.8,LAR,12,TE
Ross Dwelley,0.4,4.3,0.1,0.0,0.7,SF,12,TE
Colby Parkinson,0.6,5.6,0.0,0.0,0.7,SEA,12,TE
Andrew Beck,0.3,2.9,0.1,0.0,0.6,DEN,12,TE
Hunter Long,0.7,5.8,0.0,0.0,0.6,MIA,12,TE
Eric Saubert,0.6,4.6,0.0,0.0,0.5,DEN,12,TE
Charlie Woerner,0.4,4.4,0.0,0.0,0.4,SF,12,TE
Kevin Rader,0.4,4.0,0.0,0.0,0.4,PIT,12,TE
Luke Farrell,0.4,4.0,0.0,0.0,0.4,JAC,12,TE
J.P. Holtz,0.3,3.6,0.0,0.0,0.4,CHI,12,TE
Trevon Wesco,0.3,3.1,0.0,0.0,0.3,NYJ,12,TE
Reggie Gilliam,0.4,2.9,0.0,0.0,0.3,BUF,12,TE
Josh Oliver,0.2,2.0,0.0,0.0,0.2,BAL,12,TE
Kahale Warring,0.2,2.0,0.0,0.0,0.2,JAC,12,TE
Kenny Yeboah,0.2,2.0,0.0,0.0,0.2,NYJ,12,TE
Mason Schreck,0.2,2.0,0.0,0.0,0.2,CIN,12,TE
Quintin Morris,0.2,2.0,0.0,0.0,0.2,BUF,12,TE
Luke Stocker,0.2,2.0,0.0,0.0,0.2,MIN,12,TE
Jeremy Sprinkle,0.1,1.0,0.0,0.0,0.1,DAL,12,TE
Eric Tomlinson,0.1,1.0,0.0,0.0,0.1,BAL,12,TE
Cethan Carter,0.1,0.9,0.0,0.0,0.1,MIA,12,TE
Giovanni Ricci,0.1,0.5,0.0,0.0,0.1,CAR,12,TE
Colin Thompson,0.0,0.0,0.0,0.0,0.0,CAR,12,TE
