player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Darren Waller,6.4,80.6,0.5,0.1,10.9,LV,TE,12,2021
Kyle Pitts,5.2,68.4,0.5,0.1,9.4,ATL,TE,12,2021
George Kittle,5.1,63.7,0.5,0.0,9.3,SF,TE,12,2021
Mark Andrews,4.8,58.7,0.6,0.0,9.1,BAL,TE,12,2021
Dalton Schultz,4.9,52.9,0.5,0.0,8.1,DAL,TE,12,2021
Rob Gronkowski,3.6,46.0,0.5,0.0,7.6,TB,TE,12,2021
T.J. Hockenson,4.7,50.7,0.4,0.0,7.3,DET,TE,12,2021
Mike Gesicki,4.5,50.1,0.4,0.0,7.2,MIA,TE,12,2021
Pat Freiermuth,4.3,44.5,0.5,0.0,7.1,PIT,TE,12,2021
Dawson Knox,3.6,43.8,0.5,0.0,7.1,BUF,TE,12,2021
Dallas Goedert,4.3,51.2,0.3,0.0,6.7,PHI,TE,12,2021
Dan Arnold,3.8,45.9,0.4,0.0,6.6,JAC,TE,12,2021
Hunter Henry,2.9,32.5,0.4,0.0,5.8,NE,TE,12,2021
Noah Fant,4.0,41.3,0.2,0.0,5.5,DEN,TE,12,2021
Tyler Higbee,4.0,41.5,0.2,0.0,5.4,LAR,TE,12,2021
Cole Kmet,3.9,41.2,0.2,0.0,5.2,CHI,TE,12,2021
Evan Engram,4.0,38.4,0.2,0.0,5.0,NYG,TE,12,2021
Tyler Conklin,3.6,37.2,0.2,0.0,4.9,MIN,TE,12,2021
Jared Cook,2.7,34.8,0.2,0.0,4.8,LAC,TE,12,2021
Austin Hooper,2.9,32.0,0.2,0.0,4.4,CLE,TE,12,2021
C.J. Uzomah,2.7,29.9,0.2,0.0,4.3,CIN,TE,12,2021
Logan Thomas,3.0,28.7,0.2,0.1,4.0,WAS,TE,12,2021
David Njoku,2.3,29.1,0.1,0.0,3.7,CLE,TE,12,2021
Pharaoh Brown,2.2,23.9,0.1,0.0,3.2,HOU,TE,12,2021
Jack Doyle,2.1,20.5,0.2,0.0,3.2,IND,TE,12,2021
John Bates,2.5,25.7,0.1,0.0,3.2,WAS,TE,12,2021
Geoff Swaim,2.4,22.4,0.1,0.0,3.0,TEN,TE,12,2021
Jonnu Smith,1.9,20.4,0.1,0.0,2.9,NE,TE,12,2021
Albert Okwuegbunam,2.1,21.4,0.1,0.0,2.8,DEN,TE,12,2021
Hayden Hurst,1.8,17.9,0.2,0.0,2.8,ATL,TE,12,2021
Juwan Johnson,1.8,18.9,0.1,0.0,2.7,NO,TE,12,2021
Anthony Firkser,2.0,21.4,0.1,0.0,2.6,TEN,TE,12,2021
Mo Alie-Cox,1.6,17.2,0.1,0.0,2.6,IND,TE,12,2021
Cameron Brate,1.7,17.5,0.1,0.0,2.6,TB,TE,12,2021
Parker Hesse,1.6,19.0,0.1,0.0,2.5,ATL,TE,12,2021
Ryan Griffin,1.7,18.4,0.1,0.0,2.5,NYJ,TE,12,2021
Donald Parham Jr.,1.4,16.5,0.1,0.0,2.5,LAC,TE,12,2021
Brevin Jordan,1.6,16.7,0.1,0.0,2.4,HOU,TE,12,2021
Durham Smythe,1.7,17.0,0.1,0.0,2.3,MIA,TE,12,2021
Will Dissly,1.5,15.9,0.1,0.0,2.3,SEA,TE,12,2021
Josiah Deguara,1.6,14.9,0.1,0.0,2.2,GB,TE,12,2021
Nick Vannett,1.7,17.4,0.1,0.0,2.2,NO,TE,12,2021
James O'Shaughnessy,1.7,17.7,0.1,0.0,2.2,JAC,TE,12,2021
Sean McKeon,1.4,13.9,0.1,0.0,2.2,DAL,TE,12,2021
Ricky Seals-Jones,1.5,15.3,0.1,0.0,2.0,WAS,TE,12,2021
Adam Shaheen,1.2,13.6,0.1,0.0,1.9,MIA,TE,12,2021
Jimmy Graham,1.3,14.5,0.1,0.0,1.9,CHI,TE,12,2021
Tommy Tremble,1.4,14.3,0.1,0.0,1.9,CAR,TE,12,2021
Harrison Bryant,1.1,13.6,0.1,0.0,1.9,CLE,TE,12,2021
O.J. Howard,1.2,14.5,0.1,0.0,1.9,TB,TE,12,2021
MyCole Pruitt,1.2,12.9,0.1,0.0,1.8,TEN,TE,12,2021
Jesse James,1.1,12.0,0.1,0.0,1.8,CHI,TE,12,2021
Foster Moreau,1.0,11.2,0.1,0.0,1.7,LV,TE,12,2021
Marcedes Lewis,1.1,12.4,0.1,0.0,1.7,GB,TE,12,2021
Kyle Rudolph,1.2,13.0,0.0,0.0,1.6,NYG,TE,12,2021
Tommy Sweeney,1.1,10.2,0.1,0.0,1.6,BUF,TE,12,2021
Ian Thomas,1.2,11.5,0.1,0.0,1.5,CAR,TE,12,2021
Sammis Reyes,0.8,8.0,0.1,0.0,1.4,WAS,TE,12,2021
Daniel Helm,0.7,8.0,0.1,0.0,1.4,ATL,TE,12,2021
Brycen Hopkins,0.7,7.6,0.1,0.0,1.4,LAR,TE,12,2021
Kaden Smith,1.1,8.5,0.1,0.0,1.3,NYG,TE,12,2021
Dominique Dafney,0.7,7.4,0.1,0.0,1.3,GB,TE,12,2021
Nick Boyle,1.0,9.2,0.1,0.0,1.2,BAL,TE,12,2021
Chris Herndon IV,0.7,7.4,0.1,0.0,1.2,MIN,TE,12,2021
Zach Gentry,0.9,9.7,0.0,0.0,1.2,PIT,TE,12,2021
Chris Myarick,0.9,8.5,0.0,0.0,1.1,NYG,TE,12,2021
Tyree Jackson,0.8,7.9,0.0,0.0,1.0,PHI,TE,12,2021
Tre' McKitty,0.7,6.7,0.1,0.0,1.0,LAC,TE,12,2021
Antony Auclair,0.7,6.5,0.1,0.0,1.0,HOU,TE,12,2021
Brock Wright,0.7,7.5,0.0,0.0,0.9,DET,TE,12,2021
Drew Sample,0.7,6.8,0.0,0.0,0.9,CIN,TE,12,2021
Tommy Hudson,0.7,7.2,0.0,0.0,0.9,TEN,TE,12,2021
Stephen Anderson,0.6,5.5,0.1,0.0,0.8,LAC,TE,12,2021
Garrett Griffin,0.6,5.5,0.1,0.0,0.8,NO,TE,12,2021
Jack Stoll,0.6,8.0,0.0,0.0,0.8,PHI,TE,12,2021
Chris Manhertz,0.5,5.0,0.1,0.0,0.8,JAC,TE,12,2021
Kylen Granson,0.6,6.5,0.0,0.0,0.8,IND,TE,12,2021
Kendall Blanton,0.4,4.6,0.1,0.0,0.8,LAR,TE,12,2021
Ross Dwelley,0.4,4.3,0.1,0.0,0.7,SF,TE,12,2021
Colby Parkinson,0.6,5.6,0.0,0.0,0.7,SEA,TE,12,2021
Andrew Beck,0.3,2.9,0.1,0.0,0.6,DEN,TE,12,2021
Hunter Long,0.7,5.8,0.0,0.0,0.6,MIA,TE,12,2021
Eric Saubert,0.6,4.6,0.0,0.0,0.5,DEN,TE,12,2021
Charlie Woerner,0.4,4.4,0.0,0.0,0.4,SF,TE,12,2021
Kevin Rader,0.4,4.0,0.0,0.0,0.4,PIT,TE,12,2021
Luke Farrell,0.4,4.0,0.0,0.0,0.4,JAC,TE,12,2021
J.P. Holtz,0.3,3.6,0.0,0.0,0.4,CHI,TE,12,2021
Trevon Wesco,0.3,3.1,0.0,0.0,0.3,NYJ,TE,12,2021
Reggie Gilliam,0.4,2.9,0.0,0.0,0.3,BUF,TE,12,2021
Kahale Warring,0.2,2.0,0.0,0.0,0.2,JAC,TE,12,2021
Mason Schreck,0.2,2.0,0.0,0.0,0.2,CIN,TE,12,2021
Luke Stocker,0.2,2.0,0.0,0.0,0.2,MIN,TE,12,2021
Kenny Yeboah,0.2,2.0,0.0,0.0,0.2,NYJ,TE,12,2021
Josh Oliver,0.2,2.0,0.0,0.0,0.2,BAL,TE,12,2021
Quintin Morris,0.2,2.0,0.0,0.0,0.2,BUF,TE,12,2021
Jeremy Sprinkle,0.1,1.0,0.0,0.0,0.1,DAL,TE,12,2021
Eric Tomlinson,0.1,1.0,0.0,0.0,0.1,BAL,TE,12,2021
Cethan Carter,0.1,0.9,0.0,0.0,0.1,MIA,TE,12,2021
Giovanni Ricci,0.1,0.5,0.0,0.0,0.1,CAR,TE,12,2021
Colin Thompson,0.0,0.0,0.0,0.0,0.0,CAR,TE,12,2021
