player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis Kelce,6.2,75.4,0.6,0.1,11.1,KC,18,TE
Mark Andrews,6.3,73.2,0.5,0.1,10.5,BAL,18,TE
George Kittle,5.4,69.7,0.5,0.1,9.8,SF,18,TE
Rob Gronkowski,5.0,63.2,0.6,0.0,9.6,TB,18,TE
Darren Waller,5.1,63.9,0.5,0.1,9.3,LV,18,TE
Zach Ertz,5.5,57.3,0.3,0.0,7.5,ARI,18,TE
Dawson Knox,3.6,41.2,0.5,0.0,7.1,BUF,18,TE
Kyle Pitts,4.8,59.7,0.2,0.0,7.0,ATL,18,TE
Hunter Henry,3.0,32.9,0.4,0.0,5.7,NE,18,TE
Dalton Schultz,3.9,40.6,0.2,0.0,5.5,DAL,18,TE
Noah Fant,4.0,42.4,0.2,0.0,5.3,DEN,18,TE
Mike Gesicki,3.9,40.6,0.2,0.0,5.0,MIA,18,TE
Tyler Conklin,3.5,36.3,0.2,0.0,4.9,MIN,18,TE
Tyler Higbee,3.6,36.4,0.2,0.0,4.9,LAR,18,TE
Dallas Goedert,2.5,35.8,0.2,0.0,4.8,PHI,18,TE
Pat Freiermuth,3.5,34.1,0.2,0.0,4.5,PIT,18,TE
Jared Cook,2.5,28.9,0.3,0.0,4.4,LAC,18,TE
Cole Kmet,3.4,34.6,0.1,0.0,4.3,CHI,18,TE
Austin Hooper,2.8,27.6,0.2,0.0,3.8,CLE,18,TE
Evan Engram,2.9,29.7,0.1,0.0,3.7,NYG,18,TE
John Bates,2.6,27.8,0.1,0.0,3.6,WAS,18,TE
C.J. Uzomah,2.7,25.1,0.1,0.0,3.3,CIN,18,TE
Adam Trautman,2.3,25.1,0.1,0.0,3.3,NO,18,TE
David Njoku,2.0,23.4,0.1,0.0,3.2,CLE,18,TE
Tyler Kroft,2.5,26.1,0.1,0.0,3.1,NYJ,18,TE
Mo Alie-Cox,2.0,22.2,0.1,0.0,3.1,IND,18,TE
Tyree Jackson,2.2,22.8,0.1,0.0,3.0,PHI,18,TE
Albert Okwuegbunam,2.1,23.5,0.1,0.0,3.0,DEN,18,TE
Brevin Jordan,2.4,23.1,0.1,0.0,3.0,HOU,18,TE
Josiah Deguara,2.1,19.9,0.1,0.0,2.8,GB,18,TE
Jack Stoll,1.9,21.0,0.1,0.0,2.7,PHI,18,TE
Tommy Tremble,2.1,21.8,0.1,0.0,2.5,CAR,18,TE
Anthony Firkser,1.8,18.9,0.1,0.0,2.5,TEN,18,TE
Foster Moreau,1.6,17.4,0.1,0.0,2.4,LV,18,TE
Brock Wright,1.7,18.3,0.1,0.0,2.4,DET,18,TE
Geoff Swaim,1.8,16.7,0.1,0.0,2.4,TEN,18,TE
Jonnu Smith,1.5,17.0,0.1,0.0,2.3,NE,18,TE
Richard Rodgers,1.5,16.5,0.1,0.0,2.2,PHI,18,TE
Juwan Johnson,1.6,18.5,0.1,0.0,2.2,NO,18,TE
Hayden Hurst,1.8,16.7,0.1,0.0,2.1,ATL,18,TE
Pharaoh Brown,1.7,15.9,0.1,0.0,2.1,HOU,18,TE
Jack Doyle,1.2,12.7,0.1,0.0,1.9,IND,18,TE
Jared Pinkney,1.4,14.3,0.1,0.0,1.9,DET,18,TE
Cameron Brate,1.4,13.1,0.1,0.0,1.9,TB,18,TE
Durham Smythe,1.5,14.5,0.1,0.0,1.8,MIA,18,TE
Luke Farrell,1.4,15.5,0.0,0.0,1.8,JAC,18,TE
Kyle Rudolph,1.2,13.0,0.1,0.0,1.7,NYG,18,TE
Jacob Hollister,1.5,13.1,0.1,0.0,1.7,JAC,18,TE
Kenny Yeboah,1.2,13.0,0.1,0.0,1.6,NYJ,18,TE
Marcedes Lewis,1.2,13.8,0.0,0.0,1.6,GB,18,TE
Sean McKeon,1.0,10.5,0.1,0.0,1.5,DAL,18,TE
Blake Jarwin,1.1,10.3,0.1,0.0,1.5,DAL,18,TE
Noah Togiai,1.0,10.4,0.1,0.0,1.5,PHI,18,TE
Ian Thomas,1.2,11.2,0.1,0.0,1.4,CAR,18,TE
Nick Vannett,1.0,9.9,0.1,0.0,1.4,NO,18,TE
Stephen Anderson,1.0,10.0,0.1,0.0,1.4,LAC,18,TE
Will Dissly,1.0,10.6,0.1,0.0,1.4,SEA,18,TE
Jimmy Graham,0.9,10.4,0.1,0.0,1.4,CHI,18,TE
Zach Gentry,0.9,9.4,0.1,0.0,1.2,PIT,18,TE
Chris Manhertz,1.0,9.8,0.0,0.0,1.2,JAC,18,TE
Harrison Bryant,0.8,8.6,0.0,0.0,1.1,CLE,18,TE
Tre' McKitty,0.9,8.5,0.0,0.0,1.1,LAC,18,TE
