player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis KelceKC,6.2,75.4,0.6,0.1,11.1,KC,18,TE
Mark AndrewsBAL,6.3,73.2,0.5,0.1,10.5,BAL,18,TE
George KittleSF,5.4,69.7,0.5,0.1,9.8,SF,18,TE
Rob GronkowskiTB,5.0,63.2,0.6,0.0,9.6,TB,18,TE
Darren WallerLV,5.1,63.9,0.5,0.1,9.3,LV,18,TE
Zach ErtzARI,5.5,57.3,0.3,0.0,7.5,ARI,18,TE
Dawson KnoxBUF,3.6,41.2,0.5,0.0,7.1,BUF,18,TE
Kyle PittsATL,4.8,59.7,0.2,0.0,7.0,ATL,18,TE
Hunter HenryNE,3.0,32.9,0.4,0.0,5.7,NE,18,TE
Dalton SchultzDAL,3.9,40.6,0.2,0.0,5.5,DAL,18,TE
Noah FantDEN,4.0,42.4,0.2,0.0,5.3,DEN,18,TE
Mike GesickiMIA,3.9,40.6,0.2,0.0,5.0,MIA,18,TE
Tyler ConklinMIN,3.5,36.3,0.2,0.0,4.9,MIN,18,TE
Tyler HigbeeLAR,3.6,36.4,0.2,0.0,4.9,LAR,18,TE
Pat FreiermuthPIT,3.5,34.1,0.2,0.0,4.5,PIT,18,TE
Jared CookLAC,2.5,28.9,0.3,0.0,4.4,LAC,18,TE
Cole KmetCHI,3.4,34.6,0.1,0.0,4.3,CHI,18,TE
Austin HooperCLE,2.8,27.6,0.2,0.0,3.8,CLE,18,TE
Evan EngramNYG,2.9,29.7,0.1,0.0,3.7,NYG,18,TE
John BatesWAS,2.6,27.8,0.1,0.0,3.6,WAS,18,TE
C.J. UzomahCIN,2.7,25.1,0.1,0.0,3.3,CIN,18,TE
Adam TrautmanNO,2.3,25.1,0.1,0.0,3.3,NO,18,TE
David NjokuCLE,2.0,23.4,0.1,0.0,3.2,CLE,18,TE
Tyler KroftNYJ,2.5,26.1,0.1,0.0,3.1,NYJ,18,TE
Mo Alie-CoxIND,2.0,22.2,0.1,0.0,3.1,CoxIND,18,TE
Tyree JacksonPHI,2.2,22.8,0.1,0.0,3.0,PHI,18,TE
