player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis Kelce,6.5,77.8,0.6,0.1,11.3,KC,9,TE
Darren Waller,6.3,77.5,0.6,0.1,11.0,LV,9,TE
Mark Andrews,5.0,64.2,0.6,0.0,9.8,BAL,9,TE
Mike Gesicki,4.9,59.7,0.5,0.0,8.8,MIA,9,TE
Dallas Goedert,4.3,51.8,0.5,0.0,7.9,PHI,9,TE
Kyle Pitts,5.0,62.9,0.2,0.0,7.7,ATL,9,TE
Dalton Schultz,4.4,47.8,0.3,0.0,6.6,DAL,9,TE
Hunter Henry,3.3,37.0,0.4,0.0,6.2,NE,9,TE
Dan Arnold,3.7,40.6,0.3,0.0,5.8,JAC,9,TE
Jared Cook,3.4,41.9,0.3,0.0,5.8,LAC,9,TE
George Kittle,3.7,45.5,0.2,0.0,5.7,SF,9,TE
Zach Ertz,4.0,41.2,0.2,0.0,5.6,ARI,9,TE
Tyler Higbee,3.5,37.9,0.3,0.0,5.4,LAR,9,TE
Albert Okwuegbunam,4.0,39.4,0.2,0.1,5.1,DEN,9,TE
Pat Freiermuth,3.4,37.3,0.2,0.0,5.0,PIT,9,TE
Tyler Conklin,3.5,38.4,0.2,0.0,4.9,MIN,9,TE
C.J. Uzomah,2.5,28.9,0.3,0.0,4.5,CIN,9,TE
Evan Engram,3.7,34.8,0.1,0.0,4.3,NYG,9,TE
Austin Hooper,3.0,31.7,0.2,0.0,4.3,CLE,9,TE
Cole Kmet,3.2,32.8,0.1,0.0,4.0,CHI,9,TE
Tommy Sweeney,2.5,27.4,0.2,0.0,4.0,BUF,9,TE
Mo Alie-Cox,2.1,25.5,0.2,0.0,3.9,IND,9,TE
David Njoku,2.2,29.4,0.1,0.0,3.7,CLE,9,TE
Jordan Akins,2.7,28.1,0.1,0.0,3.4,HOU,9,TE
Nick Boyle,2.0,22.3,0.2,0.0,3.4,BAL,9,TE
Adam Trautman,2.2,24.3,0.1,0.0,3.2,NO,9,TE
Jonnu Smith,2.3,23.5,0.1,0.0,3.2,NE,9,TE
Hayden Hurst,2.4,25.1,0.1,0.0,3.2,ATL,9,TE
Jack Doyle,1.7,17.6,0.2,0.0,2.7,IND,9,TE
Donald Parham Jr.,1.3,14.2,0.2,0.0,2.4,LAC,9,TE
