player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis KelceKC,6.5,77.8,0.6,0.1,11.3,KC,9,TE
Darren WallerLV,6.3,77.5,0.6,0.1,11.0,LV,9,TE
Mark AndrewsBAL,5.0,64.2,0.6,0.0,9.8,BAL,9,TE
Mike GesickiMIA,4.9,59.7,0.5,0.0,8.8,MIA,9,TE
Dallas GoedertPHI,4.3,51.8,0.5,0.0,7.9,PHI,9,TE
Kyle PittsATL,5.0,62.9,0.2,0.0,7.7,ATL,9,TE
Dalton SchultzDAL,4.4,47.8,0.3,0.0,6.6,DAL,9,TE
Hunter HenryNE,3.3,37.0,0.4,0.0,6.2,NE,9,TE
Dan ArnoldJAC,3.7,40.6,0.3,0.0,5.8,JAC,9,TE
Jared CookLAC,3.4,41.9,0.3,0.0,5.8,LAC,9,TE
George KittleSF,3.7,45.5,0.2,0.0,5.7,SF,9,TE
Zach ErtzARI,4.0,41.2,0.2,0.0,5.6,ARI,9,TE
Tyler HigbeeLAR,3.5,37.9,0.3,0.0,5.4,LAR,9,TE
Albert OkwuegbunamDEN,4.0,39.4,0.2,0.1,5.1,DEN,9,TE
Pat FreiermuthPIT,3.4,37.3,0.2,0.0,5.0,PIT,9,TE
Tyler ConklinMIN,3.5,38.4,0.2,0.0,4.9,MIN,9,TE
C.J. UzomahCIN,2.5,28.9,0.3,0.0,4.5,CIN,9,TE
Evan EngramNYG,3.7,34.8,0.1,0.0,4.3,NYG,9,TE
Austin HooperCLE,3.0,31.7,0.2,0.0,4.3,CLE,9,TE
Cole KmetCHI,3.2,32.8,0.1,0.0,4.0,CHI,9,TE
Tommy SweeneyBUF,2.5,27.4,0.2,0.0,4.0,BUF,9,TE
Mo Alie-CoxIND,2.1,25.5,0.2,0.0,3.9,CoxIND,9,TE
David NjokuCLE,2.2,29.4,0.1,0.0,3.7,CLE,9,TE
Jordan AkinsHOU,2.7,28.1,0.1,0.0,3.4,HOU,9,TE
Nick BoyleBAL,2.0,22.3,0.2,0.0,3.4,BAL,9,TE
Adam TrautmanNO,2.2,24.3,0.1,0.0,3.2,NO,9,TE
Jonnu SmithNE,2.3,23.5,0.1,0.0,3.2,NE,9,TE
Hayden HurstATL,2.4,25.1,0.1,0.0,3.2,ATL,9,TE
Jack DoyleIND,1.7,17.6,0.2,0.0,2.7,IND,9,TE
Donald Parham Jr.LAC,1.3,14.2,0.2,0.0,2.4,LAC,9,TE
Anthony FirkserTEN,1.8,18.2,0.1,0.0,2.3,TEN,9,TE
Blake JarwinDAL,2.0,23.0,0.0,0.0,2.3,DAL,9,TE
Durham SmytheMIA,1.6,16.7,0.1,0.0,2.2,MIA,9,TE
Tommy TrembleCAR,1.6,17.5,0.1,0.0,2.2,CAR,9,TE
Brevin JordanHOU,1.4,15.3,0.1,0.0,2.2,HOU,9,TE
Tyler KroftNYJ,1.4,13.7,0.1,0.0,2.1,NYJ,9,TE
MyCole PruittTEN,1.3,14.3,0.1,0.0,2.1,TEN,9,TE
Charlie WoernerSF,1.5,15.2,0.1,0.0,2.1,SF,9,TE
Foster MoreauLV,1.4,14.6,0.1,0.0,2.1,LV,9,TE
Marcedes LewisGB,1.5,16.4,0.1,0.0,2.1,GB,9,TE
Geoff SwaimTEN,1.6,14.8,0.1,0.0,2.0,TEN,9,TE
Kyle RudolphNYG,1.4,12.9,0.1,0.0,1.9,NYG,9,TE
Harrison BryantCLE,1.1,12.8,0.1,0.0,1.8,CLE,9,TE
Josiah DeguaraGB,1.4,13.4,0.1,0.0,1.8,GB,9,TE
Adam ShaheenMIA,1.2,12.8,0.1,0.0,1.8,MIA,9,TE
Jack StollPHI,1.1,12.1,0.1,0.0,1.7,PHI,9,TE
Ryan GriffinNYJ,1.2,12.9,0.1,0.0,1.7,NYJ,9,TE
Juwan JohnsonNO,0.9,11.7,0.1,0.0,1.6,NO,9,TE
Ian ThomasCAR,1.1,13.0,0.0,0.0,1.6,CAR,9,TE
