player,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Travis Kelce,6.5,77.8,0.6,0.1,11.3,KC,TE,9,2021
Darren Waller,6.3,77.5,0.6,0.1,11.0,LV,TE,9,2021
Mark Andrews,5.0,64.2,0.6,0.0,9.8,BAL,TE,9,2021
Mike Gesicki,4.9,59.7,0.5,0.0,8.8,MIA,TE,9,2021
Dallas Goedert,4.3,51.8,0.5,0.0,7.9,PHI,TE,9,2021
Kyle Pitts,5.0,62.9,0.2,0.0,7.7,ATL,TE,9,2021
Dalton Schultz,4.4,47.8,0.3,0.0,6.6,DAL,TE,9,2021
Hunter Henry,3.3,37.0,0.4,0.0,6.2,NE,TE,9,2021
Dan Arnold,3.7,40.6,0.3,0.0,5.8,JAC,TE,9,2021
Jared Cook,3.4,41.9,0.3,0.0,5.8,LAC,TE,9,2021
George Kittle,3.7,45.5,0.2,0.0,5.7,SF,TE,9,2021
Zach Ertz,4.0,41.2,0.2,0.0,5.6,ARI,TE,9,2021
Tyler Higbee,3.5,37.9,0.3,0.0,5.4,LAR,TE,9,2021
Albert Okwuegbunam,4.0,39.4,0.2,0.1,5.1,DEN,TE,9,2021
Pat Freiermuth,3.4,37.3,0.2,0.0,5.0,PIT,TE,9,2021
Tyler Conklin,3.5,38.4,0.2,0.0,4.9,MIN,TE,9,2021
C.J. Uzomah,2.5,28.9,0.3,0.0,4.5,CIN,TE,9,2021
Evan Engram,3.7,34.8,0.1,0.0,4.3,NYG,TE,9,2021
Austin Hooper,3.0,31.7,0.2,0.0,4.3,CLE,TE,9,2021
Cole Kmet,3.2,32.8,0.1,0.0,4.0,CHI,TE,9,2021
Tommy Sweeney,2.5,27.4,0.2,0.0,4.0,BUF,TE,9,2021
Mo Alie-Cox,2.1,25.5,0.2,0.0,3.9,IND,TE,9,2021
David Njoku,2.2,29.4,0.1,0.0,3.7,CLE,TE,9,2021
Jordan Akins,2.7,28.1,0.1,0.0,3.4,HOU,TE,9,2021
Nick Boyle,2.0,22.3,0.2,0.0,3.4,BAL,TE,9,2021
Adam Trautman,2.2,24.3,0.1,0.0,3.2,NO,TE,9,2021
Jonnu Smith,2.3,23.5,0.1,0.0,3.2,NE,TE,9,2021
Hayden Hurst,2.4,25.1,0.1,0.0,3.2,ATL,TE,9,2021
Jack Doyle,1.7,17.6,0.2,0.0,2.7,IND,TE,9,2021
Donald Parham Jr.,1.3,14.2,0.2,0.0,2.4,LAC,TE,9,2021
Anthony Firkser,1.8,18.2,0.1,0.0,2.3,TEN,TE,9,2021
Blake Jarwin,2.0,23.0,0.0,0.0,2.3,DAL,TE,9,2021
Durham Smythe,1.6,16.7,0.1,0.0,2.2,MIA,TE,9,2021
Tommy Tremble,1.6,17.5,0.1,0.0,2.2,CAR,TE,9,2021
