player,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Travis Kelce,7.0,87.1,0.8,0.1,13.3,KC,TE,6,2021
Mark Andrews,5.5,68.0,0.7,0.1,10.6,BAL,TE,6,2021
Darren Waller,6.2,72.3,0.5,0.1,10.3,LV,TE,6,2021
Mike Gesicki,4.6,57.8,0.5,0.0,8.7,MIA,TE,6,2021
T.J. Hockenson,4.8,55.4,0.4,0.0,8.1,DET,TE,6,2021
Dawson Knox,3.5,43.6,0.5,0.0,7.5,BUF,TE,6,2021
Zach Ertz,4.7,46.9,0.5,0.0,7.4,ARI,TE,6,2021
Dalton Schultz,4.1,46.5,0.4,0.0,7.2,DAL,TE,6,2021
Hunter Henry,4.0,43.8,0.4,0.0,6.9,NE,TE,6,2021
Noah Fant,4.7,48.9,0.3,0.0,6.8,DEN,TE,6,2021
Jared Cook,3.5,44.3,0.3,0.0,6.3,LAC,TE,6,2021
Ricky Seals-Jones,3.3,40.3,0.4,0.0,6.3,WAS,TE,6,2021
Tyler Higbee,3.5,37.8,0.3,0.0,5.5,LAR,TE,6,2021
Dan Arnold,3.2,40.3,0.2,0.1,5.2,JAC,TE,6,2021
Robert Tonyan,2.8,31.4,0.3,0.0,4.7,GB,TE,6,2021
Evan Engram,3.4,36.2,0.2,0.1,4.6,NYG,TE,6,2021
David Njoku,2.6,32.7,0.2,0.0,4.3,CLE,TE,6,2021
Mo Alie-Cox,2.3,27.1,0.2,0.0,4.1,IND,TE,6,2021
Tyler Conklin,3.1,31.3,0.2,0.0,4.1,MIN,TE,6,2021
Cameron Brate,2.7,26.9,0.2,0.0,4.0,TB,TE,6,2021
Austin Hooper,2.9,29.1,0.2,0.0,4.0,CLE,TE,6,2021
C.J. Uzomah,2.4,28.3,0.2,0.0,4.0,CIN,TE,6,2021
Jonnu Smith,2.5,25.7,0.2,0.0,3.7,NE,TE,6,2021
O.J. Howard,1.9,24.2,0.2,0.0,3.6,TB,TE,6,2021
Cole Kmet,2.5,24.8,0.2,0.0,3.6,CHI,TE,6,2021
Anthony Firkser,2.6,27.5,0.1,0.0,3.6,TEN,TE,6,2021
Pat Freiermuth,2.3,24.7,0.2,0.0,3.5,PIT,TE,6,2021
Jack Doyle,1.9,21.4,0.1,0.0,3.0,IND,TE,6,2021
Pharaoh Brown,1.8,20.8,0.1,0.0,2.8,HOU,TE,6,2021
Blake Jarwin,1.7,19.1,0.1,0.0,2.7,DAL,TE,6,2021
Ian Thomas,2.1,20.8,0.1,0.0,2.7,CAR,TE,6,2021
Jordan Akins,1.8,20.3,0.1,0.0,2.5,HOU,TE,6,2021
Donald Parham Jr.,1.4,16.7,0.1,0.0,2.5,LAC,TE,6,2021
Tommy Tremble,1.6,17.1,0.1,0.0,2.3,CAR,TE,6,2021
Albert Okwuegbunam,1.6,15.1,0.1,0.0,2.2,DEN,TE,6,2021
Will Dissly,1.4,15.3,0.1,0.0,2.1,SEA,TE,6,2021
Durham Smythe,1.4,14.0,0.1,0.0,1.9,MIA,TE,6,2021
Jason Croom,1.1,12.0,0.1,0.0,1.9,PHI,TE,6,2021
MyCole Pruitt,0.9,9.4,0.2,0.0,1.8,TEN,TE,6,2021
Demetrius Harris,1.1,11.0,0.1,0.0,1.8,ARI,TE,6,2021
Harrison Bryant,1.1,13.2,0.1,0.0,1.8,CLE,TE,6,2021
Kyle Rudolph,1.4,13.7,0.1,0.0,1.7,NYG,TE,6,2021
John Bates,1.1,11.1,0.1,0.1,1.6,WAS,TE,6,2021
Blake Bell,1.0,10.0,0.1,0.0,1.6,KC,TE,6,2021
Marcedes Lewis,1.0,11.2,0.1,0.0,1.6,GB,TE,6,2021
Darrell Daniels,1.2,12.5,0.1,0.0,1.6,ARI,TE,6,2021
Geoff Swaim,1.2,11.5,0.1,0.0,1.6,TEN,TE,6,2021
Jacob Hollister,1.0,10.1,0.1,0.0,1.5,JAC,TE,6,2021
Colby Parkinson,1.2,11.8,0.1,0.0,1.5,SEA,TE,6,2021
Tommy Sweeney,1.1,10.6,0.1,0.0,1.5,BUF,TE,6,2021
Kylen Granson,0.8,8.2,0.1,0.0,1.3,IND,TE,6,2021
Jimmy Graham,0.9,9.5,0.1,0.0,1.3,CHI,TE,6,2021
Noah Gray,0.9,9.6,0.1,0.0,1.3,KC,TE,6,2021
Antony Auclair,0.6,6.4,0.1,0.0,1.2,HOU,TE,6,2021
Chris Herndon IV,0.7,7.1,0.1,0.1,1.2,MIN,TE,6,2021
Chris Manhertz,0.6,8.0,0.1,0.0,1.2,JAC,TE,6,2021
Adam Shaheen,0.7,8.4,0.1,0.0,1.1,MIA,TE,6,2021
Jack Stoll,0.8,8.4,0.0,0.0,1.1,PHI,TE,6,2021
Luke Farrell,0.8,7.8,0.1,0.0,1.1,JAC,TE,6,2021
Jody Fortson,0.7,7.0,0.1,0.0,1.1,KC,TE,6,2021
Jesper Horsted,0.7,7.0,0.1,0.0,1.1,CHI,TE,6,2021
Reggie Gilliam,0.5,4.3,0.1,0.0,1.0,BUF,TE,6,2021
Josh Oliver,0.8,7.9,0.0,0.0,1.0,BAL,TE,6,2021
