player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis KelceKC,7.0,87.1,0.8,0.1,13.3,KC,6,TE
Mark AndrewsBAL,5.5,68.0,0.7,0.1,10.6,BAL,6,TE
Darren WallerLV,6.2,72.3,0.5,0.1,10.3,LV,6,TE
Mike GesickiMIA,4.6,57.8,0.5,0.0,8.7,MIA,6,TE
T.J. HockensonDET,4.8,55.4,0.4,0.0,8.1,DET,6,TE
Dawson KnoxBUF,3.5,43.6,0.5,0.0,7.5,BUF,6,TE
Zach ErtzARI,4.7,46.9,0.5,0.0,7.4,ARI,6,TE
Dalton SchultzDAL,4.1,46.5,0.4,0.0,7.2,DAL,6,TE
Hunter HenryNE,4.0,43.8,0.4,0.0,6.9,NE,6,TE
Noah FantDEN,4.7,48.9,0.3,0.0,6.8,DEN,6,TE
Jared CookLAC,3.5,44.3,0.3,0.0,6.3,LAC,6,TE
Ricky Seals-JonesWAS,3.3,40.3,0.4,0.0,6.3,JonesWAS,6,TE
Tyler HigbeeLAR,3.5,37.8,0.3,0.0,5.5,LAR,6,TE
Dan ArnoldJAC,3.2,40.3,0.2,0.1,5.2,JAC,6,TE
Robert TonyanGB,2.8,31.4,0.3,0.0,4.7,GB,6,TE
Evan EngramNYG,3.4,36.2,0.2,0.1,4.6,NYG,6,TE
David NjokuCLE,2.6,32.7,0.2,0.0,4.3,CLE,6,TE
Mo Alie-CoxIND,2.3,27.1,0.2,0.0,4.1,CoxIND,6,TE
Tyler ConklinMIN,3.1,31.3,0.2,0.0,4.1,MIN,6,TE
Cameron BrateTB,2.7,26.9,0.2,0.0,4.0,TB,6,TE
Austin HooperCLE,2.9,29.1,0.2,0.0,4.0,CLE,6,TE
C.J. UzomahCIN,2.4,28.3,0.2,0.0,4.0,CIN,6,TE
Jonnu SmithNE,2.5,25.7,0.2,0.0,3.7,NE,6,TE
O.J. HowardTB,1.9,24.2,0.2,0.0,3.6,TB,6,TE
Cole KmetCHI,2.5,24.8,0.2,0.0,3.6,CHI,6,TE
Anthony FirkserTEN,2.6,27.5,0.1,0.0,3.6,TEN,6,TE
Pat FreiermuthPIT,2.3,24.7,0.2,0.0,3.5,PIT,6,TE
Jack DoyleIND,1.9,21.4,0.1,0.0,3.0,IND,6,TE
Pharaoh BrownHOU,1.8,20.8,0.1,0.0,2.8,HOU,6,TE
Blake JarwinDAL,1.7,19.1,0.1,0.0,2.7,DAL,6,TE
Ian ThomasCAR,2.1,20.8,0.1,0.0,2.7,CAR,6,TE
Jordan AkinsHOU,1.8,20.3,0.1,0.0,2.5,HOU,6,TE
Donald Parham Jr.LAC,1.4,16.7,0.1,0.0,2.5,LAC,6,TE
Tommy TrembleCAR,1.6,17.1,0.1,0.0,2.3,CAR,6,TE
Albert OkwuegbunamDEN,1.6,15.1,0.1,0.0,2.2,DEN,6,TE
Will DisslySEA,1.4,15.3,0.1,0.0,2.1,SEA,6,TE
Durham SmytheMIA,1.4,14.0,0.1,0.0,1.9,MIA,6,TE
Jason CroomPHI,1.1,12.0,0.1,0.0,1.9,PHI,6,TE
MyCole PruittTEN,0.9,9.4,0.2,0.0,1.8,TEN,6,TE
Demetrius HarrisARI,1.1,11.0,0.1,0.0,1.8,ARI,6,TE
Harrison BryantCLE,1.1,13.2,0.1,0.0,1.8,CLE,6,TE
Kyle RudolphNYG,1.4,13.7,0.1,0.0,1.7,NYG,6,TE
John BatesWAS,1.1,11.1,0.1,0.1,1.6,WAS,6,TE
Blake BellKC,1.0,10.0,0.1,0.0,1.6,KC,6,TE
Marcedes LewisGB,1.0,11.2,0.1,0.0,1.6,GB,6,TE
Darrell DanielsARI,1.2,12.5,0.1,0.0,1.6,ARI,6,TE
Geoff SwaimTEN,1.2,11.5,0.1,0.0,1.6,TEN,6,TE
Jacob HollisterJAC,1.0,10.1,0.1,0.0,1.5,JAC,6,TE
Colby ParkinsonSEA,1.2,11.8,0.1,0.0,1.5,SEA,6,TE
Tommy SweeneyBUF,1.1,10.6,0.1,0.0,1.5,BUF,6,TE
Kylen GransonIND,0.8,8.2,0.1,0.0,1.3,IND,6,TE
Jimmy GrahamCHI,0.9,9.5,0.1,0.0,1.3,CHI,6,TE
Noah GrayKC,0.9,9.6,0.1,0.0,1.3,KC,6,TE
Antony AuclairHOU,0.6,6.4,0.1,0.0,1.2,HOU,6,TE
Chris Herndon IVMIN,0.7,7.1,0.1,0.1,1.2,VMIN,6,TE
Chris ManhertzJAC,0.6,8.0,0.1,0.0,1.2,JAC,6,TE
Adam ShaheenMIA,0.7,8.4,0.1,0.0,1.1,MIA,6,TE
Jack StollPHI,0.8,8.4,0.0,0.0,1.1,PHI,6,TE
Luke FarrellJAC,0.8,7.8,0.1,0.0,1.1,JAC,6,TE
Jody FortsonKC,0.7,7.0,0.1,0.0,1.1,KC,6,TE
Jesper HorstedCHI,0.7,7.0,0.1,0.0,1.1,CHI,6,TE
