player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis Kelce,7.0,87.1,0.8,0.1,13.3,KC,6,TE
Mark Andrews,5.5,68.0,0.7,0.1,10.6,BAL,6,TE
Darren Waller,6.2,72.3,0.5,0.1,10.3,LV,6,TE
Mike Gesicki,4.6,57.8,0.5,0.0,8.7,MIA,6,TE
T.J. Hockenson,4.8,55.4,0.4,0.0,8.1,DET,6,TE
Dawson Knox,3.5,43.6,0.5,0.0,7.5,BUF,6,TE
Zach Ertz,4.7,46.9,0.5,0.0,7.4,ARI,6,TE
Dalton Schultz,4.1,46.5,0.4,0.0,7.2,DAL,6,TE
Hunter Henry,4.0,43.8,0.4,0.0,6.9,NE,6,TE
Noah Fant,4.7,48.9,0.3,0.0,6.8,DEN,6,TE
Jared Cook,3.5,44.3,0.3,0.0,6.3,LAC,6,TE
Ricky Seals-Jones,3.3,40.3,0.4,0.0,6.3,WAS,6,TE
Tyler Higbee,3.5,37.8,0.3,0.0,5.5,LAR,6,TE
Dan Arnold,3.2,40.3,0.2,0.1,5.2,JAC,6,TE
Robert Tonyan,2.8,31.4,0.3,0.0,4.7,GB,6,TE
Evan Engram,3.4,36.2,0.2,0.1,4.6,NYG,6,TE
David Njoku,2.6,32.7,0.2,0.0,4.3,CLE,6,TE
Mo Alie-Cox,2.3,27.1,0.2,0.0,4.1,IND,6,TE
Tyler Conklin,3.1,31.3,0.2,0.0,4.1,MIN,6,TE
Cameron Brate,2.7,26.9,0.2,0.0,4.0,TB,6,TE
Austin Hooper,2.9,29.1,0.2,0.0,4.0,CLE,6,TE
C.J. Uzomah,2.4,28.3,0.2,0.0,4.0,CIN,6,TE
Jonnu Smith,2.5,25.7,0.2,0.0,3.7,NE,6,TE
O.J. Howard,1.9,24.2,0.2,0.0,3.6,TB,6,TE
Cole Kmet,2.5,24.8,0.2,0.0,3.6,CHI,6,TE
