Player,REC,YDS,TDS,FL,FPTS
Travis KelceKC,7.0,86.8,0.8,0.1,13.1
Darren WallerLV,7.8,86.3,0.8,0.1,13.0
Mark AndrewsBAL,5.5,70.3,0.6,0.1,10.4
Kyle PittsATL,4.8,59.4,0.4,0.0,8.5
Mike GesickiMIA,4.9,56.3,0.5,0.0,8.5
Dallas GoedertPHI,4.3,49.4,0.5,0.0,7.9
T.J. HockensonDET,4.9,52.3,0.4,0.0,7.5
Tyler HigbeeLAR,3.7,44.0,0.5,0.0,7.4
Hunter HenryNE,3.7,40.8,0.5,0.0,7.0
Noah FantSEA,4.5,47.6,0.3,0.0,6.6
Ricky Seals-JonesWAS,3.4,39.3,0.4,0.0,6.4
Zach ErtzARI,3.3,36.3,0.4,0.0,5.9
O.J. HowardTB,2.7,33.5,0.2,0.0,4.8
Robert TonyanGB,2.8,30.7,0.3,0.0,4.7
Foster MoreauLV,2.5,26.6,0.3,0.0,4.7
Evan EngramNYG,3.3,35.8,0.2,0.1,4.4
C.J. UzomahCIN,2.6,27.2,0.2,0.0,3.9
Cole KmetCHI,3.1,29.6,0.1,0.0,3.8
Jonnu SmithNE,2.4,24.9,0.2,0.0,3.7
Cameron BrateTB,2.4,24.3,0.2,0.0,3.7
Mo Alie-CoxIND,2.2,25.8,0.2,0.0,3.6
Anthony FirkserTEN,2.3,26.4,0.1,0.0,3.5
Ross DwelleySF,2.2,24.1,0.2,0.0,3.4
Austin HooperCLE,2.6,25.1,0.1,0.0,3.4
David NjokuCLE,2.0,23.7,0.1,0.0,3.0
Adam TrautmanNO,1.8,21.8,0.1,0.0,3.0
Hayden HurstATL,2.2,23.2,0.1,0.0,3.0
Ian ThomasCAR,1.8,19.2,0.1,0.0,2.7
Durham SmytheMIA,1.9,19.3,0.1,0.0,2.6
Tommy TrembleCAR,1.7,17.5,0.1,0.0,2.6
Jordan AkinsHOU,2.1,21.2,0.1,0.0,2.5
Juwan JohnsonNO,1.6,17.8,0.1,0.0,2.5
Geoff SwaimTEN,1.5,17.1,0.1,0.0,2.2
Nick BoyleBAL,1.4,15.3,0.1,0.0,2.1
Pharaoh BrownHOU,1.6,17.1,0.1,0.0,2.1
Will DisslySEA,1.5,15.4,0.1,0.0,2.1
Ryan GriffinNYJ,1.7,16.4,0.1,0.0,2.0
Marcedes LewisGB,1.1,12.8,0.1,0.0,1.9
Richard RodgersPHI,1.0,11.3,0.1,0.0,1.7
MyCole PruittTEN,0.8,9.4,0.1,0.0,1.6
Jason CroomPHI,0.9,10.2,0.1,0.0,1.5
Noah GrayKC,0.9,10.1,0.1,0.0,1.3
John BatesWAS,1.1,9.9,0.1,0.0,1.3
Albert OkwuegbunamDEN,1.0,9.4,0.1,0.0,1.3
Harrison BryantCLE,0.8,9.2,0.1,0.0,1.2
Charlie WoernerSF,0.8,8.7,0.1,0.0,1.2
Matt BushmanKC,0.8,8.1,0.1,0.0,1.2
Jody FortsonKC,0.7,6.9,0.1,0.0,1.2
Jimmy GrahamCHI,0.9,8.5,0.1,0.0,1.2
Jack StollPHI,0.9,9.8,0.0,0.0,1.1
Adam ShaheenMIA,0.7,7.0,0.0,0.0,1.0
Josh OliverBAL,0.8,8.1,0.0,0.0,1.0
Tyler KroftNYJ,1.0,9.0,0.0,0.0,0.9
Blake BellKC,0.8,6.7,0.0,0.0,0.9
Eric SaubertDEN,0.8,6.8,0.0,0.0,0.9
Jacob HarrisLAR,0.4,5.3,0.1,0.0,0.8
Drew SampleCIN,0.8,6.4,0.0,0.0,0.8
Antony AuclairHOU,0.5,4.9,0.1,0.0,0.8
Garrett GriffinNO,0.5,7.0,0.0,0.0,0.7
Colin ThompsonCAR,0.4,3.9,0.1,0.0,0.7
Colby ParkinsonSEA,0.8,6.6,0.0,0.0,0.7
Andrew BeckDEN,0.3,3.1,0.1,0.0,0.6
Jesper HorstedCHI,0.4,3.1,0.1,0.0,0.6
Demetrius HarrisARI,0.5,6.0,0.0,0.0,0.6
Kylen GransonIND,0.6,5.7,0.0,0.0,0.6
Josiah DeguaraGB,0.5,5.5,0.0,0.0,0.6
Tanner HudsonSF,0.4,5.0,0.0,0.0,0.5
Noah TogiaiPHI,0.5,5.0,0.0,0.0,0.5
J.P. HoltzCHI,0.4,4.2,0.0,0.0,0.4
Trevon WescoNYJ,0.4,4.2,0.0,0.0,0.4
Darrell DanielsARI,0.3,4.0,0.0,0.0,0.4
Kaden SmithNYG,0.4,3.5,0.0,0.0,0.4
Kenny YeboahNYJ,0.3,3.0,0.0,0.0,0.3
Nick BowersLV,0.2,3.0,0.0,0.0,0.3
Sammis ReyesWAS,0.3,3.0,0.0,0.0,0.3
Hunter LongMIA,0.3,3.0,0.0,0.0,0.3
Eric TomlinsonBAL,0.2,3.0,0.0,0.0,0.3
Jesse JamesCHI,0.4,2.5,0.0,0.0,0.3
Cethan CarterMIA,0.3,2.4,0.0,0.0,0.2
Daniel BrownNYJ,0.2,2.0,0.0,0.0,0.2
Mitchell WilcoxCIN,0.1,2.0,0.0,0.0,0.2
Deon YelderARI,0.2,2.0,0.0,0.0,0.2
