player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis Kelce,7.0,86.8,0.8,0.1,13.1,KC,7,TE
Darren Waller,7.8,86.3,0.8,0.1,13.0,LV,7,TE
Mark Andrews,5.5,70.3,0.6,0.1,10.4,BAL,7,TE
Kyle Pitts,4.8,59.4,0.4,0.0,8.5,ATL,7,TE
Mike Gesicki,4.9,56.3,0.5,0.0,8.5,MIA,7,TE
Dallas Goedert,4.3,49.4,0.5,0.0,7.9,PHI,7,TE
T.J. Hockenson,4.9,52.3,0.4,0.0,7.5,DET,7,TE
Tyler Higbee,3.7,44.0,0.5,0.0,7.4,LAR,7,TE
Hunter Henry,3.7,40.8,0.5,0.0,7.0,NE,7,TE
Noah Fant,4.5,47.6,0.3,0.0,6.6,DEN,7,TE
Ricky Seals-Jones,3.4,39.3,0.4,0.0,6.4,WAS,7,TE
Zach Ertz,3.3,36.3,0.4,0.0,5.9,ARI,7,TE
O.J. Howard,2.7,33.5,0.2,0.0,4.8,TB,7,TE
Robert Tonyan,2.8,30.7,0.3,0.0,4.7,GB,7,TE
Foster Moreau,2.5,26.6,0.3,0.0,4.7,LV,7,TE
Evan Engram,3.3,35.8,0.2,0.1,4.4,NYG,7,TE
C.J. Uzomah,2.6,27.2,0.2,0.0,3.9,CIN,7,TE
Cole Kmet,3.1,29.6,0.1,0.0,3.8,CHI,7,TE
Jonnu Smith,2.4,24.9,0.2,0.0,3.7,NE,7,TE
Cameron Brate,2.4,24.3,0.2,0.0,3.7,TB,7,TE
Mo Alie-Cox,2.2,25.8,0.2,0.0,3.6,IND,7,TE
Anthony Firkser,2.3,26.4,0.1,0.0,3.5,TEN,7,TE
Ross Dwelley,2.2,24.1,0.2,0.0,3.4,SF,7,TE
Austin Hooper,2.6,25.1,0.1,0.0,3.4,CLE,7,TE
David Njoku,2.0,23.7,0.1,0.0,3.0,CLE,7,TE
Adam Trautman,1.8,21.8,0.1,0.0,3.0,NO,7,TE
Hayden Hurst,2.2,23.2,0.1,0.0,3.0,ATL,7,TE
Ian Thomas,1.8,19.2,0.1,0.0,2.7,CAR,7,TE
Durham Smythe,1.9,19.3,0.1,0.0,2.6,MIA,7,TE
Tommy Tremble,1.7,17.5,0.1,0.0,2.6,CAR,7,TE
Jordan Akins,2.1,21.2,0.1,0.0,2.5,HOU,7,TE
Juwan Johnson,1.6,17.8,0.1,0.0,2.5,NO,7,TE
Geoff Swaim,1.5,17.1,0.1,0.0,2.2,TEN,7,TE
Nick Boyle,1.4,15.3,0.1,0.0,2.1,BAL,7,TE
Pharaoh Brown,1.6,17.1,0.1,0.0,2.1,HOU,7,TE
Will Dissly,1.5,15.4,0.1,0.0,2.1,SEA,7,TE
Ryan Griffin,1.7,16.4,0.1,0.0,2.0,NYJ,7,TE
Jack Doyle,1.5,14.4,0.1,0.0,1.9,IND,7,TE
Marcedes Lewis,1.1,12.8,0.1,0.0,1.9,GB,7,TE
Kyle Rudolph,1.4,14.1,0.1,0.0,1.8,NYG,7,TE
Richard Rodgers,1.0,11.3,0.1,0.0,1.7,PHI,7,TE
MyCole Pruitt,0.8,9.4,0.1,0.0,1.6,TEN,7,TE
Jason Croom,0.9,10.2,0.1,0.0,1.5,PHI,7,TE
Noah Gray,0.9,10.1,0.1,0.0,1.3,KC,7,TE
John Bates,1.1,9.9,0.1,0.0,1.3,WAS,7,TE
Albert Okwuegbunam,1.0,9.4,0.1,0.0,1.3,DEN,7,TE
Harrison Bryant,0.8,9.2,0.1,0.0,1.2,CLE,7,TE
Charlie Woerner,0.8,8.7,0.1,0.0,1.2,SF,7,TE
Matt Bushman,0.8,8.1,0.1,0.0,1.2,KC,7,TE
Jody Fortson,0.7,6.9,0.1,0.0,1.2,KC,7,TE
Jimmy Graham,0.9,8.5,0.1,0.0,1.2,CHI,7,TE
Jack Stoll,0.9,9.8,0.0,0.0,1.1,PHI,7,TE
Adam Shaheen,0.7,7.0,0.0,0.0,1.0,MIA,7,TE
Josh Oliver,0.8,8.1,0.0,0.0,1.0,BAL,7,TE
Tyler Kroft,1.0,9.0,0.0,0.0,0.9,NYJ,7,TE
Blake Bell,0.8,6.7,0.0,0.0,0.9,KC,7,TE
Eric Saubert,0.8,6.8,0.0,0.0,0.9,DEN,7,TE
Jacob Harris,0.4,5.3,0.1,0.0,0.8,LAR,7,TE
Drew Sample,0.8,6.4,0.0,0.0,0.8,CIN,7,TE
