player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis KelceKC,7.0,86.8,0.8,0.1,13.1,KC,7,TE
Darren WallerLV,7.8,86.3,0.8,0.1,13.0,LV,7,TE
Mark AndrewsBAL,5.5,70.3,0.6,0.1,10.4,BAL,7,TE
Kyle PittsATL,4.8,59.4,0.4,0.0,8.5,ATL,7,TE
Mike GesickiMIA,4.9,56.3,0.5,0.0,8.5,MIA,7,TE
Dallas GoedertPHI,4.3,49.4,0.5,0.0,7.9,PHI,7,TE
T.J. HockensonDET,4.9,52.3,0.4,0.0,7.5,DET,7,TE
Tyler HigbeeLAR,3.7,44.0,0.5,0.0,7.4,LAR,7,TE
Hunter HenryNE,3.7,40.8,0.5,0.0,7.0,NE,7,TE
Noah FantDEN,4.5,47.6,0.3,0.0,6.6,DEN,7,TE
Ricky Seals-JonesWAS,3.4,39.3,0.4,0.0,6.4,JonesWAS,7,TE
Zach ErtzARI,3.3,36.3,0.4,0.0,5.9,ARI,7,TE
O.J. HowardTB,2.7,33.5,0.2,0.0,4.8,TB,7,TE
Robert TonyanGB,2.8,30.7,0.3,0.0,4.7,GB,7,TE
Foster MoreauLV,2.5,26.6,0.3,0.0,4.7,LV,7,TE
Evan EngramNYG,3.3,35.8,0.2,0.1,4.4,NYG,7,TE
C.J. UzomahCIN,2.6,27.2,0.2,0.0,3.9,CIN,7,TE
Cole KmetCHI,3.1,29.6,0.1,0.0,3.8,CHI,7,TE
Jonnu SmithNE,2.4,24.9,0.2,0.0,3.7,NE,7,TE
Cameron BrateTB,2.4,24.3,0.2,0.0,3.7,TB,7,TE
Mo Alie-CoxIND,2.2,25.8,0.2,0.0,3.6,CoxIND,7,TE
Anthony FirkserTEN,2.3,26.4,0.1,0.0,3.5,TEN,7,TE
Ross DwelleySF,2.2,24.1,0.2,0.0,3.4,SF,7,TE
Austin HooperCLE,2.6,25.1,0.1,0.0,3.4,CLE,7,TE
David NjokuCLE,2.0,23.7,0.1,0.0,3.0,CLE,7,TE
Adam TrautmanNO,1.8,21.8,0.1,0.0,3.0,NO,7,TE
Hayden HurstATL,2.2,23.2,0.1,0.0,3.0,ATL,7,TE
Ian ThomasCAR,1.8,19.2,0.1,0.0,2.7,CAR,7,TE
Durham SmytheMIA,1.9,19.3,0.1,0.0,2.6,MIA,7,TE
Tommy TrembleCAR,1.7,17.5,0.1,0.0,2.6,CAR,7,TE
Jordan AkinsHOU,2.1,21.2,0.1,0.0,2.5,HOU,7,TE
Juwan JohnsonNO,1.6,17.8,0.1,0.0,2.5,NO,7,TE
Geoff SwaimTEN,1.5,17.1,0.1,0.0,2.2,TEN,7,TE
Nick BoyleBAL,1.4,15.3,0.1,0.0,2.1,BAL,7,TE
Pharaoh BrownHOU,1.6,17.1,0.1,0.0,2.1,HOU,7,TE
Will DisslySEA,1.5,15.4,0.1,0.0,2.1,SEA,7,TE
Ryan GriffinNYJ,1.7,16.4,0.1,0.0,2.0,NYJ,7,TE
Jack DoyleIND,1.5,14.4,0.1,0.0,1.9,IND,7,TE
Marcedes LewisGB,1.1,12.8,0.1,0.0,1.9,GB,7,TE
Kyle RudolphNYG,1.4,14.1,0.1,0.0,1.8,NYG,7,TE
Richard RodgersPHI,1.0,11.3,0.1,0.0,1.7,PHI,7,TE
MyCole PruittTEN,0.8,9.4,0.1,0.0,1.6,TEN,7,TE
Jason CroomPHI,0.9,10.2,0.1,0.0,1.5,PHI,7,TE
