player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis Kelce,6.7,82.7,0.7,0.1,12.3,KC,8,TE
Kyle Pitts,5.1,63.9,0.5,0.0,9.1,ATL,8,TE
T.J. Hockenson,5.0,54.7,0.5,0.0,8.7,DET,8,TE
Dallas Goedert,4.3,53.4,0.5,0.0,8.1,PHI,8,TE
Mike Gesicki,4.7,53.7,0.4,0.0,7.8,MIA,8,TE
Robert Tonyan,4.1,42.9,0.5,0.0,7.5,GB,8,TE
Noah Fant,4.4,47.4,0.4,0.0,7.2,DEN,8,TE
Ricky Seals-Jones,3.9,44.0,0.5,0.0,7.2,WAS,8,TE
George Kittle,4.9,59.2,0.3,0.1,7.2,SF,8,TE
Dalton Schultz,4.1,46.2,0.4,0.0,7.0,DAL,8,TE
Tyler Higbee,3.7,41.8,0.4,0.0,6.5,LAR,8,TE
Hunter Henry,3.4,40.5,0.4,0.0,6.5,NE,8,TE
Jared Cook,3.5,42.8,0.3,0.0,5.9,LAC,8,TE
Rob Gronkowski,3.5,40.0,0.3,0.0,5.7,TB,8,TE
Zach Ertz,3.6,37.4,0.3,0.0,5.5,ARI,8,TE
Evan Engram,3.7,39.4,0.2,0.0,5.1,NYG,8,TE
Tyler Conklin,3.5,39.2,0.2,0.0,5.0,MIN,8,TE
C.J. Uzomah,2.7,31.1,0.3,0.0,4.9,CIN,8,TE
Dan Arnold,3.5,39.0,0.2,0.0,4.8,JAC,8,TE
Pat Freiermuth,3.2,32.2,0.2,0.0,4.5,PIT,8,TE
Cole Kmet,3.4,33.6,0.2,0.0,4.3,CHI,8,TE
Tommy Sweeney,2.6,28.5,0.2,0.0,4.2,BUF,8,TE
Mo Alie-Cox,2.3,26.9,0.3,0.0,4.2,IND,8,TE
Austin Hooper,2.8,30.0,0.2,0.0,4.0,CLE,8,TE
David Njoku,2.2,27.3,0.1,0.0,3.5,CLE,8,TE
Adam Trautman,2.0,23.3,0.1,0.0,3.2,NO,8,TE
Albert Okwuegbunam,2.4,22.3,0.2,0.0,3.2,DEN,8,TE
Hayden Hurst,2.2,23.0,0.1,0.0,2.8,ATL,8,TE
Jonnu Smith,1.9,20.1,0.1,0.0,2.7,NE,8,TE
Jordan Akins,2.2,23.1,0.1,0.0,2.7,HOU,8,TE
Josiah Deguara,2.0,20.3,0.1,0.0,2.6,GB,8,TE
Donald Parham Jr.,1.5,15.7,0.2,0.0,2.5,LAC,8,TE
Durham Smythe,1.8,18.1,0.1,0.0,2.5,MIA,8,TE
Anthony Firkser,1.7,18.8,0.1,0.0,2.4,TEN,8,TE
Ian Thomas,1.6,17.5,0.1,0.0,2.4,CAR,8,TE
Pharaoh Brown,1.9,19.8,0.1,0.0,2.4,HOU,8,TE
