player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Travis Kelce,6.7,82.7,0.7,0.1,12.3,KC,TE,8,2021
Kyle Pitts,5.1,63.9,0.5,0.0,9.1,ATL,TE,8,2021
T.J. Hockenson,5.0,54.7,0.5,0.0,8.7,DET,TE,8,2021
Dallas Goedert,4.3,53.4,0.5,0.0,8.1,PHI,TE,8,2021
Mike Gesicki,4.7,53.7,0.4,0.0,7.8,MIA,TE,8,2021
Robert Tonyan,4.1,42.9,0.5,0.0,7.5,GB,TE,8,2021
Noah Fant,4.4,47.4,0.4,0.0,7.2,DEN,TE,8,2021
Ricky Seals-Jones,3.9,44.0,0.5,0.0,7.2,WAS,TE,8,2021
George Kittle,4.9,59.2,0.3,0.1,7.2,SF,TE,8,2021
Dalton Schultz,4.1,46.2,0.4,0.0,7.0,DAL,TE,8,2021
Tyler Higbee,3.7,41.8,0.4,0.0,6.5,LAR,TE,8,2021
Hunter Henry,3.4,40.5,0.4,0.0,6.5,NE,TE,8,2021
Jared Cook,3.5,42.8,0.3,0.0,5.9,LAC,TE,8,2021
Rob Gronkowski,3.5,40.0,0.3,0.0,5.7,TB,TE,8,2021
Zach Ertz,3.6,37.4,0.3,0.0,5.5,ARI,TE,8,2021
Evan Engram,3.7,39.4,0.2,0.0,5.1,NYG,TE,8,2021
Tyler Conklin,3.5,39.2,0.2,0.0,5.0,MIN,TE,8,2021
C.J. Uzomah,2.7,31.1,0.3,0.0,4.9,CIN,TE,8,2021
Dan Arnold,3.5,39.0,0.2,0.0,4.8,JAC,TE,8,2021
Pat Freiermuth,3.2,32.2,0.2,0.0,4.5,PIT,TE,8,2021
Cole Kmet,3.4,33.6,0.2,0.0,4.3,CHI,TE,8,2021
Tommy Sweeney,2.6,28.5,0.2,0.0,4.2,BUF,TE,8,2021
Mo Alie-Cox,2.3,26.9,0.3,0.0,4.2,IND,TE,8,2021
Austin Hooper,2.8,30.0,0.2,0.0,4.0,CLE,TE,8,2021
David Njoku,2.2,27.3,0.1,0.0,3.5,CLE,TE,8,2021
Adam Trautman,2.0,23.3,0.1,0.0,3.2,NO,TE,8,2021
Albert Okwuegbunam,2.4,22.3,0.2,0.0,3.2,DEN,TE,8,2021
Hayden Hurst,2.2,23.0,0.1,0.0,2.8,ATL,TE,8,2021
Jonnu Smith,1.9,20.1,0.1,0.0,2.7,NE,TE,8,2021
Jordan Akins,2.2,23.1,0.1,0.0,2.7,HOU,TE,8,2021
Josiah Deguara,2.0,20.3,0.1,0.0,2.6,GB,TE,8,2021
Donald Parham Jr.,1.5,15.7,0.2,0.0,2.5,LAC,TE,8,2021
Durham Smythe,1.8,18.1,0.1,0.0,2.5,MIA,TE,8,2021
Anthony Firkser,1.7,18.8,0.1,0.0,2.4,TEN,TE,8,2021
Ian Thomas,1.6,17.5,0.1,0.0,2.4,CAR,TE,8,2021
Pharaoh Brown,1.9,19.8,0.1,0.0,2.4,HOU,TE,8,2021
Blake Jarwin,1.7,18.5,0.1,0.0,2.4,DAL,TE,8,2021
MyCole Pruitt,1.2,13.9,0.2,0.0,2.4,TEN,TE,8,2021
Jack Doyle,1.6,16.3,0.1,0.0,2.4,IND,TE,8,2021
Tommy Tremble,1.5,16.6,0.1,0.0,2.3,CAR,TE,8,2021
Will Dissly,1.4,16.8,0.1,0.0,2.3,SEA,TE,8,2021
O.J. Howard,1.4,17.3,0.1,0.0,2.3,TB,TE,8,2021
Tyler Kroft,1.6,15.2,0.1,0.0,2.3,NYJ,TE,8,2021
Charlie Woerner,1.4,14.1,0.1,0.0,2.1,SF,TE,8,2021
Ross Dwelley,1.4,14.6,0.1,0.0,2.0,SF,TE,8,2021
Cameron Brate,1.4,14.7,0.1,0.0,2.0,TB,TE,8,2021
Marcedes Lewis,1.3,14.4,0.1,0.0,1.9,GB,TE,8,2021
Harrison Bryant,1.1,13.1,0.1,0.0,1.8,CLE,TE,8,2021
Ryan Griffin,1.6,15.1,0.1,0.0,1.8,NYJ,TE,8,2021
Brevin Jordan,1.2,12.8,0.1,0.0,1.8,HOU,TE,8,2021
Kyle Rudolph,1.3,12.6,0.1,0.0,1.7,NYG,TE,8,2021
Jack Stoll,1.1,12.2,0.1,0.0,1.7,PHI,TE,8,2021
Dominique Dafney,1.0,11.2,0.1,0.0,1.7,GB,TE,8,2021
Geoff Swaim,1.3,12.7,0.1,0.0,1.7,TEN,TE,8,2021
Juwan Johnson,1.0,10.5,0.1,0.0,1.6,NO,TE,8,2021
Adam Shaheen,1.2,11.8,0.1,0.0,1.6,MIA,TE,8,2021
Richard Rodgers,0.7,9.0,0.1,0.0,1.5,PHI,TE,8,2021
Jimmy Graham,0.8,8.8,0.1,0.0,1.5,CHI,TE,8,2021
Brycen Hopkins,0.7,8.2,0.1,0.0,1.4,LAR,TE,8,2021
Chris Herndon IV,0.9,9.1,0.1,0.0,1.4,MIN,TE,8,2021
Devin Asiasi,0.7,7.9,0.1,0.0,1.4,NE,TE,8,2021
Daniel Helm,0.7,7.8,0.1,0.0,1.4,ATL,TE,8,2021
Hunter Long,0.8,7.6,0.1,0.0,1.4,MIA,TE,8,2021
Zach Gentry,0.9,9.2,0.1,0.0,1.3,PIT,TE,8,2021
Jesse James,1.0,9.5,0.1,0.0,1.3,CHI,TE,8,2021
James O'Shaughnessy,1.3,11.6,0.0,0.0,1.2,JAC,TE,8,2021
Eric Saubert,0.9,8.1,0.1,0.0,1.1,DEN,TE,8,2021
Jacob Hollister,0.7,5.0,0.1,0.0,1.1,JAC,TE,8,2021
Kylen Granson,0.7,6.2,0.1,0.0,1.0,IND,TE,8,2021
Antony Auclair,0.7,7.0,0.1,0.0,1.0,HOU,TE,8,2021
Darrell Daniels,0.8,6.8,0.1,0.0,1.0,ARI,TE,8,2021
Reggie Gilliam,0.4,3.6,0.1,0.0,1.0,BUF,TE,8,2021
Blake Bell,0.6,6.1,0.1,0.0,0.9,KC,TE,8,2021
Luke Farrell,0.8,7.4,0.0,0.0,0.9,JAC,TE,8,2021
Stephen Anderson,0.7,7.4,0.0,0.0,0.9,LAC,TE,8,2021
Noah Gray,0.6,6.5,0.0,0.0,0.8,KC,TE,8,2021
Tre' McKitty,0.6,5.4,0.1,0.0,0.8,LAC,TE,8,2021
Daniel Brown,0.5,5.3,0.1,0.0,0.8,NYJ,TE,8,2021
Chris Manhertz,0.6,6.3,0.0,0.0,0.8,JAC,TE,8,2021
Jacob Harris,0.4,4.6,0.1,0.0,0.8,LAR,TE,8,2021
Drew Sample,0.5,4.6,0.1,0.0,0.8,CIN,TE,8,2021
Andrew Beck,0.4,4.3,0.1,0.0,0.7,DEN,TE,8,2021
Jesper Horsted,0.4,3.7,0.1,0.0,0.7,CHI,TE,8,2021
Colin Thompson,0.4,3.4,0.1,0.0,0.6,CAR,TE,8,2021
Matt Bushman,0.4,5.0,0.0,0.0,0.5,KC,TE,8,2021
Garrett Griffin,0.5,5.0,0.0,0.0,0.5,NO,TE,8,2021
Kendall Blanton,0.4,5.0,0.0,0.0,0.5,LAR,TE,8,2021
