player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis KelceKC,6.7,82.7,0.7,0.1,12.3,KC,8,TE
Kyle PittsATL,5.1,63.9,0.5,0.0,9.1,ATL,8,TE
T.J. HockensonDET,5.0,54.7,0.5,0.0,8.7,DET,8,TE
Dallas GoedertPHI,4.3,53.4,0.5,0.0,8.1,PHI,8,TE
Mike GesickiMIA,4.7,53.7,0.4,0.0,7.8,MIA,8,TE
Robert TonyanGB,4.1,42.9,0.5,0.0,7.5,GB,8,TE
Noah FantDEN,4.4,47.4,0.4,0.0,7.2,DEN,8,TE
Ricky Seals-JonesWAS,3.9,44.0,0.5,0.0,7.2,JonesWAS,8,TE
George KittleSF,4.9,59.2,0.3,0.1,7.2,SF,8,TE
Dalton SchultzDAL,4.1,46.2,0.4,0.0,7.0,DAL,8,TE
Tyler HigbeeLAR,3.7,41.8,0.4,0.0,6.5,LAR,8,TE
Hunter HenryNE,3.4,40.5,0.4,0.0,6.5,NE,8,TE
Jared CookLAC,3.5,42.8,0.3,0.0,5.9,LAC,8,TE
Rob GronkowskiTB,3.5,40.0,0.3,0.0,5.7,TB,8,TE
Zach ErtzARI,3.6,37.4,0.3,0.0,5.5,ARI,8,TE
Evan EngramNYG,3.7,39.4,0.2,0.0,5.1,NYG,8,TE
Tyler ConklinMIN,3.5,39.2,0.2,0.0,5.0,MIN,8,TE
C.J. UzomahCIN,2.7,31.1,0.3,0.0,4.9,CIN,8,TE
Dan ArnoldJAC,3.5,39.0,0.2,0.0,4.8,JAC,8,TE
Pat FreiermuthPIT,3.2,32.2,0.2,0.0,4.5,PIT,8,TE
Cole KmetCHI,3.4,33.6,0.2,0.0,4.3,CHI,8,TE
Tommy SweeneyBUF,2.6,28.5,0.2,0.0,4.2,BUF,8,TE
Mo Alie-CoxIND,2.3,26.9,0.3,0.0,4.2,CoxIND,8,TE
Austin HooperCLE,2.8,30.0,0.2,0.0,4.0,CLE,8,TE
David NjokuCLE,2.2,27.3,0.1,0.0,3.5,CLE,8,TE
