player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
George Kittle,6.0,78.5,0.5,0.1,11.0,SF,16,TE
Mark Andrews,5.9,71.0,0.5,0.1,10.0,BAL,16,TE
Rob Gronkowski,4.6,55.4,0.6,0.0,8.9,TB,16,TE
Dallas Goedert,4.6,57.3,0.5,0.0,8.7,PHI,16,TE
Kyle Pitts,4.7,64.0,0.2,0.0,7.8,ATL,16,TE
Zach Ertz,4.5,47.5,0.5,0.0,7.5,ARI,16,TE
Dawson Knox,4.0,46.4,0.3,0.0,6.3,BUF,16,TE
Jared Cook,3.3,40.2,0.3,0.0,6.0,LAC,16,TE
Hunter Henry,3.0,33.4,0.4,0.0,5.9,NE,16,TE
Dalton Schultz,3.8,41.1,0.3,0.0,5.7,DAL,16,TE
Mike Gesicki,3.9,41.8,0.2,0.0,5.3,MIA,16,TE
Foster Moreau,3.3,37.2,0.3,0.0,5.2,LV,16,TE
Cole Kmet,4.2,41.5,0.2,0.0,5.1,CHI,16,TE
Noah Fant,3.6,37.7,0.2,0.0,4.9,DEN,16,TE
Tyler Higbee,3.2,34.4,0.2,0.0,4.6,LAR,16,TE
Tyler Conklin,3.5,34.8,0.2,0.0,4.6,MIN,16,TE
C.J. Uzomah,2.7,29.2,0.2,0.0,4.3,CIN,16,TE
Austin Hooper,3.0,30.1,0.2,0.0,4.1,CLE,16,TE
James O'Shaughnessy,3.2,33.1,0.1,0.0,4.1,JAC,16,TE
Evan Engram,3.3,32.8,0.1,0.0,4.0,NYG,16,TE
Ricky Seals-Jones,2.9,30.1,0.2,0.0,4.0,WAS,16,TE
David Njoku,2.3,29.0,0.1,0.0,3.7,CLE,16,TE
Brevin Jordan,2.4,22.8,0.2,0.0,3.4,HOU,16,TE
Cameron Brate,2.2,21.9,0.2,0.0,3.4,TB,16,TE
Ryan Griffin,2.2,22.7,0.2,0.0,3.4,NYJ,16,TE
Shane Zylstra,2.5,25.8,0.1,0.0,3.3,DET,16,TE
Albert Okwuegbunam,2.4,25.0,0.1,0.0,3.3,DEN,16,TE
Jack Doyle,2.3,24.3,0.1,0.0,3.3,IND,16,TE
Josiah Deguara,2.2,22.7,0.2,0.0,3.3,GB,16,TE
Nick Vannett,2.3,25.5,0.1,0.0,3.2,NO,16,TE
Noah Gray,2.1,23.1,0.1,0.0,3.2,KC,16,TE
Jonnu Smith,2.1,22.2,0.1,0.0,3.1,NE,16,TE
Dan Arnold,2.0,24.9,0.1,0.1,2.9,JAC,16,TE
Hayden Hurst,1.8,18.9,0.2,0.0,2.8,ATL,16,TE
Brock Wright,2.0,20.5,0.1,0.0,2.8,DET,16,TE
Tyler Kroft,1.8,19.5,0.1,0.0,2.7,NYJ,16,TE
Zach Gentry,2.1,20.8,0.1,0.0,2.6,PIT,16,TE
Marcedes Lewis,1.7,18.9,0.1,0.0,2.5,GB,16,TE
Mo Alie-Cox,1.6,18.0,0.1,0.0,2.5,IND,16,TE
Jordan Akins,1.9,20.2,0.1,0.0,2.5,HOU,16,TE
Pharaoh Brown,1.9,19.5,0.1,0.0,2.4,HOU,16,TE
Luke Farrell,1.8,16.6,0.1,0.0,2.3,JAC,16,TE
Geoff Swaim,1.8,16.7,0.1,0.0,2.3,TEN,16,TE
Tommy Tremble,1.6,16.7,0.1,0.0,2.2,CAR,16,TE
Kyle Rudolph,1.7,16.0,0.1,0.0,2.1,NYG,16,TE
John Bates,1.6,17.7,0.1,0.0,2.1,WAS,16,TE
Will Dissly,1.3,14.6,0.1,0.0,2.0,SEA,16,TE
Anthony Firkser,1.6,15.8,0.1,0.0,2.0,TEN,16,TE
Adam Trautman,1.5,15.5,0.1,0.0,2.0,NO,16,TE
Blake Bell,1.3,12.8,0.1,0.0,1.9,KC,16,TE
Durham Smythe,1.6,14.9,0.1,0.0,1.9,MIA,16,TE
Stephen Anderson,1.2,12.9,0.1,0.0,1.9,LAC,16,TE
MyCole Pruitt,1.1,10.8,0.1,0.0,1.9,TEN,16,TE
Jimmy Graham,1.3,13.7,0.1,0.0,1.8,CHI,16,TE
Jesse James,1.4,12.3,0.1,0.0,1.8,CHI,16,TE
Chris Manhertz,1.0,11.2,0.1,0.0,1.8,JAC,16,TE
O.J. Howard,1.2,13.8,0.1,0.0,1.8,TB,16,TE
Ian Thomas,1.4,13.2,0.1,0.0,1.7,CAR,16,TE
Harrison Bryant,1.2,12.8,0.1,0.0,1.6,CLE,16,TE
Kevin Rader,1.2,12.4,0.1,0.0,1.6,PIT,16,TE
Nakia Griffin-Stewart,0.8,9.4,0.1,0.0,1.5,KC,16,TE
Tre' McKitty,0.9,9.8,0.1,0.0,1.5,LAC,16,TE
Tyree Jackson,0.7,9.0,0.1,0.0,1.5,PHI,16,TE
Jacob Hollister,1.0,8.5,0.1,0.0,1.4,JAC,16,TE
Jesper Horsted,0.6,6.5,0.1,0.0,1.3,CHI,16,TE
Kendall Blanton,0.8,8.8,0.1,0.0,1.2,LAR,16,TE
Chris Herndon IV,0.7,6.1,0.1,0.1,1.1,MIN,16,TE
Daniel Helm,0.9,8.7,0.0,0.0,1.1,ATL,16,TE
Adam Shaheen,0.9,8.5,0.0,0.0,1.0,MIA,16,TE
Travis Kelce,1.0,10.0,0.0,0.0,1.0,KC,16,TE
Kylen Granson,0.7,7.3,0.0,0.0,0.9,IND,16,TE
Brycen Hopkins,0.5,6.1,0.1,0.0,0.9,LAR,16,TE
Nick Boyle,0.6,6.0,0.1,0.0,0.9,BAL,16,TE
Dominique Dafney,0.5,5.6,0.1,0.0,0.9,GB,16,TE
Colby Parkinson,0.6,6.2,0.0,0.0,0.9,SEA,16,TE
Jeremy Sprinkle,0.5,5.1,0.1,0.0,0.8,DAL,16,TE
Nick Bowers,0.8,8.0,0.0,0.0,0.8,LV,16,TE
Drew Sample,0.6,5.9,0.0,0.0,0.8,CIN,16,TE
Antony Auclair,0.5,4.5,0.1,0.0,0.8,HOU,16,TE
Ross Dwelley,0.4,4.2,0.1,0.0,0.7,SF,16,TE
Jack Stoll,0.5,7.0,0.0,0.0,0.7,PHI,16,TE
Ethan Wolf,0.5,6.0,0.0,0.0,0.6,NO,16,TE
Eric Saubert,0.4,3.0,0.1,0.0,0.6,DEN,16,TE
Demetrius Harris,0.4,4.4,0.0,0.0,0.6,ARI,16,TE
Hunter Long,0.5,5.0,0.0,0.0,0.5,MIA,16,TE
Charlie Woerner,0.4,4.3,0.0,0.0,0.4,SF,16,TE
Trevon Wesco,0.4,4.1,0.0,0.0,0.4,NYJ,16,TE
Sean McKeon,0.3,4.0,0.0,0.0,0.4,DAL,16,TE
Josh Oliver,0.4,3.7,0.0,0.0,0.4,BAL,16,TE
Eric Tomlinson,0.4,3.5,0.0,0.0,0.4,BAL,16,TE
Chris Myarick,0.3,3.0,0.0,0.0,0.3,CIN,16,TE
Reggie Gilliam,0.4,2.8,0.0,0.0,0.3,BUF,16,TE
Daniel Brown,0.2,2.0,0.0,0.0,0.2,NYJ,16,TE
Tyler Mabry,0.2,2.0,0.0,0.0,0.2,SEA,16,TE
Cethan Carter,0.2,2.0,0.0,0.0,0.2,MIA,16,TE
Darrell Daniels,0.2,2.0,0.0,0.0,0.2,ARI,16,TE
J.P. Holtz,0.2,2.0,0.0,0.0,0.2,CHI,16,TE
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,16,TE
Luke Stocker,0.1,1.0,0.0,0.0,0.1,MIN,16,TE
Giovanni Ricci,0.1,0.3,0.0,0.0,0.0,CAR,16,TE
