Player,REC,YDS,TDS,FL,FPTS
George KittleSF,6.0,78.5,0.5,0.1,11.0
Mark AndrewsBAL,5.9,71.0,0.5,0.1,10.0
Rob GronkowskiTB,4.6,55.4,0.6,0.0,8.9
Dallas GoedertPHI,4.6,57.3,0.5,0.0,8.7
Kyle PittsATL,4.7,64.0,0.2,0.0,7.8
Zach ErtzARI,4.5,47.5,0.5,0.0,7.5
Dawson KnoxBUF,4.0,46.4,0.3,0.0,6.3
Jared CookLAC,3.3,40.2,0.3,0.0,6.0
Hunter HenryNE,3.0,33.4,0.4,0.0,5.9
Dalton SchultzDAL,3.8,41.1,0.3,0.0,5.7
Mike GesickiMIA,3.9,41.8,0.2,0.0,5.3
Foster MoreauLV,3.3,37.2,0.3,0.0,5.2
Cole KmetCHI,4.2,41.5,0.2,0.0,5.1
Noah FantSEA,3.6,37.7,0.2,0.0,4.9
Tyler HigbeeLAR,3.2,34.4,0.2,0.0,4.6
Tyler ConklinMIN,3.5,34.8,0.2,0.0,4.6
C.J. UzomahCIN,2.7,29.2,0.2,0.0,4.3
Austin HooperCLE,3.0,30.1,0.2,0.0,4.1
James O'ShaughnessyJAC,3.2,33.1,0.1,0.0,4.1
Evan EngramNYG,3.3,32.8,0.1,0.0,4.0
Ricky Seals-JonesWAS,2.9,30.1,0.2,0.0,4.0
David NjokuCLE,2.3,29.0,0.1,0.0,3.7
Brevin JordanHOU,2.4,22.8,0.2,0.0,3.4
Cameron BrateTB,2.2,21.9,0.2,0.0,3.4
Ryan GriffinNYJ,2.2,22.7,0.2,0.0,3.4
Shane ZylstraDET,2.5,25.8,0.1,0.0,3.3
Albert OkwuegbunamDEN,2.4,25.0,0.1,0.0,3.3
Josiah DeguaraGB,2.2,22.7,0.2,0.0,3.3
Nick VannettNO,2.3,25.5,0.1,0.0,3.2
Noah GrayKC,2.1,23.1,0.1,0.0,3.2
Jonnu SmithNE,2.1,22.2,0.1,0.0,3.1
Dan ArnoldJAC,2.0,24.9,0.1,0.1,2.9
Hayden HurstATL,1.8,18.9,0.2,0.0,2.8
Brock WrightDET,2.0,20.5,0.1,0.0,2.8
Tyler KroftNYJ,1.8,19.5,0.1,0.0,2.7
Zach GentryPIT,2.1,20.8,0.1,0.0,2.6
Marcedes LewisGB,1.7,18.9,0.1,0.0,2.5
Mo Alie-CoxIND,1.6,18.0,0.1,0.0,2.5
Jordan AkinsHOU,1.9,20.2,0.1,0.0,2.5
Pharaoh BrownHOU,1.9,19.5,0.1,0.0,2.4
Luke FarrellJAC,1.8,16.6,0.1,0.0,2.3
Geoff SwaimTEN,1.8,16.7,0.1,0.0,2.3
Tommy TrembleCAR,1.6,16.7,0.1,0.0,2.2
John BatesWAS,1.6,17.7,0.1,0.0,2.1
Will DisslySEA,1.3,14.6,0.1,0.0,2.0
Anthony FirkserTEN,1.6,15.8,0.1,0.0,2.0
Adam TrautmanNO,1.5,15.5,0.1,0.0,2.0
Blake BellKC,1.3,12.8,0.1,0.0,1.9
Durham SmytheMIA,1.6,14.9,0.1,0.0,1.9
Stephen AndersonLAC,1.2,12.9,0.1,0.0,1.9
MyCole PruittTEN,1.1,10.8,0.1,0.0,1.9
Jimmy GrahamCHI,1.3,13.7,0.1,0.0,1.8
Jesse JamesCHI,1.4,12.3,0.1,0.0,1.8
Chris ManhertzJAC,1.0,11.2,0.1,0.0,1.8
O.J. HowardTB,1.2,13.8,0.1,0.0,1.8
Ian ThomasCAR,1.4,13.2,0.1,0.0,1.7
Harrison BryantCLE,1.2,12.8,0.1,0.0,1.6
Kevin RaderPIT,1.2,12.4,0.1,0.0,1.6
Nakia Griffin-StewartKC,0.8,9.4,0.1,0.0,1.5
Tre' McKittyLAC,0.9,9.8,0.1,0.0,1.5
Tyree JacksonPHI,0.7,9.0,0.1,0.0,1.5
Jacob HollisterJAC,1.0,8.5,0.1,0.0,1.4
Jesper HorstedCHI,0.6,6.5,0.1,0.0,1.3
Kendall BlantonLAR,0.8,8.8,0.1,0.0,1.2
Chris Herndon IVMIN,0.7,6.1,0.1,0.1,1.1
Daniel HelmATL,0.9,8.7,0.0,0.0,1.1
Adam ShaheenMIA,0.9,8.5,0.0,0.0,1.0
Travis KelceKC,1.0,10.0,0.0,0.0,1.0
Kylen GransonIND,0.7,7.3,0.0,0.0,0.9
Brycen HopkinsLAR,0.5,6.1,0.1,0.0,0.9
Nick BoyleBAL,0.6,6.0,0.1,0.0,0.9
Dominique DafneyGB,0.5,5.6,0.1,0.0,0.9
