player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
George KittleSF,6.0,78.5,0.5,0.1,11.0,SF,16,TE
Mark AndrewsBAL,5.9,71.0,0.5,0.1,10.0,BAL,16,TE
Rob GronkowskiTB,4.6,55.4,0.6,0.0,8.9,TB,16,TE
Dallas GoedertPHI,4.6,57.3,0.5,0.0,8.7,PHI,16,TE
Kyle PittsATL,4.7,64.0,0.2,0.0,7.8,ATL,16,TE
Zach ErtzARI,4.5,47.5,0.5,0.0,7.5,ARI,16,TE
Dawson KnoxBUF,4.0,46.4,0.3,0.0,6.3,BUF,16,TE
Jared CookLAC,3.3,40.2,0.3,0.0,6.0,LAC,16,TE
Hunter HenryNE,3.0,33.4,0.4,0.0,5.9,NE,16,TE
Dalton SchultzDAL,3.8,41.1,0.3,0.0,5.7,DAL,16,TE
Mike GesickiMIA,3.9,41.8,0.2,0.0,5.3,MIA,16,TE
Foster MoreauLV,3.3,37.2,0.3,0.0,5.2,LV,16,TE
Cole KmetCHI,4.2,41.5,0.2,0.0,5.1,CHI,16,TE
Noah FantDEN,3.6,37.7,0.2,0.0,4.9,DEN,16,TE
Tyler HigbeeLAR,3.2,34.4,0.2,0.0,4.6,LAR,16,TE
Tyler ConklinMIN,3.5,34.8,0.2,0.0,4.6,MIN,16,TE
C.J. UzomahCIN,2.7,29.2,0.2,0.0,4.3,CIN,16,TE
Austin HooperCLE,3.0,30.1,0.2,0.0,4.1,CLE,16,TE
James O'ShaughnessyJAC,3.2,33.1,0.1,0.0,4.1,ShaughnessyJAC,16,TE
Evan EngramNYG,3.3,32.8,0.1,0.0,4.0,NYG,16,TE
Ricky Seals-JonesWAS,2.9,30.1,0.2,0.0,4.0,JonesWAS,16,TE
David NjokuCLE,2.3,29.0,0.1,0.0,3.7,CLE,16,TE
Brevin JordanHOU,2.4,22.8,0.2,0.0,3.4,HOU,16,TE
Cameron BrateTB,2.2,21.9,0.2,0.0,3.4,TB,16,TE
Ryan GriffinNYJ,2.2,22.7,0.2,0.0,3.4,NYJ,16,TE
Shane ZylstraDET,2.5,25.8,0.1,0.0,3.3,DET,16,TE
Albert OkwuegbunamDEN,2.4,25.0,0.1,0.0,3.3,DEN,16,TE
Jack DoyleIND,2.3,24.3,0.1,0.0,3.3,IND,16,TE
Josiah DeguaraGB,2.2,22.7,0.2,0.0,3.3,GB,16,TE
Nick VannettNO,2.3,25.5,0.1,0.0,3.2,NO,16,TE
Noah GrayKC,2.1,23.1,0.1,0.0,3.2,KC,16,TE
Jonnu SmithNE,2.1,22.2,0.1,0.0,3.1,NE,16,TE
Dan ArnoldJAC,2.0,24.9,0.1,0.1,2.9,JAC,16,TE
Hayden HurstATL,1.8,18.9,0.2,0.0,2.8,ATL,16,TE
Brock WrightDET,2.0,20.5,0.1,0.0,2.8,DET,16,TE
Tyler KroftNYJ,1.8,19.5,0.1,0.0,2.7,NYJ,16,TE
Zach GentryPIT,2.1,20.8,0.1,0.0,2.6,PIT,16,TE
Marcedes LewisGB,1.7,18.9,0.1,0.0,2.5,GB,16,TE
Mo Alie-CoxIND,1.6,18.0,0.1,0.0,2.5,CoxIND,16,TE
Jordan AkinsHOU,1.9,20.2,0.1,0.0,2.5,HOU,16,TE
Pharaoh BrownHOU,1.9,19.5,0.1,0.0,2.4,HOU,16,TE
Luke FarrellJAC,1.8,16.6,0.1,0.0,2.3,JAC,16,TE
Geoff SwaimTEN,1.8,16.7,0.1,0.0,2.3,TEN,16,TE
Tommy TrembleCAR,1.6,16.7,0.1,0.0,2.2,CAR,16,TE
Kyle RudolphNYG,1.7,16.0,0.1,0.0,2.1,NYG,16,TE
John BatesWAS,1.6,17.7,0.1,0.0,2.1,WAS,16,TE
Will DisslySEA,1.3,14.6,0.1,0.0,2.0,SEA,16,TE
Anthony FirkserTEN,1.6,15.8,0.1,0.0,2.0,TEN,16,TE
Adam TrautmanNO,1.5,15.5,0.1,0.0,2.0,NO,16,TE
Blake BellKC,1.3,12.8,0.1,0.0,1.9,KC,16,TE
Durham SmytheMIA,1.6,14.9,0.1,0.0,1.9,MIA,16,TE
Stephen AndersonLAC,1.2,12.9,0.1,0.0,1.9,LAC,16,TE
MyCole PruittTEN,1.1,10.8,0.1,0.0,1.9,TEN,16,TE
Jimmy GrahamCHI,1.3,13.7,0.1,0.0,1.8,CHI,16,TE
Jesse JamesCHI,1.4,12.3,0.1,0.0,1.8,CHI,16,TE
Chris ManhertzJAC,1.0,11.2,0.1,0.0,1.8,JAC,16,TE
O.J. HowardTB,1.2,13.8,0.1,0.0,1.8,TB,16,TE
Ian ThomasCAR,1.4,13.2,0.1,0.0,1.7,CAR,16,TE
Harrison BryantCLE,1.2,12.8,0.1,0.0,1.6,CLE,16,TE
Kevin RaderPIT,1.2,12.4,0.1,0.0,1.6,PIT,16,TE
Nakia Griffin-StewartKC,0.8,9.4,0.1,0.0,1.5,StewartKC,16,TE
Tre' McKittyLAC,0.9,9.8,0.1,0.0,1.5,KittyLAC,16,TE
Tyree JacksonPHI,0.7,9.0,0.1,0.0,1.5,PHI,16,TE
Jacob HollisterJAC,1.0,8.5,0.1,0.0,1.4,JAC,16,TE
Jesper HorstedCHI,0.6,6.5,0.1,0.0,1.3,CHI,16,TE
Kendall BlantonLAR,0.8,8.8,0.1,0.0,1.2,LAR,16,TE
Chris Herndon IVMIN,0.7,6.1,0.1,0.1,1.1,VMIN,16,TE
Daniel HelmATL,0.9,8.7,0.0,0.0,1.1,ATL,16,TE
Adam ShaheenMIA,0.9,8.5,0.0,0.0,1.0,MIA,16,TE
Travis KelceKC,1.0,10.0,0.0,0.0,1.0,KC,16,TE
Kylen GransonIND,0.7,7.3,0.0,0.0,0.9,IND,16,TE
Brycen HopkinsLAR,0.5,6.1,0.1,0.0,0.9,LAR,16,TE
Nick BoyleBAL,0.6,6.0,0.1,0.0,0.9,BAL,16,TE
Dominique DafneyGB,0.5,5.6,0.1,0.0,0.9,GB,16,TE
Colby ParkinsonSEA,0.6,6.2,0.0,0.0,0.9,SEA,16,TE
Jeremy SprinkleDAL,0.5,5.1,0.1,0.0,0.8,DAL,16,TE
Nick BowersLV,0.8,8.0,0.0,0.0,0.8,LV,16,TE
Drew SampleCIN,0.6,5.9,0.0,0.0,0.8,CIN,16,TE
Antony AuclairHOU,0.5,4.5,0.1,0.0,0.8,HOU,16,TE
Ross DwelleySF,0.4,4.2,0.1,0.0,0.7,SF,16,TE
Jack StollPHI,0.5,7.0,0.0,0.0,0.7,PHI,16,TE
Ethan WolfNO,0.5,6.0,0.0,0.0,0.6,NO,16,TE
Eric SaubertDEN,0.4,3.0,0.1,0.0,0.6,DEN,16,TE
Demetrius HarrisARI,0.4,4.4,0.0,0.0,0.6,ARI,16,TE
Hunter LongMIA,0.5,5.0,0.0,0.0,0.5,MIA,16,TE
Charlie WoernerSF,0.4,4.3,0.0,0.0,0.4,SF,16,TE
Trevon WescoNYJ,0.4,4.1,0.0,0.0,0.4,NYJ,16,TE
Sean McKeonDAL,0.3,4.0,0.0,0.0,0.4,KeonDAL,16,TE
Josh OliverBAL,0.4,3.7,0.0,0.0,0.4,BAL,16,TE
Eric TomlinsonBAL,0.4,3.5,0.0,0.0,0.4,BAL,16,TE
Chris MyarickCIN,0.3,3.0,0.0,0.0,0.3,CIN,16,TE
Reggie GilliamBUF,0.4,2.8,0.0,0.0,0.3,BUF,16,TE
Tyler MabrySEA,0.2,2.0,0.0,0.0,0.2,SEA,16,TE
Daniel BrownNYJ,0.2,2.0,0.0,0.0,0.2,NYJ,16,TE
Cethan CarterMIA,0.2,2.0,0.0,0.0,0.2,MIA,16,TE
Darrell DanielsARI,0.2,2.0,0.0,0.0,0.2,ARI,16,TE
J.P. HoltzCHI,0.2,2.0,0.0,0.0,0.2,CHI,16,TE
Luke StockerMIN,0.1,1.0,0.0,0.0,0.1,MIN,16,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,16,TE
Giovanni RicciCAR,0.1,0.3,0.0,0.0,0.0,CAR,16,TE
