player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis KelceKC,7.1,89.4,0.8,0.1,13.4,KC,2,TE
Darren WallerLV,6.8,80.3,0.6,0.1,11.4,LV,2,TE
George KittleSF,5.4,69.0,0.5,0.1,10.1,SF,2,TE
Mark AndrewsBAL,4.9,59.1,0.6,0.0,9.5,BAL,2,TE
T.J. HockensonDET,4.9,57.5,0.5,0.0,8.5,DET,2,TE
Rob GronkowskiTB,3.5,44.3,0.6,0.0,8.2,TB,2,TE
Noah FantDEN,4.6,54.8,0.5,0.0,8.2,DEN,2,TE
Robert TonyanGB,3.3,38.4,0.6,0.0,7.1,GB,2,TE
Logan ThomasWAS,4.3,43.7,0.4,0.0,7.0,WAS,2,TE
Tyler HigbeeLAR,4.0,44.1,0.4,0.0,6.7,LAR,2,TE
Jared CookLAC,3.7,45.6,0.4,0.0,6.7,LAC,2,TE
Dallas GoedertPHI,3.7,40.5,0.4,0.0,6.7,PHI,2,TE
Jonnu SmithNE,3.2,34.2,0.4,0.0,5.8,NE,2,TE
Kyle PittsATL,4.2,45.5,0.2,0.0,5.8,ATL,2,TE
Austin HooperCLE,3.3,35.7,0.3,0.0,5.2,CLE,2,TE
Cole KmetCHI,3.5,36.2,0.2,0.0,5.0,CHI,2,TE
Hunter HenryNE,3.0,34.5,0.2,0.0,4.8,NE,2,TE
Mike GesickiMIA,2.9,34.2,0.2,0.0,4.8,MIA,2,TE
Hayden HurstATL,3.2,32.6,0.2,0.0,4.4,ATL,2,TE
Dawson KnoxBUF,2.5,29.4,0.2,0.0,4.2,BUF,2,TE
Zach ErtzARI,2.9,30.0,0.2,0.0,4.0,ARI,2,TE
Adam TrautmanNO,2.5,28.2,0.2,0.0,3.9,NO,2,TE
Anthony FirkserTEN,2.7,30.7,0.1,0.0,3.9,TEN,2,TE
Dalton SchultzDAL,2.8,28.6,0.2,0.0,3.8,DAL,2,TE
