player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Travis Kelce,7.1,89.4,0.8,0.1,13.4,KC,TE,2,2021
Darren Waller,6.8,80.3,0.6,0.1,11.4,LV,TE,2,2021
George Kittle,5.4,69.0,0.5,0.1,10.1,SF,TE,2,2021
Mark Andrews,4.9,59.1,0.6,0.0,9.5,BAL,TE,2,2021
T.J. Hockenson,4.9,57.5,0.5,0.0,8.5,DET,TE,2,2021
Rob Gronkowski,3.5,44.3,0.6,0.0,8.2,TB,TE,2,2021
Noah Fant,4.6,54.8,0.5,0.0,8.2,DEN,TE,2,2021
Robert Tonyan,3.3,38.4,0.6,0.0,7.1,GB,TE,2,2021
Logan Thomas,4.3,43.7,0.4,0.0,7.0,WAS,TE,2,2021
Tyler Higbee,4.0,44.1,0.4,0.0,6.7,LAR,TE,2,2021
Jared Cook,3.7,45.6,0.4,0.0,6.7,LAC,TE,2,2021
Dallas Goedert,3.7,40.5,0.4,0.0,6.7,PHI,TE,2,2021
Jonnu Smith,3.2,34.2,0.4,0.0,5.8,NE,TE,2,2021
Kyle Pitts,4.2,45.5,0.2,0.0,5.8,ATL,TE,2,2021
Austin Hooper,3.3,35.7,0.3,0.0,5.2,CLE,TE,2,2021
Cole Kmet,3.5,36.2,0.2,0.0,5.0,CHI,TE,2,2021
Hunter Henry,3.0,34.5,0.2,0.0,4.8,NE,TE,2,2021
Mike Gesicki,2.9,34.2,0.2,0.0,4.8,MIA,TE,2,2021
Hayden Hurst,3.2,32.6,0.2,0.0,4.4,ATL,TE,2,2021
Dawson Knox,2.5,29.4,0.2,0.0,4.2,BUF,TE,2,2021
Zach Ertz,2.9,30.0,0.2,0.0,4.0,ARI,TE,2,2021
Adam Trautman,2.5,28.2,0.2,0.0,3.9,NO,TE,2,2021
Anthony Firkser,2.7,30.7,0.1,0.0,3.9,TEN,TE,2,2021
Dalton Schultz,2.8,28.6,0.2,0.0,3.8,DAL,TE,2,2021
David Njoku,1.9,25.8,0.2,0.0,3.6,CLE,TE,2,2021
Albert Okwuegbunam,2.3,26.2,0.2,0.1,3.6,DEN,TE,2,2021
Tyler Conklin,2.7,29.0,0.1,0.0,3.6,MIN,TE,2,2021
Jack Doyle,2.4,24.5,0.2,0.0,3.4,IND,TE,2,2021
C.J. Uzomah,2.5,25.7,0.1,0.0,3.4,CIN,TE,2,2021
Blake Jarwin,2.3,24.7,0.2,0.0,3.4,DAL,TE,2,2021
Kyle Rudolph,2.5,24.1,0.1,0.0,3.3,NYG,TE,2,2021
