player,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Travis Kelce,7.0,89.9,0.8,0.1,13.5,KC,TE,4,2021
Darren Waller,6.7,79.3,0.6,0.1,11.7,LV,TE,4,2021
George Kittle,5.5,70.8,0.6,0.1,10.4,SF,TE,4,2021
Rob Gronkowski,4.0,48.0,0.8,0.0,9.6,TB,TE,4,2021
Mark Andrews,4.6,55.7,0.5,0.0,8.4,BAL,TE,4,2021
T.J. Hockenson,5.1,57.4,0.4,0.0,8.3,DET,TE,4,2021
Noah Fant,4.6,50.9,0.4,0.0,7.5,DEN,TE,4,2021
Tyler Higbee,3.7,40.2,0.4,0.0,6.6,LAR,TE,4,2021
Logan Thomas,4.3,44.6,0.3,0.0,6.3,WAS,TE,4,2021
Kyle Pitts,4.3,48.9,0.2,0.0,6.1,ATL,TE,4,2021
Jared Cook,3.4,42.6,0.3,0.0,6.0,LAC,TE,4,2021
Dallas Goedert,3.5,41.9,0.3,0.0,5.9,PHI,TE,4,2021
Austin Hooper,3.5,38.5,0.3,0.0,5.5,CLE,TE,4,2021
Dawson Knox,3.0,35.6,0.3,0.0,5.4,BUF,TE,4,2021
Dalton Schultz,3.5,35.4,0.3,0.0,5.3,DAL,TE,4,2021
Mike Gesicki,3.4,38.5,0.2,0.0,5.3,MIA,TE,4,2021
Robert Tonyan,3.0,34.1,0.3,0.0,5.3,GB,TE,4,2021
Hunter Henry,3.5,38.6,0.2,0.0,5.1,NE,TE,4,2021
Tyler Conklin,3.1,33.4,0.2,0.0,4.7,MIN,TE,4,2021
Cameron Brate,3.2,31.4,0.2,0.0,4.3,TB,TE,4,2021
Jonnu Smith,3.0,31.3,0.2,0.0,4.3,NE,TE,4,2021
Zach Ertz,2.6,29.8,0.2,0.0,4.1,ARI,TE,4,2021
Anthony Firkser,2.6,30.6,0.2,0.0,4.0,TEN,TE,4,2021
Adam Trautman,2.3,26.3,0.2,0.0,3.9,NO,TE,4,2021
Evan Engram,2.9,31.2,0.1,0.1,3.8,NYG,TE,4,2021
Cole Kmet,2.6,28.8,0.2,0.0,3.8,CHI,TE,4,2021
Jack Doyle,2.5,27.8,0.2,0.0,3.7,IND,TE,4,2021
Will Dissly,2.5,27.4,0.2,0.0,3.7,SEA,TE,4,2021
Pat Freiermuth,2.6,27.2,0.2,0.0,3.6,PIT,TE,4,2021
O.J. Howard,1.9,25.6,0.2,0.0,3.6,TB,TE,4,2021
David Njoku,2.1,28.0,0.1,0.0,3.6,CLE,TE,4,2021
C.J. Uzomah,2.3,23.5,0.2,0.0,3.3,CIN,TE,4,2021
Albert Okwuegbunam,2.3,23.6,0.2,0.1,3.2,DEN,TE,4,2021
Blake Jarwin,2.2,23.4,0.1,0.0,3.2,DAL,TE,4,2021
Pharaoh Brown,2.1,24.7,0.1,0.0,3.1,HOU,TE,4,2021
Dan Arnold,1.8,22.6,0.1,0.0,3.0,JAC,TE,4,2021
Maxx Williams,2.1,24.3,0.1,0.0,2.9,ARI,TE,4,2021
Jordan Akins,2.2,23.6,0.1,0.0,2.9,HOU,TE,4,2021
Hayden Hurst,1.9,19.6,0.1,0.0,2.7,ATL,TE,4,2021
Harrison Bryant,1.6,18.4,0.1,0.0,2.6,CLE,TE,4,2021
Juwan Johnson,1.7,19.8,0.1,0.0,2.6,NO,TE,4,2021
Tommy Tremble,1.8,19.8,0.1,0.0,2.5,CAR,TE,4,2021
Geoff Swaim,1.7,17.1,0.1,0.0,2.5,TEN,TE,4,2021
Kyle Rudolph,1.7,17.0,0.1,0.0,2.4,NYG,TE,4,2021
Ian Thomas,1.7,16.1,0.1,0.0,2.2,CAR,TE,4,2021
Mo Alie-Cox,1.3,16.4,0.1,0.0,2.2,IND,TE,4,2021
Tyler Kroft,1.6,15.2,0.1,0.0,2.2,NYJ,TE,4,2021
Donald Parham Jr.,1.2,14.7,0.1,0.0,2.1,LAC,TE,4,2021
Ryan Griffin,1.5,15.2,0.1,0.0,2.1,NYJ,TE,4,2021
Jimmy Graham,1.1,13.0,0.1,0.0,1.7,CHI,TE,4,2021
Jacob Hollister,1.4,12.9,0.1,0.0,1.6,JAC,TE,4,2021
Colby Parkinson,0.9,9.2,0.1,0.0,1.6,SEA,TE,4,2021
Tre' McKitty,0.9,9.1,0.1,0.0,1.5,LAC,TE,4,2021
Tommy Hudson,0.8,9.8,0.1,0.0,1.5,TEN,TE,4,2021
Foster Moreau,0.9,9.6,0.1,0.0,1.4,LV,TE,4,2021
Garrett Griffin,0.6,8.0,0.1,0.0,1.4,NO,TE,4,2021
Ricky Seals-Jones,0.8,11.9,0.1,0.1,1.4,WAS,TE,4,2021
Durham Smythe,1.2,10.7,0.1,0.0,1.4,MIA,TE,4,2021
Marcedes Lewis,0.9,10.4,0.1,0.0,1.3,GB,TE,4,2021
Giovanni Ricci,0.7,7.3,0.1,0.0,1.3,CAR,TE,4,2021
Drew Sample,1.1,10.3,0.1,0.0,1.3,CIN,TE,4,2021
Chris Manhertz,0.9,10.3,0.0,0.0,1.2,JAC,TE,4,2021
Chris Herndon IV,0.8,7.3,0.1,0.1,1.2,MIN,TE,4,2021
Tommy Sweeney,0.9,8.7,0.1,0.0,1.2,BUF,TE,4,2021
MyCole Pruitt,0.6,7.5,0.1,0.0,1.2,TEN,TE,4,2021
Noah Gray,0.8,8.6,0.1,0.0,1.2,KC,TE,4,2021
Jody Fortson,0.7,6.9,0.1,0.0,1.1,KC,TE,4,2021
Luke Farrell,0.8,7.6,0.1,0.0,1.1,JAC,TE,4,2021
Adam Shaheen,0.8,8.4,0.1,0.1,1.0,MIA,TE,4,2021
Reggie Gilliam,0.5,4.8,0.1,0.0,1.0,BUF,TE,4,2021
Ross Dwelley,0.6,7.7,0.0,0.0,1.0,SF,TE,4,2021
Blake Bell,0.8,6.8,0.0,0.0,0.9,KC,TE,4,2021
Stephen Anderson,0.7,6.3,0.1,0.0,0.9,LAC,TE,4,2021
Josiah Deguara,0.7,6.9,0.0,0.0,0.9,GB,TE,4,2021
Ben Ellefson,0.5,6.1,0.1,0.0,0.9,MIN,TE,4,2021
Colin Thompson,0.6,5.6,0.1,0.0,0.9,CAR,TE,4,2021
Josh Oliver,0.7,7.2,0.0,0.0,0.8,BAL,TE,4,2021
Tyler Mabry,0.7,8.0,0.0,0.0,0.8,SEA,TE,4,2021
John Bates,0.7,6.8,0.0,0.1,0.8,WAS,TE,4,2021
Jacob Harris,0.5,4.3,0.1,0.0,0.7,LAR,TE,4,2021
Andrew Beck,0.4,4.0,0.1,0.0,0.7,DEN,TE,4,2021
Kaden Smith,0.6,5.7,0.0,0.0,0.7,NYG,TE,4,2021
Eric Saubert,0.7,6.2,0.0,0.0,0.6,DEN,TE,4,2021
Cethan Carter,0.3,2.4,0.1,0.0,0.5,MIA,TE,4,2021
Zach Gentry,0.7,5.2,0.0,0.0,0.5,PIT,TE,4,2021
Johnny Mundt,0.2,5.0,0.0,0.0,0.5,LAR,TE,4,2021
Charlie Woerner,0.4,5.0,0.0,0.0,0.5,SF,TE,4,2021
J.P. Holtz,0.4,4.7,0.0,0.0,0.5,CHI,TE,4,2021
