player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis KelceKC,7.0,89.9,0.8,0.1,13.5,KC,4,TE
Darren WallerLV,6.7,79.3,0.6,0.1,11.7,LV,4,TE
George KittleSF,5.5,70.8,0.6,0.1,10.4,SF,4,TE
Rob GronkowskiTB,4.0,48.0,0.8,0.0,9.6,TB,4,TE
Mark AndrewsBAL,4.6,55.7,0.5,0.0,8.4,BAL,4,TE
T.J. HockensonDET,5.1,57.4,0.4,0.0,8.3,DET,4,TE
Noah FantDEN,4.6,50.9,0.4,0.0,7.5,DEN,4,TE
Tyler HigbeeLAR,3.7,40.2,0.4,0.0,6.6,LAR,4,TE
Logan ThomasWAS,4.3,44.6,0.3,0.0,6.3,WAS,4,TE
Kyle PittsATL,4.3,48.9,0.2,0.0,6.1,ATL,4,TE
Jared CookLAC,3.4,42.6,0.3,0.0,6.0,LAC,4,TE
Dallas GoedertPHI,3.5,41.9,0.3,0.0,5.9,PHI,4,TE
Austin HooperCLE,3.5,38.5,0.3,0.0,5.5,CLE,4,TE
Dawson KnoxBUF,3.0,35.6,0.3,0.0,5.4,BUF,4,TE
Dalton SchultzDAL,3.5,35.4,0.3,0.0,5.3,DAL,4,TE
Mike GesickiMIA,3.4,38.5,0.2,0.0,5.3,MIA,4,TE
Robert TonyanGB,3.0,34.1,0.3,0.0,5.3,GB,4,TE
Hunter HenryNE,3.5,38.6,0.2,0.0,5.1,NE,4,TE
Tyler ConklinMIN,3.1,33.4,0.2,0.0,4.7,MIN,4,TE
Cameron BrateTB,3.2,31.4,0.2,0.0,4.3,TB,4,TE
Jonnu SmithNE,3.0,31.3,0.2,0.0,4.3,NE,4,TE
Zach ErtzARI,2.6,29.8,0.2,0.0,4.1,ARI,4,TE
Anthony FirkserTEN,2.6,30.6,0.2,0.0,4.0,TEN,4,TE
Adam TrautmanNO,2.3,26.3,0.2,0.0,3.9,NO,4,TE
Evan EngramNYG,2.9,31.2,0.1,0.1,3.8,NYG,4,TE
Cole KmetCHI,2.6,28.8,0.2,0.0,3.8,CHI,4,TE
Jack DoyleIND,2.5,27.8,0.2,0.0,3.7,IND,4,TE
Will DisslySEA,2.5,27.4,0.2,0.0,3.7,SEA,4,TE
Pat FreiermuthPIT,2.6,27.2,0.2,0.0,3.6,PIT,4,TE
O.J. HowardTB,1.9,25.6,0.2,0.0,3.6,TB,4,TE
David NjokuCLE,2.1,28.0,0.1,0.0,3.6,CLE,4,TE
C.J. UzomahCIN,2.3,23.5,0.2,0.0,3.3,CIN,4,TE
Albert OkwuegbunamDEN,2.3,23.6,0.2,0.1,3.2,DEN,4,TE
Blake JarwinDAL,2.2,23.4,0.1,0.0,3.2,DAL,4,TE
Pharaoh BrownHOU,2.1,24.7,0.1,0.0,3.1,HOU,4,TE
Dan ArnoldJAC,1.8,22.6,0.1,0.0,3.0,JAC,4,TE
Maxx WilliamsARI,2.1,24.3,0.1,0.0,2.9,ARI,4,TE
Jordan AkinsHOU,2.2,23.6,0.1,0.0,2.9,HOU,4,TE
Hayden HurstATL,1.9,19.6,0.1,0.0,2.7,ATL,4,TE
Harrison BryantCLE,1.6,18.4,0.1,0.0,2.6,CLE,4,TE
Juwan JohnsonNO,1.7,19.8,0.1,0.0,2.6,NO,4,TE
Tommy TrembleCAR,1.8,19.8,0.1,0.0,2.5,CAR,4,TE
Geoff SwaimTEN,1.7,17.1,0.1,0.0,2.5,TEN,4,TE
Kyle RudolphNYG,1.7,17.0,0.1,0.0,2.4,NYG,4,TE
Ian ThomasCAR,1.7,16.1,0.1,0.0,2.2,CAR,4,TE
Mo Alie-CoxIND,1.3,16.4,0.1,0.0,2.2,CoxIND,4,TE
Tyler KroftNYJ,1.6,15.2,0.1,0.0,2.2,NYJ,4,TE
Donald Parham Jr.LAC,1.2,14.7,0.1,0.0,2.1,LAC,4,TE
Ryan GriffinNYJ,1.5,15.2,0.1,0.0,2.1,NYJ,4,TE
Jimmy GrahamCHI,1.1,13.0,0.1,0.0,1.7,CHI,4,TE
Jacob HollisterJAC,1.4,12.9,0.1,0.0,1.6,JAC,4,TE
Colby ParkinsonSEA,0.9,9.2,0.1,0.0,1.6,SEA,4,TE
Tre' McKittyLAC,0.9,9.1,0.1,0.0,1.5,KittyLAC,4,TE
Tommy HudsonTEN,0.8,9.8,0.1,0.0,1.5,TEN,4,TE
Foster MoreauLV,0.9,9.6,0.1,0.0,1.4,LV,4,TE
Garrett GriffinNO,0.6,8.0,0.1,0.0,1.4,NO,4,TE
Ricky Seals-JonesWAS,0.8,11.9,0.1,0.1,1.4,JonesWAS,4,TE
Durham SmytheMIA,1.2,10.7,0.1,0.0,1.4,MIA,4,TE
Marcedes LewisGB,0.9,10.4,0.1,0.0,1.3,GB,4,TE
Giovanni RicciCAR,0.7,7.3,0.1,0.0,1.3,CAR,4,TE
Drew SampleCIN,1.1,10.3,0.1,0.0,1.3,CIN,4,TE
Chris ManhertzJAC,0.9,10.3,0.0,0.0,1.2,JAC,4,TE
Chris Herndon IVMIN,0.8,7.3,0.1,0.1,1.2,VMIN,4,TE
Tommy SweeneyBUF,0.9,8.7,0.1,0.0,1.2,BUF,4,TE
MyCole PruittTEN,0.6,7.5,0.1,0.0,1.2,TEN,4,TE
Noah GrayKC,0.8,8.6,0.1,0.0,1.2,KC,4,TE
Jody FortsonKC,0.7,6.9,0.1,0.0,1.1,KC,4,TE
Luke FarrellJAC,0.8,7.6,0.1,0.0,1.1,JAC,4,TE
Adam ShaheenMIA,0.8,8.4,0.1,0.1,1.0,MIA,4,TE
Reggie GilliamBUF,0.5,4.8,0.1,0.0,1.0,BUF,4,TE
Ross DwelleySF,0.6,7.7,0.0,0.0,1.0,SF,4,TE
Blake BellKC,0.8,6.8,0.0,0.0,0.9,KC,4,TE
Stephen AndersonLAC,0.7,6.3,0.1,0.0,0.9,LAC,4,TE
Josiah DeguaraGB,0.7,6.9,0.0,0.0,0.9,GB,4,TE
Ben EllefsonMIN,0.5,6.1,0.1,0.0,0.9,MIN,4,TE
Colin ThompsonCAR,0.6,5.6,0.1,0.0,0.9,CAR,4,TE
Josh OliverBAL,0.7,7.2,0.0,0.0,0.8,BAL,4,TE
Tyler MabrySEA,0.7,8.0,0.0,0.0,0.8,SEA,4,TE
John BatesWAS,0.7,6.8,0.0,0.1,0.8,WAS,4,TE
Jacob HarrisLAR,0.5,4.3,0.1,0.0,0.7,LAR,4,TE
Andrew BeckDEN,0.4,4.0,0.1,0.0,0.7,DEN,4,TE
Kaden SmithNYG,0.6,5.7,0.0,0.0,0.7,NYG,4,TE
Eric SaubertDEN,0.7,6.2,0.0,0.0,0.6,DEN,4,TE
Cethan CarterMIA,0.3,2.4,0.1,0.0,0.5,MIA,4,TE
Zach GentryPIT,0.7,5.2,0.0,0.0,0.5,PIT,4,TE
Johnny MundtLAR,0.2,5.0,0.0,0.0,0.5,LAR,4,TE
Charlie WoernerSF,0.4,5.0,0.0,0.0,0.5,SF,4,TE
J.P. HoltzCHI,0.4,4.7,0.0,0.0,0.5,CHI,4,TE
Derek CarrierLV,0.4,4.0,0.0,0.0,0.4,LV,4,TE
Kylen GransonIND,0.3,4.0,0.0,0.0,0.4,IND,4,TE
Jesse JamesCHI,0.5,4.0,0.0,0.0,0.4,CHI,4,TE
Trevon WescoNYJ,0.3,3.6,0.0,0.0,0.4,NYJ,4,TE
Demetrius HarrisARI,0.3,3.0,0.0,0.0,0.3,ARI,4,TE
Antony AuclairHOU,0.3,3.0,0.0,0.0,0.3,HOU,4,TE
Deon YelderARI,0.3,3.0,0.0,0.0,0.3,ARI,4,TE
Jordan FranksCLE,0.2,2.0,0.0,0.0,0.2,CLE,4,TE
Hunter LongMIA,0.0,2.0,0.0,0.0,0.2,MIA,4,TE
Mitchell WilcoxCIN,0.2,2.0,0.0,0.0,0.2,CIN,4,TE
