player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis Kelce,7.0,89.9,0.8,0.1,13.5,KC,4,TE
Darren Waller,6.7,79.3,0.6,0.1,11.7,LV,4,TE
George Kittle,5.5,70.8,0.6,0.1,10.4,SF,4,TE
Rob Gronkowski,4.0,48.0,0.8,0.0,9.6,TB,4,TE
Mark Andrews,4.6,55.7,0.5,0.0,8.4,BAL,4,TE
T.J. Hockenson,5.1,57.4,0.4,0.0,8.3,DET,4,TE
Noah Fant,4.6,50.9,0.4,0.0,7.5,DEN,4,TE
Tyler Higbee,3.7,40.2,0.4,0.0,6.6,LAR,4,TE
Logan Thomas,4.3,44.6,0.3,0.0,6.3,WAS,4,TE
Kyle Pitts,4.3,48.9,0.2,0.0,6.1,ATL,4,TE
Jared Cook,3.4,42.6,0.3,0.0,6.0,LAC,4,TE
Dallas Goedert,3.5,41.9,0.3,0.0,5.9,PHI,4,TE
Austin Hooper,3.5,38.5,0.3,0.0,5.5,CLE,4,TE
Dawson Knox,3.0,35.6,0.3,0.0,5.4,BUF,4,TE
Dalton Schultz,3.5,35.4,0.3,0.0,5.3,DAL,4,TE
Mike Gesicki,3.4,38.5,0.2,0.0,5.3,MIA,4,TE
Robert Tonyan,3.0,34.1,0.3,0.0,5.3,GB,4,TE
Hunter Henry,3.5,38.6,0.2,0.0,5.1,NE,4,TE
Tyler Conklin,3.1,33.4,0.2,0.0,4.7,MIN,4,TE
Cameron Brate,3.2,31.4,0.2,0.0,4.3,TB,4,TE
Jonnu Smith,3.0,31.3,0.2,0.0,4.3,NE,4,TE
Zach Ertz,2.6,29.8,0.2,0.0,4.1,ARI,4,TE
Anthony Firkser,2.6,30.6,0.2,0.0,4.0,TEN,4,TE
Adam Trautman,2.3,26.3,0.2,0.0,3.9,NO,4,TE
Evan Engram,2.9,31.2,0.1,0.1,3.8,NYG,4,TE
Cole Kmet,2.6,28.8,0.2,0.0,3.8,CHI,4,TE
Jack Doyle,2.5,27.8,0.2,0.0,3.7,IND,4,TE
Will Dissly,2.5,27.4,0.2,0.0,3.7,SEA,4,TE
Pat Freiermuth,2.6,27.2,0.2,0.0,3.6,PIT,4,TE
O.J. Howard,1.9,25.6,0.2,0.0,3.6,TB,4,TE
David Njoku,2.1,28.0,0.1,0.0,3.6,CLE,4,TE
C.J. Uzomah,2.3,23.5,0.2,0.0,3.3,CIN,4,TE
Albert Okwuegbunam,2.3,23.6,0.2,0.1,3.2,DEN,4,TE
Blake Jarwin,2.2,23.4,0.1,0.0,3.2,DAL,4,TE
Pharaoh Brown,2.1,24.7,0.1,0.0,3.1,HOU,4,TE
Dan Arnold,1.8,22.6,0.1,0.0,3.0,JAC,4,TE
Maxx Williams,2.1,24.3,0.1,0.0,2.9,ARI,4,TE
Jordan Akins,2.2,23.6,0.1,0.0,2.9,HOU,4,TE
Hayden Hurst,1.9,19.6,0.1,0.0,2.7,ATL,4,TE
Harrison Bryant,1.6,18.4,0.1,0.0,2.6,CLE,4,TE
Juwan Johnson,1.7,19.8,0.1,0.0,2.6,NO,4,TE
Tommy Tremble,1.8,19.8,0.1,0.0,2.5,CAR,4,TE
Geoff Swaim,1.7,17.1,0.1,0.0,2.5,TEN,4,TE
Kyle Rudolph,1.7,17.0,0.1,0.0,2.4,NYG,4,TE
Ian Thomas,1.7,16.1,0.1,0.0,2.2,CAR,4,TE
Mo Alie-Cox,1.3,16.4,0.1,0.0,2.2,IND,4,TE
Tyler Kroft,1.6,15.2,0.1,0.0,2.2,NYJ,4,TE
Donald Parham Jr.,1.2,14.7,0.1,0.0,2.1,LAC,4,TE
Ryan Griffin,1.5,15.2,0.1,0.0,2.1,NYJ,4,TE
Jimmy Graham,1.1,13.0,0.1,0.0,1.7,CHI,4,TE
Jacob Hollister,1.4,12.9,0.1,0.0,1.6,JAC,4,TE
Colby Parkinson,0.9,9.2,0.1,0.0,1.6,SEA,4,TE
Tre' McKitty,0.9,9.1,0.1,0.0,1.5,LAC,4,TE
