player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis Kelce,6.9,88.4,0.8,0.1,13.5,KC,3,TE
Darren Waller,7.0,83.3,0.6,0.1,12.0,LV,3,TE
George Kittle,5.2,64.9,0.5,0.1,9.5,SF,3,TE
Mark Andrews,4.8,58.8,0.6,0.0,9.5,BAL,3,TE
T.J. Hockenson,5.6,63.2,0.5,0.1,9.3,DET,3,TE
Rob Gronkowski,3.7,46.2,0.6,0.0,8.4,TB,3,TE
Noah Fant,4.5,51.4,0.5,0.0,7.9,DEN,3,TE
Kyle Pitts,4.6,52.9,0.4,0.0,7.6,ATL,3,TE
Tyler Higbee,4.0,44.6,0.4,0.0,6.9,LAR,3,TE
Logan Thomas,4.2,42.7,0.4,0.0,6.7,WAS,3,TE
Jared Cook,3.5,43.9,0.3,0.0,6.4,LAC,3,TE
Robert Tonyan,3.3,37.0,0.4,0.0,5.8,GB,3,TE
Dallas Goedert,3.5,39.8,0.3,0.0,5.8,PHI,3,TE
Austin Hooper,3.4,35.4,0.2,0.0,5.0,CLE,3,TE
Mike Gesicki,2.8,34.1,0.2,0.0,4.7,MIA,3,TE
Hunter Henry,2.9,34.4,0.2,0.0,4.7,NE,3,TE
Jonnu Smith,3.0,32.7,0.2,0.0,4.5,NE,3,TE
Dawson Knox,2.6,29.8,0.2,0.0,4.5,BUF,3,TE
Cole Kmet,3.1,32.4,0.2,0.0,4.4,CHI,3,TE
Jack Doyle,2.9,31.3,0.2,0.0,4.2,IND,3,TE
Blake Jarwin,2.6,29.9,0.2,0.0,4.0,DAL,3,TE
Dalton Schultz,3.0,29.5,0.2,0.0,3.9,DAL,3,TE
Evan Engram,2.8,28.9,0.2,0.0,3.8,NYG,3,TE
David Njoku,2.1,26.8,0.2,0.0,3.6,CLE,3,TE
Anthony Firkser,2.0,24.0,0.2,0.0,3.6,TEN,3,TE
Dan Arnold,2.0,25.3,0.2,0.0,3.6,JAC,3,TE
Hayden Hurst,2.6,25.9,0.2,0.0,3.5,ATL,3,TE
Tyler Conklin,2.6,27.1,0.1,0.0,3.5,MIN,3,TE
C.J. Uzomah,2.6,26.2,0.1,0.0,3.3,CIN,3,TE
Pat Freiermuth,2.3,25.4,0.1,0.0,3.3,PIT,3,TE
Adam Trautman,2.2,25.3,0.1,0.0,3.3,NO,3,TE
Maxx Williams,2.0,23.3,0.1,0.0,3.2,ARI,3,TE
Pharaoh Brown,2.2,24.7,0.1,0.0,3.2,HOU,3,TE
Juwan Johnson,1.9,22.8,0.1,0.0,3.1,NO,3,TE
Albert Okwuegbunam,2.2,22.9,0.2,0.1,3.1,DEN,3,TE
James O'Shaughnessy,3.0,30.0,0.0,0.0,3.0,JAC,3,TE
Zach Ertz,2.0,22.1,0.1,0.0,2.9,ARI,3,TE
Will Dissly,1.7,17.9,0.2,0.0,2.7,SEA,3,TE
Tyler Kroft,2.0,19.8,0.1,0.0,2.7,NYJ,3,TE
Luke Farrell,1.7,18.5,0.1,0.0,2.6,JAC,3,TE
Harrison Bryant,1.6,18.1,0.1,0.0,2.6,CLE,3,TE
Jordan Akins,1.8,18.7,0.1,0.0,2.4,HOU,3,TE
Mo Alie-Cox,1.5,17.8,0.1,0.0,2.3,IND,3,TE
Kyle Rudolph,1.6,15.2,0.1,0.0,2.3,NYG,3,TE
Chris Manhertz,1.5,17.1,0.1,0.0,2.2,JAC,3,TE
Geoff Swaim,1.5,14.0,0.1,0.0,2.0,TEN,3,TE
MyCole Pruitt,1.3,14.7,0.1,0.0,2.0,TEN,3,TE
Tommy Hudson,1.2,12.5,0.1,0.0,2.0,TEN,3,TE
O.J. Howard,1.1,15.2,0.1,0.0,2.0,TB,3,TE
Tommy Tremble,1.0,10.9,0.1,0.0,1.7,CAR,3,TE
Donald Parham Jr.,1.1,12.9,0.1,0.0,1.6,LAC,3,TE
Ryan Griffin,1.2,12.9,0.0,0.0,1.6,NYJ,3,TE
Jimmy Graham,1.0,12.6,0.1,0.0,1.6,CHI,3,TE
Ian Thomas,1.1,10.8,0.1,0.0,1.5,CAR,3,TE
Giovanni Ricci,0.8,8.3,0.1,0.0,1.4,CAR,3,TE
Cameron Brate,0.8,8.7,0.1,0.0,1.3,TB,3,TE
Foster Moreau,0.7,7.6,0.1,0.0,1.2,LV,3,TE
Drew Sample,1.2,10.4,0.0,0.0,1.2,CIN,3,TE
Derek Carrier,0.7,7.2,0.1,0.0,1.2,LV,3,TE
Marcedes Lewis,0.8,8.7,0.0,0.0,1.1,GB,3,TE
Hunter Long,1.1,10.4,0.0,0.1,1.1,MIA,3,TE
Josh Oliver,0.8,8.2,0.0,0.0,1.1,BAL,3,TE
Noah Gray,0.8,7.8,0.1,0.0,1.1,KC,3,TE
Eric Saubert,0.8,7.0,0.1,0.0,1.0,DEN,3,TE
Dominique Dafney,0.7,7.2,0.1,0.0,1.0,GB,3,TE
Ricky Seals-Jones,0.7,8.6,0.0,0.1,1.0,WAS,3,TE
Chris Herndon IV,0.7,7.6,0.0,0.0,1.0,MIN,3,TE
Stephen Anderson,0.8,7.7,0.0,0.0,1.0,LAC,3,TE
Durham Smythe,0.8,7.3,0.0,0.0,0.9,MIA,3,TE
Ben Ellefson,0.6,5.6,0.1,0.0,0.9,MIN,3,TE
Reggie Gilliam,0.4,3.6,0.1,0.0,0.8,BUF,3,TE
Blake Bell,0.5,5.2,0.0,0.0,0.8,KC,3,TE
Tommy Sweeney,0.5,6.1,0.0,0.0,0.8,BUF,3,TE
Jacob Harris,0.5,4.7,0.1,0.0,0.8,LAR,3,TE
Jacob Hollister,0.6,6.1,0.0,0.0,0.7,JAC,3,TE
Colin Thompson,0.4,4.2,0.1,0.0,0.7,CAR,3,TE
Josiah Deguara,0.6,6.3,0.0,0.0,0.7,GB,3,TE
John Bates,0.7,5.9,0.0,0.1,0.7,WAS,3,TE
Ross Dwelley,0.5,5.2,0.0,0.0,0.7,SF,3,TE
Deon Yelder,0.6,5.5,0.0,0.0,0.7,ARI,3,TE
Adam Shaheen,0.4,5.1,0.0,0.1,0.6,MIA,3,TE
Jody Fortson,0.4,4.3,0.0,0.0,0.6,KC,3,TE
Andrew Beck,0.3,2.7,0.1,0.0,0.6,DEN,3,TE
Kaden Smith,0.5,4.2,0.0,0.0,0.5,NYG,3,TE
Darrell Daniels,0.4,4.5,0.0,0.0,0.5,ARI,3,TE
Johnny Mundt,0.4,4.2,0.0,0.0,0.4,LAR,3,TE
Cethan Carter,0.2,2.0,0.0,0.0,0.4,MIA,3,TE
Charlie Woerner,0.3,3.3,0.0,0.0,0.3,SF,3,TE
Demetrius Harris,0.3,2.8,0.0,0.0,0.3,ARI,3,TE
Zach Gentry,0.4,3.3,0.0,0.0,0.3,PIT,3,TE
J.P. Holtz,0.3,3.3,0.0,0.0,0.3,CHI,3,TE
Jesse James,0.4,3.3,0.0,0.0,0.3,CHI,3,TE
Garrett Griffin,0.3,3.3,0.0,0.0,0.3,NO,3,TE
Nick Boyle,0.2,1.9,0.0,0.0,0.3,BAL,3,TE
Kylen Granson,0.2,3.0,0.0,0.0,0.3,IND,3,TE
Jack Stoll,0.3,3.0,0.0,0.0,0.3,PHI,3,TE
Trevon Wesco,0.2,2.6,0.0,0.0,0.3,NYJ,3,TE
Antony Auclair,0.2,2.2,0.0,0.0,0.2,HOU,3,TE
Mitchell Wilcox,0.2,2.0,0.0,0.0,0.2,CIN,3,TE
Tyler Mabry,0.2,2.0,0.0,0.0,0.2,SEA,3,TE
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,3,TE
Brandon Dillon,0.1,1.3,0.0,0.0,0.2,NYJ,3,TE
Daniel Brown,0.1,1.2,0.0,0.0,0.1,NYJ,3,TE
Colby Parkinson,0.1,0.5,0.0,0.0,0.1,SEA,3,TE
Jeremy Sprinkle,0.1,0.8,0.0,0.0,0.1,DAL,3,TE
Hunter Bryant,0.1,0.6,0.0,0.0,0.1,DET,3,TE
Richard Rodgers,0.0,0.6,0.0,0.0,0.1,PHI,3,TE
Jared Pinkney,0.1,0.6,0.0,0.0,0.1,DET,3,TE
Jason Croom,0.0,0.5,0.0,0.0,0.1,PHI,3,TE
Nick Vannett,0.0,0.5,0.0,0.0,0.0,NO,3,TE
