player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis KelceKC,6.9,88.4,0.8,0.1,13.5,KC,3,TE
Darren WallerLV,7.0,83.3,0.6,0.1,12.0,LV,3,TE
George KittleSF,5.2,64.9,0.5,0.1,9.5,SF,3,TE
Mark AndrewsBAL,4.8,58.8,0.6,0.0,9.5,BAL,3,TE
T.J. HockensonDET,5.6,63.2,0.5,0.1,9.3,DET,3,TE
Rob GronkowskiTB,3.7,46.2,0.6,0.0,8.4,TB,3,TE
Noah FantDEN,4.5,51.4,0.5,0.0,7.9,DEN,3,TE
Kyle PittsATL,4.6,52.9,0.4,0.0,7.6,ATL,3,TE
Tyler HigbeeLAR,4.0,44.6,0.4,0.0,6.9,LAR,3,TE
Logan ThomasWAS,4.2,42.7,0.4,0.0,6.7,WAS,3,TE
Jared CookLAC,3.5,43.9,0.3,0.0,6.4,LAC,3,TE
Robert TonyanGB,3.3,37.0,0.4,0.0,5.8,GB,3,TE
Dallas GoedertPHI,3.5,39.8,0.3,0.0,5.8,PHI,3,TE
Austin HooperCLE,3.4,35.4,0.2,0.0,5.0,CLE,3,TE
Mike GesickiMIA,2.8,34.1,0.2,0.0,4.7,MIA,3,TE
Hunter HenryNE,2.9,34.4,0.2,0.0,4.7,NE,3,TE
Jonnu SmithNE,3.0,32.7,0.2,0.0,4.5,NE,3,TE
Dawson KnoxBUF,2.6,29.8,0.2,0.0,4.5,BUF,3,TE
Cole KmetCHI,3.1,32.4,0.2,0.0,4.4,CHI,3,TE
Jack DoyleIND,2.9,31.3,0.2,0.0,4.2,IND,3,TE
Blake JarwinDAL,2.6,29.9,0.2,0.0,4.0,DAL,3,TE
Dalton SchultzDAL,3.0,29.5,0.2,0.0,3.9,DAL,3,TE
Evan EngramNYG,2.8,28.9,0.2,0.0,3.8,NYG,3,TE
David NjokuCLE,2.1,26.8,0.2,0.0,3.6,CLE,3,TE
Anthony FirkserTEN,2.0,24.0,0.2,0.0,3.6,TEN,3,TE
Dan ArnoldJAC,2.0,25.3,0.2,0.0,3.6,JAC,3,TE
Hayden HurstATL,2.6,25.9,0.2,0.0,3.5,ATL,3,TE
Tyler ConklinMIN,2.6,27.1,0.1,0.0,3.5,MIN,3,TE
C.J. UzomahCIN,2.6,26.2,0.1,0.0,3.3,CIN,3,TE
Pat FreiermuthPIT,2.3,25.4,0.1,0.0,3.3,PIT,3,TE
Adam TrautmanNO,2.2,25.3,0.1,0.0,3.3,NO,3,TE
Maxx WilliamsARI,2.0,23.3,0.1,0.0,3.2,ARI,3,TE
Pharaoh BrownHOU,2.2,24.7,0.1,0.0,3.2,HOU,3,TE
Juwan JohnsonNO,1.9,22.8,0.1,0.0,3.1,NO,3,TE
Albert OkwuegbunamDEN,2.2,22.9,0.2,0.1,3.1,DEN,3,TE
James O'ShaughnessyJAC,3.0,30.0,0.0,0.0,3.0,ShaughnessyJAC,3,TE
Zach ErtzARI,2.0,22.1,0.1,0.0,2.9,ARI,3,TE
Will DisslySEA,1.7,17.9,0.2,0.0,2.7,SEA,3,TE
Tyler KroftNYJ,2.0,19.8,0.1,0.0,2.7,NYJ,3,TE
Luke FarrellJAC,1.7,18.5,0.1,0.0,2.6,JAC,3,TE
Harrison BryantCLE,1.6,18.1,0.1,0.0,2.6,CLE,3,TE
Jordan AkinsHOU,1.8,18.7,0.1,0.0,2.4,HOU,3,TE
Mo Alie-CoxIND,1.5,17.8,0.1,0.0,2.3,CoxIND,3,TE
Kyle RudolphNYG,1.6,15.2,0.1,0.0,2.3,NYG,3,TE
Chris ManhertzJAC,1.5,17.1,0.1,0.0,2.2,JAC,3,TE
Geoff SwaimTEN,1.5,14.0,0.1,0.0,2.0,TEN,3,TE
MyCole PruittTEN,1.3,14.7,0.1,0.0,2.0,TEN,3,TE
Tommy HudsonTEN,1.2,12.5,0.1,0.0,2.0,TEN,3,TE
O.J. HowardTB,1.1,15.2,0.1,0.0,2.0,TB,3,TE
Tommy TrembleCAR,1.0,10.9,0.1,0.0,1.7,CAR,3,TE
Donald Parham Jr.LAC,1.1,12.9,0.1,0.0,1.6,LAC,3,TE
Ryan GriffinNYJ,1.2,12.9,0.0,0.0,1.6,NYJ,3,TE
Jimmy GrahamCHI,1.0,12.6,0.1,0.0,1.6,CHI,3,TE
Ian ThomasCAR,1.1,10.8,0.1,0.0,1.5,CAR,3,TE
Giovanni RicciCAR,0.8,8.3,0.1,0.0,1.4,CAR,3,TE
Cameron BrateTB,0.8,8.7,0.1,0.0,1.3,TB,3,TE
Foster MoreauLV,0.7,7.6,0.1,0.0,1.2,LV,3,TE
Drew SampleCIN,1.2,10.4,0.0,0.0,1.2,CIN,3,TE
Derek CarrierLV,0.7,7.2,0.1,0.0,1.2,LV,3,TE
Marcedes LewisGB,0.8,8.7,0.0,0.0,1.1,GB,3,TE
Hunter LongMIA,1.1,10.4,0.0,0.1,1.1,MIA,3,TE
Josh OliverBAL,0.8,8.2,0.0,0.0,1.1,BAL,3,TE
Noah GrayKC,0.8,7.8,0.1,0.0,1.1,KC,3,TE
Eric SaubertDEN,0.8,7.0,0.1,0.0,1.0,DEN,3,TE
Dominique DafneyGB,0.7,7.2,0.1,0.0,1.0,GB,3,TE
Ricky Seals-JonesWAS,0.7,8.6,0.0,0.1,1.0,JonesWAS,3,TE
Chris Herndon IVMIN,0.7,7.6,0.0,0.0,1.0,VMIN,3,TE
Stephen AndersonLAC,0.8,7.7,0.0,0.0,1.0,LAC,3,TE
Durham SmytheMIA,0.8,7.3,0.0,0.0,0.9,MIA,3,TE
Ben EllefsonMIN,0.6,5.6,0.1,0.0,0.9,MIN,3,TE
Reggie GilliamBUF,0.4,3.6,0.1,0.0,0.8,BUF,3,TE
Blake BellKC,0.5,5.2,0.0,0.0,0.8,KC,3,TE
Tommy SweeneyBUF,0.5,6.1,0.0,0.0,0.8,BUF,3,TE
Jacob HarrisLAR,0.5,4.7,0.1,0.0,0.8,LAR,3,TE
Jacob HollisterJAC,0.6,6.1,0.0,0.0,0.7,JAC,3,TE
Colin ThompsonCAR,0.4,4.2,0.1,0.0,0.7,CAR,3,TE
Josiah DeguaraGB,0.6,6.3,0.0,0.0,0.7,GB,3,TE
John BatesWAS,0.7,5.9,0.0,0.1,0.7,WAS,3,TE
Ross DwelleySF,0.5,5.2,0.0,0.0,0.7,SF,3,TE
Deon YelderARI,0.6,5.5,0.0,0.0,0.7,ARI,3,TE
Adam ShaheenMIA,0.4,5.1,0.0,0.1,0.6,MIA,3,TE
Jody FortsonKC,0.4,4.3,0.0,0.0,0.6,KC,3,TE
Andrew BeckDEN,0.3,2.7,0.1,0.0,0.6,DEN,3,TE
Kaden SmithNYG,0.5,4.2,0.0,0.0,0.5,NYG,3,TE
Darrell DanielsARI,0.4,4.5,0.0,0.0,0.5,ARI,3,TE
Johnny MundtLAR,0.4,4.2,0.0,0.0,0.4,LAR,3,TE
Cethan CarterMIA,0.2,2.0,0.0,0.0,0.4,MIA,3,TE
Charlie WoernerSF,0.3,3.3,0.0,0.0,0.3,SF,3,TE
Demetrius HarrisARI,0.3,2.8,0.0,0.0,0.3,ARI,3,TE
Zach GentryPIT,0.4,3.3,0.0,0.0,0.3,PIT,3,TE
J.P. HoltzCHI,0.3,3.3,0.0,0.0,0.3,CHI,3,TE
Jesse JamesCHI,0.4,3.3,0.0,0.0,0.3,CHI,3,TE
Garrett GriffinNO,0.3,3.3,0.0,0.0,0.3,NO,3,TE
Nick BoyleBAL,0.2,1.9,0.0,0.0,0.3,BAL,3,TE
Kylen GransonIND,0.2,3.0,0.0,0.0,0.3,IND,3,TE
Jack StollPHI,0.3,3.0,0.0,0.0,0.3,PHI,3,TE
Trevon WescoNYJ,0.2,2.6,0.0,0.0,0.3,NYJ,3,TE
Antony AuclairHOU,0.2,2.2,0.0,0.0,0.2,HOU,3,TE
Mitchell WilcoxCIN,0.2,2.0,0.0,0.0,0.2,CIN,3,TE
Tyler MabrySEA,0.2,2.0,0.0,0.0,0.2,SEA,3,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,3,TE
Brandon DillonNYJ,0.1,1.3,0.0,0.0,0.2,NYJ,3,TE
Daniel BrownNYJ,0.1,1.2,0.0,0.0,0.1,NYJ,3,TE
Colby ParkinsonSEA,0.1,0.5,0.0,0.0,0.1,SEA,3,TE
Jeremy SprinkleDAL,0.1,0.8,0.0,0.0,0.1,DAL,3,TE
Hunter BryantDET,0.1,0.6,0.0,0.0,0.1,DET,3,TE
Richard RodgersPHI,0.0,0.6,0.0,0.0,0.1,PHI,3,TE
Jared PinkneyDET,0.1,0.6,0.0,0.0,0.1,DET,3,TE
Jason CroomPHI,0.0,0.5,0.0,0.0,0.1,PHI,3,TE
Nick VannettNO,0.0,0.5,0.0,0.0,0.0,NO,3,TE
