player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Travis Kelce,6.9,88.4,0.8,0.1,13.5,KC,TE,3,2021
Darren Waller,7.0,83.3,0.6,0.1,12.0,LV,TE,3,2021
George Kittle,5.2,64.9,0.5,0.1,9.5,SF,TE,3,2021
Mark Andrews,4.8,58.8,0.6,0.0,9.5,BAL,TE,3,2021
T.J. Hockenson,5.6,63.2,0.5,0.1,9.3,DET,TE,3,2021
Rob Gronkowski,3.7,46.2,0.6,0.0,8.4,TB,TE,3,2021
Noah Fant,4.5,51.4,0.5,0.0,7.9,DEN,TE,3,2021
Kyle Pitts,4.6,52.9,0.4,0.0,7.6,ATL,TE,3,2021
Tyler Higbee,4.0,44.6,0.4,0.0,6.9,LAR,TE,3,2021
Logan Thomas,4.2,42.7,0.4,0.0,6.7,WAS,TE,3,2021
Jared Cook,3.5,43.9,0.3,0.0,6.4,LAC,TE,3,2021
Robert Tonyan,3.3,37.0,0.4,0.0,5.8,GB,TE,3,2021
Dallas Goedert,3.5,39.8,0.3,0.0,5.8,PHI,TE,3,2021
Austin Hooper,3.4,35.4,0.2,0.0,5.0,CLE,TE,3,2021
Mike Gesicki,2.8,34.1,0.2,0.0,4.7,MIA,TE,3,2021
Hunter Henry,2.9,34.4,0.2,0.0,4.7,NE,TE,3,2021
Jonnu Smith,3.0,32.7,0.2,0.0,4.5,NE,TE,3,2021
Dawson Knox,2.6,29.8,0.2,0.0,4.5,BUF,TE,3,2021
Cole Kmet,3.1,32.4,0.2,0.0,4.4,CHI,TE,3,2021
Jack Doyle,2.9,31.3,0.2,0.0,4.2,IND,TE,3,2021
Blake Jarwin,2.6,29.9,0.2,0.0,4.0,DAL,TE,3,2021
Dalton Schultz,3.0,29.5,0.2,0.0,3.9,DAL,TE,3,2021
Evan Engram,2.8,28.9,0.2,0.0,3.8,NYG,TE,3,2021
David Njoku,2.1,26.8,0.2,0.0,3.6,CLE,TE,3,2021
Anthony Firkser,2.0,24.0,0.2,0.0,3.6,TEN,TE,3,2021
Dan Arnold,2.0,25.3,0.2,0.0,3.6,JAC,TE,3,2021
Hayden Hurst,2.6,25.9,0.2,0.0,3.5,ATL,TE,3,2021
Tyler Conklin,2.6,27.1,0.1,0.0,3.5,MIN,TE,3,2021
C.J. Uzomah,2.6,26.2,0.1,0.0,3.3,CIN,TE,3,2021
Pat Freiermuth,2.3,25.4,0.1,0.0,3.3,PIT,TE,3,2021
Adam Trautman,2.2,25.3,0.1,0.0,3.3,NO,TE,3,2021
Maxx Williams,2.0,23.3,0.1,0.0,3.2,ARI,TE,3,2021
Pharaoh Brown,2.2,24.7,0.1,0.0,3.2,HOU,TE,3,2021
Juwan Johnson,1.9,22.8,0.1,0.0,3.1,NO,TE,3,2021
Albert Okwuegbunam,2.2,22.9,0.2,0.1,3.1,DEN,TE,3,2021
James O'Shaughnessy,3.0,30.0,0.0,0.0,3.0,JAC,TE,3,2021
Zach Ertz,2.0,22.1,0.1,0.0,2.9,ARI,TE,3,2021
Will Dissly,1.7,17.9,0.2,0.0,2.7,SEA,TE,3,2021
Tyler Kroft,2.0,19.8,0.1,0.0,2.7,NYJ,TE,3,2021
Luke Farrell,1.7,18.5,0.1,0.0,2.6,JAC,TE,3,2021
Harrison Bryant,1.6,18.1,0.1,0.0,2.6,CLE,TE,3,2021
Jordan Akins,1.8,18.7,0.1,0.0,2.4,HOU,TE,3,2021
Mo Alie-Cox,1.5,17.8,0.1,0.0,2.3,IND,TE,3,2021
Kyle Rudolph,1.6,15.2,0.1,0.0,2.3,NYG,TE,3,2021
Chris Manhertz,1.5,17.1,0.1,0.0,2.2,JAC,TE,3,2021
Geoff Swaim,1.5,14.0,0.1,0.0,2.0,TEN,TE,3,2021
MyCole Pruitt,1.3,14.7,0.1,0.0,2.0,TEN,TE,3,2021
Tommy Hudson,1.2,12.5,0.1,0.0,2.0,TEN,TE,3,2021
O.J. Howard,1.1,15.2,0.1,0.0,2.0,TB,TE,3,2021
Tommy Tremble,1.0,10.9,0.1,0.0,1.7,CAR,TE,3,2021
Donald Parham Jr.,1.1,12.9,0.1,0.0,1.6,LAC,TE,3,2021
Ryan Griffin,1.2,12.9,0.0,0.0,1.6,NYJ,TE,3,2021
Jimmy Graham,1.0,12.6,0.1,0.0,1.6,CHI,TE,3,2021
Ian Thomas,1.1,10.8,0.1,0.0,1.5,CAR,TE,3,2021
Giovanni Ricci,0.8,8.3,0.1,0.0,1.4,CAR,TE,3,2021
Cameron Brate,0.8,8.7,0.1,0.0,1.3,TB,TE,3,2021
Foster Moreau,0.7,7.6,0.1,0.0,1.2,LV,TE,3,2021
Drew Sample,1.2,10.4,0.0,0.0,1.2,CIN,TE,3,2021
Derek Carrier,0.7,7.2,0.1,0.0,1.2,LV,TE,3,2021
Marcedes Lewis,0.8,8.7,0.0,0.0,1.1,GB,TE,3,2021
Hunter Long,1.1,10.4,0.0,0.1,1.1,MIA,TE,3,2021
Josh Oliver,0.8,8.2,0.0,0.0,1.1,BAL,TE,3,2021
Noah Gray,0.8,7.8,0.1,0.0,1.1,KC,TE,3,2021
Eric Saubert,0.8,7.0,0.1,0.0,1.0,DEN,TE,3,2021
Dominique Dafney,0.7,7.2,0.1,0.0,1.0,GB,TE,3,2021
Ricky Seals-Jones,0.7,8.6,0.0,0.1,1.0,WAS,TE,3,2021
Chris Herndon IV,0.7,7.6,0.0,0.0,1.0,MIN,TE,3,2021
Stephen Anderson,0.8,7.7,0.0,0.0,1.0,LAC,TE,3,2021
Durham Smythe,0.8,7.3,0.0,0.0,0.9,MIA,TE,3,2021
Ben Ellefson,0.6,5.6,0.1,0.0,0.9,MIN,TE,3,2021
Reggie Gilliam,0.4,3.6,0.1,0.0,0.8,BUF,TE,3,2021
Blake Bell,0.5,5.2,0.0,0.0,0.8,KC,TE,3,2021
Tommy Sweeney,0.5,6.1,0.0,0.0,0.8,BUF,TE,3,2021
Jacob Harris,0.5,4.7,0.1,0.0,0.8,LAR,TE,3,2021
Jacob Hollister,0.6,6.1,0.0,0.0,0.7,JAC,TE,3,2021
Colin Thompson,0.4,4.2,0.1,0.0,0.7,CAR,TE,3,2021
Josiah Deguara,0.6,6.3,0.0,0.0,0.7,GB,TE,3,2021
John Bates,0.7,5.9,0.0,0.1,0.7,WAS,TE,3,2021
Ross Dwelley,0.5,5.2,0.0,0.0,0.7,SF,TE,3,2021
Deon Yelder,0.6,5.5,0.0,0.0,0.7,ARI,TE,3,2021
Adam Shaheen,0.4,5.1,0.0,0.1,0.6,MIA,TE,3,2021
Jody Fortson,0.4,4.3,0.0,0.0,0.6,KC,TE,3,2021
Andrew Beck,0.3,2.7,0.1,0.0,0.6,DEN,TE,3,2021
Kaden Smith,0.5,4.2,0.0,0.0,0.5,NYG,TE,3,2021
Darrell Daniels,0.4,4.5,0.0,0.0,0.5,ARI,TE,3,2021
Johnny Mundt,0.4,4.2,0.0,0.0,0.4,LAR,TE,3,2021
Cethan Carter,0.2,2.0,0.0,0.0,0.4,MIA,TE,3,2021
Charlie Woerner,0.3,3.3,0.0,0.0,0.3,SF,TE,3,2021
Demetrius Harris,0.3,2.8,0.0,0.0,0.3,ARI,TE,3,2021
