player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
George KittleSF,5.8,74.4,0.6,0.1,10.9,SF,15,TE
Travis KelceKC,5.8,70.0,0.6,0.0,10.3,KC,15,TE
Rob GronkowskiTB,4.9,61.6,0.6,0.0,10.0,TB,15,TE
Mark AndrewsBAL,5.4,61.1,0.5,0.0,9.0,BAL,15,TE
Dallas GoedertPHI,4.1,49.6,0.5,0.0,8.0,PHI,15,TE
Mike GesickiMIA,4.5,50.5,0.5,0.0,7.8,MIA,15,TE
Zach ErtzARI,4.0,45.6,0.5,0.0,7.8,ARI,15,TE
Dawson KnoxBUF,3.8,43.8,0.5,0.0,7.6,BUF,15,TE
Pat FreiermuthPIT,4.0,40.5,0.5,0.0,6.8,PIT,15,TE
Kyle PittsATL,4.5,55.7,0.2,0.0,6.7,ATL,15,TE
Tyler ConklinMIN,3.7,39.8,0.2,0.0,5.3,MIN,15,TE
David NjokuCLE,3.1,38.1,0.2,0.0,5.2,CLE,15,TE
Noah FantDEN,3.9,40.4,0.2,0.0,5.2,DEN,15,TE
Dalton SchultzDAL,3.5,38.9,0.2,0.0,5.1,DAL,15,TE
Cole KmetCHI,3.4,36.3,0.2,0.0,4.7,CHI,15,TE
Jared CookLAC,2.9,33.4,0.2,0.0,4.6,LAC,15,TE
Foster MoreauLV,2.7,30.4,0.2,0.0,4.4,LV,15,TE
Evan EngramNYG,3.3,34.2,0.1,0.0,4.1,NYG,15,TE
James O'ShaughnessyJAC,3.0,32.5,0.1,0.0,4.0,ShaughnessyJAC,15,TE
Hunter HenryNE,2.5,27.5,0.2,0.0,4.0,NE,15,TE
C.J. UzomahCIN,2.8,29.0,0.2,0.0,4.0,CIN,15,TE
Ricky Seals-JonesWAS,2.8,29.0,0.2,0.0,3.9,JonesWAS,15,TE
Albert OkwuegbunamDEN,2.5,25.6,0.2,0.0,3.5,DEN,15,TE
Jack DoyleIND,2.4,26.3,0.1,0.0,3.5,IND,15,TE
Jonnu SmithNE,2.4,26.2,0.1,0.0,3.5,NE,15,TE
Brevin JordanHOU,2.5,25.1,0.1,0.0,3.4,HOU,15,TE
Josiah DeguaraGB,2.2,22.8,0.2,0.0,3.3,GB,15,TE
Adam TrautmanNO,2.2,23.3,0.2,0.0,3.2,NO,15,TE
Chris ManhertzJAC,1.7,19.6,0.2,0.0,3.2,JAC,15,TE
Austin HooperCLE,2.3,19.2,0.2,0.0,3.1,CLE,15,TE
Cameron BrateTB,2.0,20.1,0.2,0.0,3.1,TB,15,TE
Geoff SwaimTEN,2.3,22.9,0.1,0.0,3.1,TEN,15,TE
Shane ZylstraDET,2.5,23.2,0.1,0.1,3.0,DET,15,TE
Ryan GriffinNYJ,1.9,20.2,0.1,0.0,2.6,NYJ,15,TE
Will DisslySEA,1.8,19.6,0.1,0.0,2.6,SEA,15,TE
Donald Parham Jr.LAC,1.6,17.1,0.2,0.0,2.6,LAC,15,TE
MyCole PruittTEN,1.3,14.5,0.2,0.0,2.6,TEN,15,TE
Kendall BlantonLAR,1.7,17.7,0.1,0.0,2.6,LAR,15,TE
Nick VannettNO,1.9,20.6,0.1,0.0,2.6,NO,15,TE
Harrison BryantCLE,1.7,18.5,0.1,0.0,2.5,CLE,15,TE
Hayden HurstATL,1.9,19.0,0.1,0.0,2.5,ATL,15,TE
Brock WrightDET,1.7,19.0,0.1,0.0,2.5,DET,15,TE
Durham SmytheMIA,1.9,19.5,0.1,0.0,2.4,MIA,15,TE
Kyle RudolphNYG,1.7,18.7,0.1,0.0,2.4,NYG,15,TE
Anthony FirkserTEN,1.9,18.9,0.1,0.0,2.4,TEN,15,TE
Marcedes LewisGB,1.5,17.4,0.1,0.0,2.3,GB,15,TE
John BatesWAS,1.8,18.1,0.1,0.0,2.3,WAS,15,TE
Jimmy GrahamCHI,1.3,15.6,0.1,0.0,2.3,CHI,15,TE
Chris Herndon IVMIN,1.2,13.4,0.2,0.1,2.2,VMIN,15,TE
Mo Alie-CoxIND,1.4,16.4,0.1,0.0,2.2,CoxIND,15,TE
Jordan AkinsHOU,1.9,18.6,0.1,0.1,2.2,HOU,15,TE
Pharaoh BrownHOU,1.8,18.1,0.1,0.0,2.2,HOU,15,TE
Tommy TrembleCAR,1.7,16.6,0.1,0.0,2.1,CAR,15,TE
Ian ThomasCAR,1.6,15.1,0.1,0.0,2.0,CAR,15,TE
Tyler KroftNYJ,1.4,14.3,0.1,0.0,2.0,NYJ,15,TE
Tommy SweeneyBUF,1.7,13.3,0.1,0.0,1.9,BUF,15,TE
Juwan JohnsonNO,1.5,15.8,0.0,0.0,1.7,NO,15,TE
O.J. HowardTB,1.2,14.2,0.1,0.0,1.7,TB,15,TE
Stephen AndersonLAC,1.0,10.3,0.1,0.0,1.6,LAC,15,TE
Tre' McKittyLAC,0.8,8.2,0.1,0.0,1.4,KittyLAC,15,TE
Brycen HopkinsLAR,0.8,8.0,0.1,0.0,1.4,LAR,15,TE
Nick BoyleBAL,0.8,7.6,0.1,0.0,1.4,BAL,15,TE
Blake BellKC,0.9,7.6,0.1,0.0,1.4,KC,15,TE
Ross DwelleySF,0.7,7.6,0.1,0.0,1.4,SF,15,TE
Kylen GransonIND,1.0,9.8,0.1,0.0,1.3,IND,15,TE
Hunter LongMIA,0.8,7.7,0.1,0.0,1.3,MIA,15,TE
Jacob HollisterJAC,0.9,8.3,0.1,0.0,1.3,JAC,15,TE
Antony AuclairHOU,0.7,6.4,0.1,0.0,1.2,HOU,15,TE
Eric SaubertDEN,0.7,5.5,0.1,0.0,1.2,DEN,15,TE
Sean McKeonDAL,0.8,7.9,0.1,0.0,1.1,KeonDAL,15,TE
Jesper HorstedCHI,0.6,5.2,0.1,0.0,1.1,CHI,15,TE
Andrew BeckDEN,0.5,4.9,0.1,0.0,1.1,DEN,15,TE
Zach GentryPIT,0.9,8.2,0.0,0.0,1.1,PIT,15,TE
Tyler HigbeeLAR,1.0,10.0,0.0,0.0,1.0,LAR,15,TE
Darren WallerLV,1.0,10.0,0.0,0.0,1.0,LV,15,TE
Drew SampleCIN,0.8,7.6,0.0,0.0,0.9,CIN,15,TE
Noah GrayKC,0.4,3.2,0.1,0.0,0.9,KC,15,TE
Daniel HelmATL,0.7,7.3,0.0,0.0,0.9,ATL,15,TE
Josh OliverBAL,0.8,7.1,0.0,0.0,0.9,BAL,15,TE
Charlie WoernerSF,0.7,6.9,0.0,0.0,0.7,SF,15,TE
Colby ParkinsonSEA,0.6,5.1,0.0,0.0,0.5,SEA,15,TE
Eric TomlinsonBAL,0.4,3.8,0.0,0.0,0.4,BAL,15,TE
Demetrius HarrisARI,0.4,3.5,0.0,0.0,0.4,ARI,15,TE
Darrell DanielsARI,0.3,3.2,0.0,0.0,0.3,ARI,15,TE
J.P. HoltzCHI,0.2,3.0,0.0,0.0,0.3,CHI,15,TE
Trevon WescoNYJ,0.2,2.6,0.0,0.0,0.3,NYJ,15,TE
Reggie GilliamBUF,0.4,2.5,0.0,0.0,0.3,BUF,15,TE
Cethan CarterMIA,0.2,2.3,0.0,0.0,0.2,MIA,15,TE
Giovanni RicciCAR,0.1,0.3,0.0,0.0,0.0,CAR,15,TE
