player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
George Kittle,5.8,74.4,0.6,0.1,10.9,SF,TE,15,2021
Travis Kelce,5.8,70.0,0.6,0.0,10.3,KC,TE,15,2021
Rob Gronkowski,4.9,61.6,0.6,0.0,10.0,TB,TE,15,2021
Mark Andrews,5.4,61.1,0.5,0.0,9.0,BAL,TE,15,2021
Dallas Goedert,4.1,49.6,0.5,0.0,8.0,PHI,TE,15,2021
Mike Gesicki,4.5,50.5,0.5,0.0,7.8,MIA,TE,15,2021
Zach Ertz,4.0,45.6,0.5,0.0,7.8,ARI,TE,15,2021
Dawson Knox,3.8,43.8,0.5,0.0,7.6,BUF,TE,15,2021
Pat Freiermuth,4.0,40.5,0.5,0.0,6.8,PIT,TE,15,2021
Kyle Pitts,4.5,55.7,0.2,0.0,6.7,ATL,TE,15,2021
Tyler Conklin,3.7,39.8,0.2,0.0,5.3,MIN,TE,15,2021
David Njoku,3.1,38.1,0.2,0.0,5.2,CLE,TE,15,2021
Noah Fant,3.9,40.4,0.2,0.0,5.2,DEN,TE,15,2021
Dalton Schultz,3.5,38.9,0.2,0.0,5.1,DAL,TE,15,2021
Cole Kmet,3.4,36.3,0.2,0.0,4.7,CHI,TE,15,2021
Jared Cook,2.9,33.4,0.2,0.0,4.6,LAC,TE,15,2021
Foster Moreau,2.7,30.4,0.2,0.0,4.4,LV,TE,15,2021
Evan Engram,3.3,34.2,0.1,0.0,4.1,NYG,TE,15,2021
James O'Shaughnessy,3.0,32.5,0.1,0.0,4.0,JAC,TE,15,2021
Hunter Henry,2.5,27.5,0.2,0.0,4.0,NE,TE,15,2021
C.J. Uzomah,2.8,29.0,0.2,0.0,4.0,CIN,TE,15,2021
Ricky Seals-Jones,2.8,29.0,0.2,0.0,3.9,WAS,TE,15,2021
Albert Okwuegbunam,2.5,25.6,0.2,0.0,3.5,DEN,TE,15,2021
Jack Doyle,2.4,26.3,0.1,0.0,3.5,IND,TE,15,2021
Jonnu Smith,2.4,26.2,0.1,0.0,3.5,NE,TE,15,2021
Brevin Jordan,2.5,25.1,0.1,0.0,3.4,HOU,TE,15,2021
Josiah Deguara,2.2,22.8,0.2,0.0,3.3,GB,TE,15,2021
Adam Trautman,2.2,23.3,0.2,0.0,3.2,NO,TE,15,2021
Chris Manhertz,1.7,19.6,0.2,0.0,3.2,JAC,TE,15,2021
Austin Hooper,2.3,19.2,0.2,0.0,3.1,CLE,TE,15,2021
Cameron Brate,2.0,20.1,0.2,0.0,3.1,TB,TE,15,2021
Geoff Swaim,2.3,22.9,0.1,0.0,3.1,TEN,TE,15,2021
Shane Zylstra,2.5,23.2,0.1,0.1,3.0,DET,TE,15,2021
Ryan Griffin,1.9,20.2,0.1,0.0,2.6,NYJ,TE,15,2021
Will Dissly,1.8,19.6,0.1,0.0,2.6,SEA,TE,15,2021
Donald Parham Jr.,1.6,17.1,0.2,0.0,2.6,LAC,TE,15,2021
MyCole Pruitt,1.3,14.5,0.2,0.0,2.6,TEN,TE,15,2021
Kendall Blanton,1.7,17.7,0.1,0.0,2.6,LAR,TE,15,2021
Nick Vannett,1.9,20.6,0.1,0.0,2.6,NO,TE,15,2021
Harrison Bryant,1.7,18.5,0.1,0.0,2.5,CLE,TE,15,2021
Hayden Hurst,1.9,19.0,0.1,0.0,2.5,ATL,TE,15,2021
Brock Wright,1.7,19.0,0.1,0.0,2.5,DET,TE,15,2021
Durham Smythe,1.9,19.5,0.1,0.0,2.4,MIA,TE,15,2021
Kyle Rudolph,1.7,18.7,0.1,0.0,2.4,NYG,TE,15,2021
Anthony Firkser,1.9,18.9,0.1,0.0,2.4,TEN,TE,15,2021
Marcedes Lewis,1.5,17.4,0.1,0.0,2.3,GB,TE,15,2021
John Bates,1.8,18.1,0.1,0.0,2.3,WAS,TE,15,2021
Jimmy Graham,1.3,15.6,0.1,0.0,2.3,CHI,TE,15,2021
Chris Herndon IV,1.2,13.4,0.2,0.1,2.2,MIN,TE,15,2021
Mo Alie-Cox,1.4,16.4,0.1,0.0,2.2,IND,TE,15,2021
Jordan Akins,1.9,18.6,0.1,0.1,2.2,HOU,TE,15,2021
Pharaoh Brown,1.8,18.1,0.1,0.0,2.2,HOU,TE,15,2021
Tommy Tremble,1.7,16.6,0.1,0.0,2.1,CAR,TE,15,2021
Ian Thomas,1.6,15.1,0.1,0.0,2.0,CAR,TE,15,2021
Tyler Kroft,1.4,14.3,0.1,0.0,2.0,NYJ,TE,15,2021
Tommy Sweeney,1.7,13.3,0.1,0.0,1.9,BUF,TE,15,2021
Juwan Johnson,1.5,15.8,0.0,0.0,1.7,NO,TE,15,2021
O.J. Howard,1.2,14.2,0.1,0.0,1.7,TB,TE,15,2021
Stephen Anderson,1.0,10.3,0.1,0.0,1.6,LAC,TE,15,2021
Tre' McKitty,0.8,8.2,0.1,0.0,1.4,LAC,TE,15,2021
Brycen Hopkins,0.8,8.0,0.1,0.0,1.4,LAR,TE,15,2021
Ross Dwelley,0.7,7.6,0.1,0.0,1.4,SF,TE,15,2021
Nick Boyle,0.8,7.6,0.1,0.0,1.4,BAL,TE,15,2021
Blake Bell,0.9,7.6,0.1,0.0,1.4,KC,TE,15,2021
Kylen Granson,1.0,9.8,0.1,0.0,1.3,IND,TE,15,2021
Hunter Long,0.8,7.7,0.1,0.0,1.3,MIA,TE,15,2021
Jacob Hollister,0.9,8.3,0.1,0.0,1.3,JAC,TE,15,2021
Antony Auclair,0.7,6.4,0.1,0.0,1.2,HOU,TE,15,2021
Eric Saubert,0.7,5.5,0.1,0.0,1.2,DEN,TE,15,2021
Sean McKeon,0.8,7.9,0.1,0.0,1.1,DAL,TE,15,2021
Jesper Horsted,0.6,5.2,0.1,0.0,1.1,CHI,TE,15,2021
Andrew Beck,0.5,4.9,0.1,0.0,1.1,DEN,TE,15,2021
Zach Gentry,0.9,8.2,0.0,0.0,1.1,PIT,TE,15,2021
Darren Waller,1.0,10.0,0.0,0.0,1.0,LV,TE,15,2021
Tyler Higbee,1.0,10.0,0.0,0.0,1.0,LAR,TE,15,2021
Drew Sample,0.8,7.6,0.0,0.0,0.9,CIN,TE,15,2021
Noah Gray,0.4,3.2,0.1,0.0,0.9,KC,TE,15,2021
Daniel Helm,0.7,7.3,0.0,0.0,0.9,ATL,TE,15,2021
Josh Oliver,0.8,7.1,0.0,0.0,0.9,BAL,TE,15,2021
Charlie Woerner,0.7,6.9,0.0,0.0,0.7,SF,TE,15,2021
Colby Parkinson,0.6,5.1,0.0,0.0,0.5,SEA,TE,15,2021
Eric Tomlinson,0.4,3.8,0.0,0.0,0.4,BAL,TE,15,2021
Demetrius Harris,0.4,3.5,0.0,0.0,0.4,ARI,TE,15,2021
Darrell Daniels,0.3,3.2,0.0,0.0,0.3,ARI,TE,15,2021
J.P. Holtz,0.2,3.0,0.0,0.0,0.3,CHI,TE,15,2021
Trevon Wesco,0.2,2.6,0.0,0.0,0.3,NYJ,TE,15,2021
Reggie Gilliam,0.4,2.5,0.0,0.0,0.3,BUF,TE,15,2021
Cethan Carter,0.2,2.3,0.0,0.0,0.2,MIA,TE,15,2021
Giovanni Ricci,0.1,0.3,0.0,0.0,0.0,CAR,TE,15,2021
