Player,REC,YDS,TDS,FL,FPTS
George KittleSF,5.8,74.4,0.6,0.1,10.9
Travis KelceKC,5.8,70.0,0.6,0.0,10.3
Rob GronkowskiTB,4.9,61.6,0.6,0.0,10.0
Mark AndrewsBAL,5.4,61.1,0.5,0.0,9.0
Dallas GoedertPHI,4.1,49.6,0.5,0.0,8.0
Mike GesickiMIA,4.5,50.5,0.5,0.0,7.8
Zach ErtzARI,4.0,45.6,0.5,0.0,7.8
Dawson KnoxBUF,3.8,43.8,0.5,0.0,7.6
Pat FreiermuthPIT,4.0,40.5,0.5,0.0,6.8
Kyle PittsATL,4.5,55.7,0.2,0.0,6.7
Tyler ConklinMIN,3.7,39.8,0.2,0.0,5.3
David NjokuCLE,3.1,38.1,0.2,0.0,5.2
Noah FantSEA,3.9,40.4,0.2,0.0,5.2
Dalton SchultzDAL,3.5,38.9,0.2,0.0,5.1
Cole KmetCHI,3.4,36.3,0.2,0.0,4.7
Jared CookLAC,2.9,33.4,0.2,0.0,4.6
Foster MoreauLV,2.7,30.4,0.2,0.0,4.4
Evan EngramNYG,3.3,34.2,0.1,0.0,4.1
James O'ShaughnessyJAC,3.0,32.5,0.1,0.0,4.0
Hunter HenryNE,2.5,27.5,0.2,0.0,4.0
C.J. UzomahCIN,2.8,29.0,0.2,0.0,4.0
Ricky Seals-JonesWAS,2.8,29.0,0.2,0.0,3.9
Albert OkwuegbunamDEN,2.5,25.6,0.2,0.0,3.5
Jonnu SmithNE,2.4,26.2,0.1,0.0,3.5
Brevin JordanHOU,2.5,25.1,0.1,0.0,3.4
Josiah DeguaraGB,2.2,22.8,0.2,0.0,3.3
Adam TrautmanNO,2.2,23.3,0.2,0.0,3.2
Chris ManhertzJAC,1.7,19.6,0.2,0.0,3.2
Austin HooperCLE,2.3,19.2,0.2,0.0,3.1
Cameron BrateTB,2.0,20.1,0.2,0.0,3.1
Geoff SwaimTEN,2.3,22.9,0.1,0.0,3.1
Shane ZylstraDET,2.5,23.2,0.1,0.1,3.0
Ryan GriffinNYJ,1.9,20.2,0.1,0.0,2.6
Will DisslySEA,1.8,19.6,0.1,0.0,2.6
Donald Parham Jr.LAC,1.6,17.1,0.2,0.0,2.6
MyCole PruittTEN,1.3,14.5,0.2,0.0,2.6
Kendall BlantonLAR,1.7,17.7,0.1,0.0,2.6
Nick VannettNO,1.9,20.6,0.1,0.0,2.6
Harrison BryantCLE,1.7,18.5,0.1,0.0,2.5
Hayden HurstATL,1.9,19.0,0.1,0.0,2.5
Brock WrightDET,1.7,19.0,0.1,0.0,2.5
Durham SmytheMIA,1.9,19.5,0.1,0.0,2.4
Anthony FirkserTEN,1.9,18.9,0.1,0.0,2.4
Marcedes LewisGB,1.5,17.4,0.1,0.0,2.3
John BatesWAS,1.8,18.1,0.1,0.0,2.3
Jimmy GrahamCHI,1.3,15.6,0.1,0.0,2.3
Chris Herndon IVMIN,1.2,13.4,0.2,0.1,2.2
Mo Alie-CoxIND,1.4,16.4,0.1,0.0,2.2
Jordan AkinsHOU,1.9,18.6,0.1,0.1,2.2
Pharaoh BrownHOU,1.8,18.1,0.1,0.0,2.2
Tommy TrembleCAR,1.7,16.6,0.1,0.0,2.1
Ian ThomasCAR,1.6,15.1,0.1,0.0,2.0
Tyler KroftNYJ,1.4,14.3,0.1,0.0,2.0
Tommy SweeneyBUF,1.7,13.3,0.1,0.0,1.9
Juwan JohnsonNO,1.5,15.8,0.0,0.0,1.7
O.J. HowardTB,1.2,14.2,0.1,0.0,1.7
Stephen AndersonLAC,1.0,10.3,0.1,0.0,1.6
Tre' McKittyLAC,0.8,8.2,0.1,0.0,1.4
Brycen HopkinsLAR,0.8,8.0,0.1,0.0,1.4
Nick BoyleBAL,0.8,7.6,0.1,0.0,1.4
Blake BellKC,0.9,7.6,0.1,0.0,1.4
Ross DwelleySF,0.7,7.6,0.1,0.0,1.4
Kylen GransonIND,1.0,9.8,0.1,0.0,1.3
Hunter LongMIA,0.8,7.7,0.1,0.0,1.3
Jacob HollisterJAC,0.9,8.3,0.1,0.0,1.3
Antony AuclairHOU,0.7,6.4,0.1,0.0,1.2
Eric SaubertDEN,0.7,5.5,0.1,0.0,1.2
Sean McKeonDAL,0.8,7.9,0.1,0.0,1.1
Jesper HorstedCHI,0.6,5.2,0.1,0.0,1.1
Andrew BeckDEN,0.5,4.9,0.1,0.0,1.1
Zach GentryPIT,0.9,8.2,0.0,0.0,1.1
Tyler HigbeeLAR,1.0,10.0,0.0,0.0,1.0
Darren WallerLV,1.0,10.0,0.0,0.0,1.0
Drew SampleCIN,0.8,7.6,0.0,0.0,0.9
Noah GrayKC,0.4,3.2,0.1,0.0,0.9
Daniel HelmATL,0.7,7.3,0.0,0.0,0.9
Josh OliverBAL,0.8,7.1,0.0,0.0,0.9
Charlie WoernerSF,0.7,6.9,0.0,0.0,0.7
Colby ParkinsonSEA,0.6,5.1,0.0,0.0,0.5
Eric TomlinsonBAL,0.4,3.8,0.0,0.0,0.4
Demetrius HarrisARI,0.4,3.5,0.0,0.0,0.4
Darrell DanielsARI,0.3,3.2,0.0,0.0,0.3
J.P. HoltzCHI,0.2,3.0,0.0,0.0,0.3
Trevon WescoNYJ,0.2,2.6,0.0,0.0,0.3
Reggie GilliamBUF,0.4,2.5,0.0,0.0,0.3
Cethan CarterMIA,0.2,2.3,0.0,0.0,0.2
Giovanni RicciCAR,0.1,0.3,0.0,0.0,0.0
