,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Dak Prescott(DAL),23,33,69.7,303,9.2,4,0,3,3,35,0,1,1,29.6,29.6,98.2%
1,2,Gardner Minshew II(PHI),27,39,69.2,295,7.6,3,1,3,5,7,0,0,1,25.5,25.5,2.2%
2,3,Jared Goff(DET),29,45,64.4,319,7.1,3,0,1,2,4,0,0,1,25.2,25.2,5.3%
3,4,Ryan Fitzpatrick(WAS),28,41,68.3,320,7.8,1,0,2,5,15,1,0,1,24.3,24.3,6.1%
4,5,Baker Mayfield(CLE),12,27,44.4,279,10.3,3,3,6,4,29,0,0,1,23.1,23.1,26.4%
5,6,Drew Brees(FA),19,30,63.3,253,8.4,3,0,0,1,-1,0,0,1,22.0,22.0,35.7%
6,7,Russell Wilson(SEA),25,40,62.5,233,5.8,2,0,1,8,29,0,0,1,20.2,20.2,90.4%
7,8,Aaron Rodgers(GB),27,55,49.1,323,5.9,2,1,1,2,1,0,0,1,20.0,20.0,97.4%
8,9,Derek Carr(LV),29,46,63.0,391,8.5,1,0,2,1,0,0,0,1,19.6,19.6,58.1%
9,10,Ryan Tannehill(TEN),13,20,65.0,198,9.9,2,0,0,5,20,0,0,1,17.9,17.9,62.7%
10,11,AJ McCarron(ATL),21,36,58.3,225,6.3,0,1,4,5,39,1,0,1,17.9,17.9,0.0%
11,12,Philip Rivers(FA),31,46,67.4,281,6.1,2,2,3,1,5,0,0,1,17.7,17.7,20.6%
12,13,Andy Dalton(CHI),16,28,57.1,190,6.8,1,1,1,8,10,1,0,1,17.6,17.6,1.6%
13,14,Carson Wentz(IND),23,40,57.5,289,7.2,1,0,1,3,15,0,0,1,17.1,17.1,44.0%
14,15,Jameis Winston(NO),13,24,54.2,201,8.4,2,2,1,2,5,0,0,1,16.5,16.5,5.2%
15,16,Tom Brady(FA),16,29,55.2,221,7.6,2,1,1,0,0,0,0,1,15.8,15.8,99.1%
16,17,Daniel Jones(NYG),28,47,59.6,301,6.4,1,1,4,3,26,0,1,1,15.6,15.6,13.6%
17,18,Kyler Murray(ARI),26,42,61.9,325,7.7,2,2,1,2,0,0,2,1,15.0,15.0,99.3%
18,19,Matt Ryan(ATL),30,51,58.8,313,6.1,1,0,6,2,0,0,1,1,14.5,14.5,36.3%
19,20,David Blough(DET),12,29,41.4,122,4.2,0,1,1,2,11,0,0,1,12.9,12.9,0.0%
20,21,Patrick Mahomes II(KC),16,25,64.0,174,7.0,1,1,0,7,21,0,0,1,12.1,12.1,100.0%
21,22,Drew Lock(DEN),17,28,60.7,177,6.3,1,0,2,6,29,0,1,1,12.0,12.0,1.5%
22,23,Jimmy Garoppolo(SF),18,22,81.8,285,13.0,0,0,2,2,4,0,0,1,11.8,11.8,23.3%
23,24,Kyle Allen(WAS),25,41,61.0,295,7.2,0,1,1,2,5,0,0,1,11.3,11.3,0.1%
24,25,Case Keenum(CLE),18,37,48.6,206,5.6,1,1,2,0,0,0,0,1,11.2,11.2,0.9%
25,26,Taysom Hill(NO),0,0,0,0,0,0,0,0,2,4,0,0,1,10.9,10.9,53.2%
26,27,Sam Darnold(CAR),23,36,63.9,199,5.5,1,1,2,3,-2,0,0,1,10.8,10.8,5.5%
27,28,Robert Griffin III(FA),11,21,52.4,96,4.6,0,1,3,8,50,0,0,1,7.8,7.8,0.6%
28,29,Mitchell Trubisky(BUF),26,37,70.3,207,5.6,0,0,4,2,1,0,1,1,6.4,6.4,0.4%
29,30,Matt Barkley(FA),18,35,51.4,232,6.6,0,2,1,2,-4,0,1,1,4.9,4.9,0.0%
30,31,Jacoby Brissett(MIA),12,25,48.0,162,6.5,0,0,3,4,17,0,2,1,4.2,4.2,0.6%
31,32,Devlin Hodges(FA),9,25,36.0,95,3.8,0,0,2,1,-1,0,1,1,1.7,1.7,0.0%
32,33,Marcus Mariota(LV),1,1,100.0,24,24.0,0,0,0,0,0,0,0,1,1.0,1.0,0.2%
33,34,Sean Mannion(MIN),12,21,57.1,126,6.0,0,2,0,1,0,0,1,1,1.0,1.0,0.8%
34,35,Brett Hundley(FA),1,1,100.0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.0%
35,36,Teddy Bridgewater(DEN),1,1,100.0,14,14.0,0,0,1,3,-3,0,0,1,0.3,0.3,15.6%
36,37,Josh Allen(BUF),3,5,60.0,5,1.0,0,0,0,0,0,0,0,1,0.2,0.2,100.0%
37,38,Trace McSorley(ARI),0,0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.3%
38,39,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,40,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,41,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
41,42,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
42,43,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
44,45,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
45,46,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
46,47,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
49,50,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
52,53,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
56,57,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
59,60,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
61,62,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
66,67,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
67,68,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
68,69,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
69,70,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
70,71,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
71,72,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
72,73,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
73,74,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
74,75,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
77,78,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
78,79,Lamar Jackson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0%
79,80,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
81,82,Colt McCoy(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
82,83,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
85,86,Kirk Cousins(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7%
86,87,Cam Newton(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3%
87,88,Tyrod Taylor(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
88,89,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
91,92,Brian Hoyer(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Chad Henne(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
95,96,Matthew Stafford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
96,97,Joe Flacco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
97,98,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
98,99,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
100,101,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Brandon Allen(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
103,104,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
