rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Deshaun Watson,30.0,42.0,71.4,280.0,6.7,1.0,2.0,0.0,10.0,42.0,2.0,0.0,1.0,31.4,31.4,5.0,HOU,QB,6,2019
2.0,Matt Ryan,30.0,36.0,83.3,356.0,9.9,4.0,0.0,2.0,2.0,7.0,0.0,0.0,1.0,30.9,30.9,36.3,ATL,QB,6,2019
3.0,Lamar Jackson,21.0,33.0,63.6,236.0,7.2,0.0,0.0,1.0,19.0,152.0,1.0,0.0,1.0,30.6,30.6,94.0,BAL,QB,6,2019
4.0,Russell Wilson,23.0,33.0,69.7,295.0,8.9,2.0,0.0,3.0,9.0,31.0,1.0,0.0,1.0,28.9,28.9,90.4,SEA,QB,6,2019
5.0,Kyler Murray,27.0,37.0,73.0,340.0,9.2,3.0,0.0,0.0,11.0,32.0,0.0,0.0,1.0,28.8,28.8,99.3,ARI,QB,6,2019
6.0,Kirk Cousins,22.0,29.0,75.9,333.0,11.5,4.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,28.3,28.3,70.7,MIN,QB,6,2019
7.0,Tom Brady,31.0,41.0,75.6,334.0,8.1,0.0,1.0,3.0,7.0,6.0,2.0,1.0,1.0,23.0,23.0,99.1,NE,QB,6,2019
8.0,Baker Mayfield,22.0,37.0,59.5,249.0,6.7,1.0,3.0,0.0,4.0,35.0,1.0,0.0,1.0,22.5,22.5,26.4,CLE,QB,6,2019
9.0,Carson Wentz,26.0,40.0,65.0,306.0,7.7,2.0,1.0,2.0,2.0,23.0,0.0,0.0,1.0,21.5,21.5,44.0,PHI,QB,6,2019
10.0,Sam Darnold,23.0,32.0,71.9,338.0,10.6,2.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,20.6,20.6,5.5,NYJ,QB,6,2019
12.0,Aaron Rodgers,24.0,39.0,61.5,283.0,7.3,2.0,1.0,1.0,3.0,10.0,0.0,0.0,1.0,19.3,19.3,97.4,GB,QB,6,2019
13.0,Dak Prescott,28.0,40.0,70.0,278.0,7.0,0.0,0.0,1.0,3.0,11.0,1.0,0.0,1.0,18.2,18.2,98.2,DAL,QB,6,2019
14.0,Kyle Allen,20.0,32.0,62.5,227.0,7.1,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,17.4,17.4,0.1,CAR,QB,6,2019
15.0,Jameis Winston,30.0,54.0,55.6,400.0,7.4,1.0,5.0,7.0,1.0,1.0,0.0,1.0,1.0,17.1,17.1,5.2,TB,QB,6,2019
16.0,Philip Rivers,26.0,44.0,59.1,320.0,7.3,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,16.8,16.8,20.6,LAC,QB,6,2019
17.0,Case Keenum,13.0,25.0,52.0,166.0,6.6,2.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,15.6,15.6,0.9,WAS,QB,6,2019
18.0,Andy Dalton,21.0,39.0,53.8,235.0,6.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,14.6,14.6,1.6,CIN,QB,6,2019
19.0,Teddy Bridgewater,24.0,36.0,66.7,240.0,6.7,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,13.6,13.6,15.6,NO,QB,6,2019
