,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Deshaun Watson(HOU),30,42,71.4,280,6.7,1,2,0,10,42,2,0,1,31.4,31.4,5.0%
1,2,Matt Ryan(ATL),30,36,83.3,356,9.9,4,0,2,2,7,0,0,1,30.9,30.9,36.3%
2,3,Lamar Jackson(BAL),21,33,63.6,236,7.2,0,0,1,19,152,1,0,1,30.6,30.6,94.0%
3,4,Russell Wilson(SEA),23,33,69.7,295,8.9,2,0,3,9,31,1,0,1,28.9,28.9,90.4%
4,5,Kyler Murray(ARI),27,37,73.0,340,9.2,3,0,0,11,32,0,0,1,28.8,28.8,99.3%
5,6,Kirk Cousins(MIN),22,29,75.9,333,11.5,4,1,1,2,0,0,0,1,28.3,28.3,70.7%
6,7,Tom Brady(FA),31,41,75.6,334,8.1,0,1,3,7,6,2,1,1,23.0,23.0,99.1%
7,8,Baker Mayfield(CLE),22,37,59.5,249,6.7,1,3,0,4,35,1,0,1,22.5,22.5,26.4%
8,9,Carson Wentz(IND),26,40,65.0,306,7.7,2,1,2,2,23,0,0,1,21.5,21.5,44.0%
9,10,Sam Darnold(CAR),23,32,71.9,338,10.6,2,1,2,5,1,0,0,1,20.6,20.6,5.5%
10,11,Patrick Mahomes II(KC),19,35,54.3,273,7.8,3,1,1,1,-1,0,1,1,19.8,19.8,100.0%
11,12,Aaron Rodgers(GB),24,39,61.5,283,7.3,2,1,1,3,10,0,0,1,19.3,19.3,97.4%
12,13,Dak Prescott(DAL),28,40,70.0,278,7.0,0,0,1,3,11,1,0,1,18.2,18.2,98.2%
13,14,Kyle Allen(WAS),20,32,62.5,227,7.1,2,0,2,3,3,0,0,1,17.4,17.4,0.1%
14,15,Jameis Winston(NO),30,54,55.6,400,7.4,1,5,7,1,1,0,1,1,17.1,17.1,5.2%
15,16,Philip Rivers(FA),26,44,59.1,320,7.3,2,2,1,1,0,0,1,1,16.8,16.8,20.6%
16,17,Case Keenum(CLE),13,25,52.0,166,6.6,2,0,0,4,10,0,0,1,15.6,15.6,0.9%
17,18,Andy Dalton(CHI),21,39,53.8,235,6.0,0,1,2,1,2,1,0,1,14.6,14.6,1.6%
18,19,Teddy Bridgewater(DEN),24,36,66.7,240,6.7,1,0,3,3,0,0,0,1,13.6,13.6,15.6%
19,20,Jimmy Garoppolo(SF),24,33,72.7,243,7.4,0,1,2,5,4,1,1,1,13.1,13.1,23.3%
20,21,Matthew Stafford(LAR),18,32,56.3,265,8.3,0,0,3,3,9,0,0,1,11.5,11.5,97.2%
21,22,Ryan Fitzpatrick(WAS),12,18,66.7,132,7.3,1,0,0,2,5,0,0,1,9.8,9.8,6.1%
22,23,Devlin Hodges(FA),15,20,75.0,132,6.6,1,1,0,3,8,0,0,1,9.1,9.1,0.0%
23,24,Daniel Jones(NYG),15,31,48.4,161,5.2,1,3,1,2,8,0,0,1,8.2,8.2,13.6%
24,25,Joe Flacco(NYJ),18,28,64.3,177,6.3,0,1,1,4,-1,0,0,1,6.0,6.0,0.3%
25,26,Gardner Minshew II(PHI),14,29,48.3,163,5.6,0,1,2,2,1,0,0,1,5.6,5.6,2.2%
26,27,Ryan Tannehill(TEN),13,16,81.3,144,9.0,0,1,4,1,6,0,0,1,5.4,5.4,62.7%
27,28,Taysom Hill(NO),0,0,0,0,0,0,0,0,3,17,0,0,1,1.7,1.7,53.2%
28,29,Josh Rosen(ATL),15,25,60.0,85,3.4,0,2,5,0,0,0,0,1,1.4,1.4,0.0%
29,30,Jared Goff(DET),13,24,54.2,78,3.3,0,0,4,1,0,0,1,1,1.1,1.1,5.3%
30,31,Marcus Mariota(LV),7,18,38.9,63,3.5,0,2,3,2,4,0,0,1,0.9,0.9,0.2%
31,32,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,33,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
34,35,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,37,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,38,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,39,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
39,40,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
40,41,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
41,42,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
42,43,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,45,Drew Lock(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
45,46,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
48,49,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
50,51,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
54,55,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
58,59,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
61,62,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
63,64,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
66,67,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
68,69,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
69,70,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
70,71,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
71,72,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
72,73,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
74,75,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
75,76,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
