rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Russell Wilson,29.0,43.0,67.4,378.0,8.8,5.0,0.0,3.0,1.0,21.0,0.0,0.0,1.0,39.2,39.2,90.4,QB,9,2019,SEA
2.0,Jimmy Garoppolo,28.0,37.0,75.7,317.0,8.6,4.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,28.9,28.9,23.3,QB,9,2019,SF
3.0,Lamar Jackson,17.0,23.0,73.9,163.0,7.1,1.0,0.0,1.0,16.0,61.0,2.0,0.0,1.0,28.6,28.6,94.0,QB,9,2019,BAL
4.0,Matthew Stafford,26.0,41.0,63.4,406.0,9.9,3.0,1.0,2.0,3.0,6.0,0.0,1.0,1.0,25.8,25.8,97.2,QB,9,2019,DET
5.0,Ryan Tannehill,27.0,39.0,69.2,331.0,8.5,1.0,2.0,4.0,4.0,38.0,1.0,0.0,1.0,25.0,25.0,62.7,QB,9,2019,TEN
6.0,Ryan Fitzpatrick,24.0,36.0,66.7,288.0,8.0,3.0,0.0,4.0,5.0,2.0,0.0,0.0,1.0,23.7,23.7,6.1,QB,9,2019,MIA
7.0,Kyler Murray,17.0,24.0,70.8,241.0,10.0,2.0,0.0,3.0,5.0,34.0,0.0,0.0,1.0,23.0,23.0,99.3,QB,9,2019,ARI
8.0,Dak Prescott,22.0,35.0,62.9,257.0,7.3,3.0,1.0,0.0,3.0,12.0,0.0,0.0,1.0,22.5,22.5,98.2,QB,9,2019,DAL
9.0,Kirk Cousins,19.0,38.0,50.0,220.0,5.8,3.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,21.3,21.3,70.7,QB,9,2019,MIN
10.0,Jameis Winston,29.0,44.0,65.9,335.0,7.6,2.0,0.0,2.0,2.0,8.0,0.0,1.0,1.0,20.2,20.2,5.2,QB,9,2019,TB
11.0,Deshaun Watson,22.0,28.0,78.6,201.0,7.2,2.0,0.0,1.0,7.0,37.0,0.0,0.0,1.0,19.7,19.7,5.0,QB,9,2019,HOU
12.0,Derek Carr,20.0,31.0,64.5,289.0,9.3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.6,19.6,58.1,QB,9,2019,LV
13.0,Josh Allen,14.0,20.0,70.0,160.0,8.0,1.0,0.0,2.0,8.0,12.0,1.0,0.0,1.0,17.6,17.6,100.0,QB,9,2019,BUF
14.0,Baker Mayfield,27.0,42.0,64.3,273.0,6.5,1.0,0.0,2.0,3.0,22.0,0.0,0.0,1.0,17.1,17.1,26.4,QB,9,2019,CLE
15.0,Brandon Allen,12.0,20.0,60.0,193.0,9.7,2.0,0.0,3.0,5.0,13.0,0.0,0.0,1.0,17.0,17.0,0.4,QB,9,2019,DEN
16.0,Brian Hoyer,17.0,26.0,65.4,168.0,6.5,3.0,1.0,4.0,1.0,6.0,0.0,1.0,1.0,16.3,16.3,0.0,QB,9,2019,IND
17.0,Kyle Allen,17.0,32.0,53.1,232.0,7.3,2.0,1.0,3.0,3.0,-4.0,0.0,0.0,1.0,15.9,15.9,0.1,QB,9,2019,CAR
18.0,Carson Wentz,26.0,39.0,66.7,239.0,6.1,1.0,0.0,4.0,4.0,15.0,0.0,0.0,1.0,15.1,15.1,44.0,QB,9,2019,PHI
19.0,Matt Moore,25.0,35.0,71.4,275.0,7.9,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,QB,9,2019,KC
20.0,Tom Brady,30.0,46.0,65.2,285.0,6.2,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,99.1,QB,9,2019,NE
21.0,Sam Darnold,27.0,39.0,69.2,260.0,6.7,1.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,13.5,13.5,5.5,QB,9,2019,NYJ
22.0,Aaron Rodgers,23.0,35.0,65.7,161.0,4.6,1.0,0.0,3.0,1.0,5.0,0.0,0.0,1.0,12.9,12.9,97.4,QB,9,2019,GB
23.0,Daniel Jones,26.0,41.0,63.4,210.0,5.1,1.0,1.0,5.0,6.0,54.0,0.0,2.0,1.0,12.8,12.8,13.6,QB,9,2019,NYG
24.0,Philip Rivers,21.0,28.0,75.0,294.0,10.5,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,11.8,11.8,20.6,QB,9,2019,LAC
25.0,Mason Rudolph,26.0,35.0,74.3,191.0,5.5,1.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,11.1,11.1,0.3,QB,9,2019,PIT
27.0,Dwayne Haskins,15.0,22.0,68.2,144.0,6.5,0.0,0.0,4.0,3.0,14.0,0.0,0.0,1.0,7.2,7.2,0.1,QB,9,2019,WAS
28.0,Mitchell Trubisky,10.0,21.0,47.6,125.0,6.0,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,6.5,6.5,0.4,QB,9,2019,CHI
29.0,Jacoby Brissett,4.0,5.0,80.0,59.0,11.8,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,2.8,2.8,0.6,QB,9,2019,IND
