rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Lamar Jackson,15,23,65.2,212,9.2,5,0,1,8,86,0,0,1,37.1,37.1,94.0,BAL,QB,15,2019
2,Jameis Winston,28,42,66.7,458,10.9,4,1,2,2,4,0,0,1,33.7,33.7,5.2,NO,QB,15,2019
3,Drew Brees,29,30,96.7,307,10.2,4,0,0,0,0,0,0,1,28.3,28.3,35.7,FA,QB,15,2019
4,Ryan Tannehill,22,36,61.1,279,7.8,2,1,2,3,10,1,0,1,25.2,25.2,62.7,TEN,QB,15,2019
5,Patrick Mahomes II,27,34,79.4,340,10.0,2,1,3,3,11,0,0,1,23.7,23.7,100.0,KC,QB,15,2019
6,Carson Wentz,30,43,69.8,266,6.2,3,0,2,3,9,0,1,1,21.5,21.5,44.0,IND,QB,15,2019
7,Ryan Fitzpatrick,23,41,56.1,279,6.8,2,0,3,4,33,0,1,1,20.5,20.5,6.1,WAS,QB,15,2019
8,Russell Wilson,20,26,76.9,286,11.0,2,0,2,3,-1,0,0,1,19.3,19.3,90.4,SEA,QB,15,2019
9,Matt Ryan,25,39,64.1,210,5.4,2,0,2,5,27,0,0,1,19.1,19.1,36.3,ATL,QB,15,2019
10,Dwayne Haskins,19,28,67.9,261,9.3,2,0,1,3,26,0,1,1,19.0,19.0,0.1,PIT,QB,15,2019
11,Deshaun Watson,19,27,70.4,243,9.0,2,2,1,7,32,0,0,1,18.9,18.9,5.0,HOU,QB,15,2019
12,Gardner Minshew II,17,29,58.6,201,6.9,2,0,2,5,27,0,0,1,18.7,18.7,2.2,PHI,QB,15,2019
13,Jared Goff,33,51,64.7,284,5.6,2,1,2,3,2,0,0,1,18.6,18.6,5.3,DET,QB,15,2019
14,Mitchell Trubisky,29,53,54.7,334,6.3,1,2,3,4,29,0,0,1,18.3,18.3,0.4,BUF,QB,15,2019
15,Baker Mayfield,30,43,69.8,247,5.7,2,1,1,2,11,0,0,1,18.0,18.0,26.4,CLE,QB,15,2019
16,Dak Prescott,15,23,65.2,212,9.2,2,0,0,7,12,0,0,1,17.7,17.7,98.2,DAL,QB,15,2019
17,Josh Allen,13,25,52.0,139,5.6,1,1,1,7,28,1,0,1,17.4,17.4,100.0,BUF,QB,15,2019
18,Kyler Murray,19,25,76.0,219,8.8,1,1,0,8,56,0,0,1,17.4,17.4,99.3,ARI,QB,15,2019
19,Sam Darnold,18,32,56.3,218,6.8,2,1,1,1,11,0,1,1,16.8,16.8,5.5,CAR,QB,15,2019
20,Eli Manning,20,28,71.4,283,10.1,2,3,1,0,0,0,0,1,16.3,16.3,2.3,FA,QB,15,2019
