rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Lamar Jackson,15,23,65.2,212,9.2,5,0,1,8,86,0,0,1,37.1,37.1,94.0,BAL,15,QB
2,Jameis Winston,28,42,66.7,458,10.9,4,1,2,2,4,0,0,1,33.7,33.7,5.2,NO,15,QB
3,Drew Brees,29,30,96.7,307,10.2,4,0,0,0,0,0,0,1,28.3,28.3,35.7,FA,15,QB
4,Ryan Tannehill,22,36,61.1,279,7.8,2,1,2,3,10,1,0,1,25.2,25.2,62.7,TEN,15,QB
5,Patrick Mahomes II,27,34,79.4,340,10.0,2,1,3,3,11,0,0,1,23.7,23.7,100.0,KC,15,QB
6,Carson Wentz,30,43,69.8,266,6.2,3,0,2,3,9,0,1,1,21.5,21.5,44.0,IND,15,QB
7,Ryan Fitzpatrick,23,41,56.1,279,6.8,2,0,3,4,33,0,1,1,20.5,20.5,6.1,WAS,15,QB
8,Russell Wilson,20,26,76.9,286,11.0,2,0,2,3,-1,0,0,1,19.3,19.3,90.4,SEA,15,QB
9,Matt Ryan,25,39,64.1,210,5.4,2,0,2,5,27,0,0,1,19.1,19.1,36.3,ATL,15,QB
10,Dwayne Haskins,19,28,67.9,261,9.3,2,0,1,3,26,0,1,1,19.0,19.0,0.1,PIT,15,QB
11,Deshaun Watson,19,27,70.4,243,9.0,2,2,1,7,32,0,0,1,18.9,18.9,5.0,HOU,15,QB
12,Gardner Minshew II,17,29,58.6,201,6.9,2,0,2,5,27,0,0,1,18.7,18.7,2.2,PHI,15,QB
13,Jared Goff,33,51,64.7,284,5.6,2,1,2,3,2,0,0,1,18.6,18.6,5.3,DET,15,QB
14,Mitchell Trubisky,29,53,54.7,334,6.3,1,2,3,4,29,0,0,1,18.3,18.3,0.4,BUF,15,QB
15,Baker Mayfield,30,43,69.8,247,5.7,2,1,1,2,11,0,0,1,18.0,18.0,26.4,CLE,15,QB
16,Dak Prescott,15,23,65.2,212,9.2,2,0,0,7,12,0,0,1,17.7,17.7,98.2,DAL,15,QB
17,Josh Allen,13,25,52.0,139,5.6,1,1,1,7,28,1,0,1,17.4,17.4,100.0,BUF,15,QB
18,Kyler Murray,19,25,76.0,219,8.8,1,1,0,8,56,0,0,1,17.4,17.4,99.3,ARI,15,QB
19,Sam Darnold,18,32,56.3,218,6.8,2,1,1,1,11,0,1,1,16.8,16.8,5.5,CAR,15,QB
20,Eli Manning,20,28,71.4,283,10.1,2,3,1,0,0,0,0,1,16.3,16.3,2.3,FA,15,QB
21,Derek Carr,22,36,61.1,267,7.4,1,0,4,1,12,0,0,1,15.9,15.9,58.1,LV,15,QB
22,Kyle Allen,25,41,61.0,277,6.8,1,3,1,5,25,0,0,1,14.6,14.6,0.1,WAS,15,QB
23,Aaron Rodgers,16,33,48.5,203,6.2,1,0,1,3,23,0,0,1,14.4,14.4,97.4,GB,15,QB
24,Tom Brady,15,29,51.7,128,4.4,2,0,2,2,-2,0,0,1,12.9,12.9,99.1,FA,15,QB
25,Kirk Cousins,19,25,76.0,207,8.3,1,1,0,3,14,0,0,1,12.7,12.7,70.7,MIN,15,QB
26,Jimmy Garoppolo,22,34,64.7,200,5.9,1,0,1,2,6,0,0,1,12.6,12.6,23.3,SF,15,QB
27,Philip Rivers,28,39,71.8,307,7.9,1,3,3,0,0,0,1,1,11.3,11.3,20.6,FA,15,QB
28,David Blough,24,43,55.8,260,6.0,0,2,2,5,19,0,0,1,10.3,10.3,0.0,DET,15,QB
29,Taysom Hill,0,0,0.0,0,0.0,0,0,0,2,1,0,0,1,10.3,10.3,53.2,NO,15,QB
30,Devlin Hodges,23,38,60.5,202,5.3,1,4,4,1,4,0,0,1,8.5,8.5,0.0,FA,15,QB
31,Drew Lock,18,40,45.0,208,5.2,0,1,2,2,3,0,0,1,7.6,7.6,1.5,DEN,15,QB
32,Jacoby Brissett,18,34,52.9,165,4.9,0,0,1,1,7,0,0,1,7.3,7.3,0.6,MIA,15,QB
33,Andy Dalton,17,31,54.8,151,4.9,1,4,0,2,1,0,0,1,6.1,6.1,1.6,CHI,15,QB
34,Robert Griffin III,0,1,0.0,0,0.0,0,0,0,4,6,0,0,1,0.6,0.6,0.6,FA,15,QB
35,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,15,QB
36,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,15,QB
37,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,15,QB
38,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,15,QB
39,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,15,QB
40,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,15,QB
41,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,QB
42,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,15,QB
43,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,15,QB
44,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,15,QB
45,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,15,QB
46,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,15,QB
47,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,15,QB
48,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,15,QB
49,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,15,QB
50,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,15,QB
51,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,QB
