rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Lamar Jackson,15.0,23.0,65.2,212.0,9.2,5.0,0.0,1.0,8.0,86.0,0.0,0.0,1.0,37.1,37.1,94.0,BAL,QB,15,2019
2.0,Jameis Winston,28.0,42.0,66.7,458.0,10.9,4.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,33.7,33.7,5.2,TB,QB,15,2019
3.0,Drew Brees,29.0,30.0,96.7,307.0,10.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,28.3,35.7,NO,QB,15,2019
4.0,Ryan Tannehill,22.0,36.0,61.1,279.0,7.8,2.0,1.0,2.0,3.0,10.0,1.0,0.0,1.0,25.2,25.2,62.7,TEN,QB,15,2019
6.0,Carson Wentz,30.0,43.0,69.8,266.0,6.2,3.0,0.0,2.0,3.0,9.0,0.0,1.0,1.0,21.5,21.5,44.0,PHI,QB,15,2019
7.0,Ryan Fitzpatrick,23.0,41.0,56.1,279.0,6.8,2.0,0.0,3.0,4.0,33.0,0.0,1.0,1.0,20.5,20.5,6.1,MIA,QB,15,2019
8.0,Russell Wilson,20.0,26.0,76.9,286.0,11.0,2.0,0.0,2.0,3.0,-1.0,0.0,0.0,1.0,19.3,19.3,90.4,SEA,QB,15,2019
9.0,Matt Ryan,25.0,39.0,64.1,210.0,5.4,2.0,0.0,2.0,5.0,27.0,0.0,0.0,1.0,19.1,19.1,36.3,ATL,QB,15,2019
10.0,Dwayne Haskins,19.0,28.0,67.9,261.0,9.3,2.0,0.0,1.0,3.0,26.0,0.0,1.0,1.0,19.0,19.0,0.1,WAS,QB,15,2019
11.0,Deshaun Watson,19.0,27.0,70.4,243.0,9.0,2.0,2.0,1.0,7.0,32.0,0.0,0.0,1.0,18.9,18.9,5.0,HOU,QB,15,2019
13.0,Jared Goff,33.0,51.0,64.7,284.0,5.6,2.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,18.6,18.6,5.3,LAR,QB,15,2019
14.0,Mitchell Trubisky,29.0,53.0,54.7,334.0,6.3,1.0,2.0,3.0,4.0,29.0,0.0,0.0,1.0,18.3,18.3,0.4,CHI,QB,15,2019
15.0,Baker Mayfield,30.0,43.0,69.8,247.0,5.7,2.0,1.0,1.0,2.0,11.0,0.0,0.0,1.0,18.0,18.0,26.4,CLE,QB,15,2019
16.0,Dak Prescott,15.0,23.0,65.2,212.0,9.2,2.0,0.0,0.0,7.0,12.0,0.0,0.0,1.0,17.7,17.7,98.2,DAL,QB,15,2019
17.0,Josh Allen,13.0,25.0,52.0,139.0,5.6,1.0,1.0,1.0,7.0,28.0,1.0,0.0,1.0,17.4,17.4,100.0,BUF,QB,15,2019
18.0,Kyler Murray,19.0,25.0,76.0,219.0,8.8,1.0,1.0,0.0,8.0,56.0,0.0,0.0,1.0,17.4,17.4,99.3,ARI,QB,15,2019
19.0,Sam Darnold,18.0,32.0,56.3,218.0,6.8,2.0,1.0,1.0,1.0,11.0,0.0,1.0,1.0,16.8,16.8,5.5,NYJ,QB,15,2019
20.0,Eli Manning,20.0,28.0,71.4,283.0,10.1,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,2.3,NYG,QB,15,2019
21.0,Derek Carr,22.0,36.0,61.1,267.0,7.4,1.0,0.0,4.0,1.0,12.0,0.0,0.0,1.0,15.9,15.9,58.1,OAK,QB,15,2019
22.0,Kyle Allen,25.0,41.0,61.0,277.0,6.8,1.0,3.0,1.0,5.0,25.0,0.0,0.0,1.0,14.6,14.6,0.1,CAR,QB,15,2019
23.0,Aaron Rodgers,16.0,33.0,48.5,203.0,6.2,1.0,0.0,1.0,3.0,23.0,0.0,0.0,1.0,14.4,14.4,97.4,GB,QB,15,2019
24.0,Tom Brady,15.0,29.0,51.7,128.0,4.4,2.0,0.0,2.0,2.0,-2.0,0.0,0.0,1.0,12.9,12.9,99.1,NE,QB,15,2019
25.0,Kirk Cousins,19.0,25.0,76.0,207.0,8.3,1.0,1.0,0.0,3.0,14.0,0.0,0.0,1.0,12.7,12.7,70.7,MIN,QB,15,2019
26.0,Jimmy Garoppolo,22.0,34.0,64.7,200.0,5.9,1.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,12.6,12.6,23.3,SF,QB,15,2019
27.0,Philip Rivers,28.0,39.0,71.8,307.0,7.9,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,11.3,11.3,20.6,LAC,QB,15,2019
28.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,10.3,10.3,53.2,NO,QB,15,2019
