,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Daniel Jones(NYG),28,42,66.7,352,8.4,5,0,1,3,12,0,0,1,35.3,35.3,13.6%
1,2,Andy Dalton(CHI),33,56,58.9,396,7.1,4,0,4,0,0,0,1,1,33.8,33.8,1.6%
2,3,Ryan Fitzpatrick(WAS),31,52,59.6,419,8.1,4,1,2,5,9,0,0,1,32.7,32.7,6.1%
3,4,Lamar Jackson(BAL),20,31,64.5,238,7.7,3,0,0,17,103,0,1,1,29.8,29.8,94.0%
4,5,Patrick Mahomes II(KC),23,33,69.7,251,7.6,2,0,1,2,14,1,0,1,25.4,25.4,100.0%
5,6,Ryan Tannehill(TEN),17,27,63.0,272,10.1,3,0,5,1,8,0,0,1,23.7,23.7,62.7%
6,7,Drew Brees(FA),27,38,71.1,279,7.3,3,0,3,3,-3,0,0,1,22.9,22.9,35.7%
7,8,Derek Carr(LV),26,30,86.7,291,9.7,1,0,3,1,3,1,0,1,21.9,21.9,58.1%
8,9,Jared Goff(DET),27,46,58.7,323,7.0,2,1,0,4,12,0,0,1,21.1,21.1,5.3%
9,10,Josh Allen(BUF),13,26,50.0,208,8.0,2,0,4,7,43,0,0,1,20.6,20.6,100.0%
10,11,Carson Wentz(IND),31,40,77.5,319,8.0,1,0,1,6,22,0,0,1,19.0,19.0,44.0%
11,12,Matt Ryan(ATL),32,45,71.1,384,8.5,1,2,1,4,6,0,0,1,18.0,18.0,36.3%
12,13,Tom Brady(FA),26,33,78.8,271,8.2,1,0,0,4,4,0,0,1,17.2,17.2,99.1%
13,14,Case Keenum(CLE),16,22,72.7,158,7.2,1,0,1,1,1,1,0,1,16.4,16.4,0.9%
14,15,Baker Mayfield(CLE),20,33,60.6,192,5.8,2,1,0,2,4,0,0,1,15.1,15.1,26.4%
15,16,Jameis Winston(NO),25,48,52.1,335,7.0,1,4,3,2,16,0,0,1,15.0,15.0,5.2%
16,17,Gardner Minshew II(PHI),13,31,41.9,181,5.8,1,0,3,7,36,0,0,1,14.8,14.8,2.2%
